id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
131,10,49900,12,0.0,0.0,0.0,0.0,0.0,0.0
132,0,49900,13,60.762236422988465,0.0,0.0,60.762236422988465,60.762236422988465,0.0
133,1,49900,13,163.66475816148878,0.0,0.0,163.66475816148878,163.66475816148878,0.0
134,2,49900,13,0.0,0.0,0.0,0.0,0.0,0.0
135,3,49900,13,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
136,4,49900,13,30.84688685636856,0.0,0.0,30.84688685636856,30.84688685636856,0.0
137,5,49900,13,0.0,0.0,0.0,0.0,0.0,0.0
138,6,49900,13,82.05793021680212,0.0,0.0,82.05793021680212,82.05793021680212,0.0
139,7,49900,13,0.0,81.9359789972899,0.0,81.9359789972899,81.9359789972899,0.0
140,8,49900,13,131.88955580681636,0.0,0.0,131.88955580681636,131.88955580681636,0.0
141,9,49900,13,57.534959529065475,0.0,0.0,57.534959529065475,57.534959529065475,0.0
142,10,49900,13,0.0,0.0,0.0,0.0,0.0,0.0
143,0,49900,14,54.166670054200615,0.0,0.0,54.166670054200615,54.166670054200615,0.0
144,1,49900,14,179.94143218650723,0.0,0.0,179.94143218650723,179.94143218650723,0.0
145,2,49900,14,0.0,0.0,0.0,0.0,0.0,0.0
146,3,49900,14,0.0,0.0,104.99661246612466,104.99661246612466,104.99661246612466,0.0
147,4,49900,14,36.589603658536575,0.0,0.0,36.589603658536575,36.589603658536575,0.0
148,5,49900,14,0.12325974981607522,0.0,0.0,0.12325974981607522,0.12325974981607522,0.0
149,6,49900,14,88.89397357723573,0.0,0.0,88.89397357723573,88.89397357723573,0.0
150,7,49900,14,0.0,0.0,88.0174491869918,88.0174491869918,88.0174491869918,0.0
151,8,49900,14,146.74422836016433,0.0,0.0,146.74422836016433,146.74422836016433,0.0
152,9,49900,14,32.49453308626663,0.0,0.0,32.49453308626663,32.49453308626663,0.0
153,10,49900,14,0.0,0.0,0.0,0.0,0.0,0.0
154,0,49900,15,0.0,0.0,100.24542682926818,100.24542682926818,100.24542682926818,0.0
155,1,49900,15,0.0,0.0,245.81232675183895,245.81232675183895,245.81232675183895,0.0
156,2,49900,15,0.0,0.0,15.265924796747884,15.265924796747884,15.265924796747884,0.0
157,3,49900,15,0.0,204.81642827655855,0.0,204.81642827655855,204.81642827655855,0.0
158,4,49900,15,0.0,0.0,92.78709688346878,92.78709688346878,92.78709688346878,0.0
159,5,49900,15,0.0,0.0,98.04592479674787,98.04592479674787,98.04592479674787,0.0
160,6,49900,15,0.0,0.0,187.77661246612465,187.77661246612465,187.77661246612465,0.0
161,7,49900,15,0.0,187.77661246612465,0.0,187.77661246612465,187.77661246612465,0.0
162,8,49900,15,0.0,0.0,206.60854297189906,206.60854297189906,206.60854297189906,0.0
163,9,49900,15,0.0,0.0,91.36179200542004,91.36179200542004,91.36179200542004,0.0
164,10,49900,15,0.0,0.0,15.265924796747889,15.265924796747889,15.265924796747889,0.0
165,0,49900,16,83.73814701897007,0.0,0.0,83.73814701897007,83.73814701897007,0.0
166,1,49900,16,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
167,2,49900,16,0.0,0.0,0.0,0.0,0.0,0.0
168,3,49900,16,0.0,187.77661246612465,0.0,187.77661246612465,187.77661246612465,0.0
169,4,49900,16,104.45072831978308,0.0,0.0,104.45072831978308,104.45072831978308,0.0
170,5,49900,16,34.25313465783649,0.0,0.0,34.25313465783649,34.25313465783649,0.0
171,6,49900,16,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
172,7,49900,16,0.0,144.4023525811551,0.0,144.4023525811551,144.4023525811551,0.0
173,8,49900,16,165.2835955419157,0.0,0.0,165.2835955419157,165.2835955419157,0.0
174,9,49900,16,101.85164295392944,0.0,0.0,101.85164295392944,101.85164295392944,0.0
175,10,49900,16,0.0,0.0,0.0,0.0,0.0,0.0
176,0,49900,17,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
177,1,49900,17,249.04661246612466,0.0,0.0,249.04661246612466,249.04661246612466,0.0
178,2,49900,17,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
179,3,49900,17,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
180,4,49900,17,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
181,5,49900,17,187.77661246612465,0.0,0.0,187.77661246612465,187.77661246612465,0.0
182,6,49900,17,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
183,7,49900,17,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
184,8,49900,17,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
185,9,49900,17,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
186,10,49900,17,105.27991636605105,0.0,0.0,105.27991636605105,105.27991636605105,0.0
187,0,49900,18,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
188,1,49900,18,0.0,0.0,249.04661246612466,249.04661246612466,249.04661246612466,0.0
189,2,49900,18,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
190,3,49900,18,0.0,0.0,249.04661246612466,249.04661246612466,249.04661246612466,0.0
191,4,49900,18,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
192,5,49900,18,0.0,0.0,245.81232675183895,245.81232675183895,245.81232675183895,0.0
193,6,49900,18,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
194,7,49900,18,0.0,0.0,245.81232675183895,245.81232675183895,245.81232675183895,0.0
195,8,49900,18,0.0,249.04661246612466,0.0,249.04661246612466,249.04661246612466,0.0
196,9,49900,18,0.0,0.0,245.81232675183895,245.81232675183895,245.81232675183895,0.0
197,10,49900,18,0.0,134.28308268709804,0.0,134.28308268709804,134.28308268709804,0.0
198,0,49900,19,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
199,1,49900,19,0.0,249.04661246612466,0.0,249.04661246612466,249.04661246612466,0.0
200,2,49900,19,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
201,3,49900,19,0.0,249.04661246612466,0.0,249.04661246612466,249.04661246612466,0.0
202,4,49900,19,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
203,5,49900,19,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
204,6,49900,19,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
205,7,49900,19,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
206,8,49900,19,249.04661246612466,0.0,0.0,249.04661246612466,249.04661246612466,0.0
207,9,49900,19,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
208,10,49900,19,187.77661246612465,0.0,0.0,187.77661246612465,187.77661246612465,0.0
209,0,49900,20,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
210,1,49900,20,0.0,249.04661246612466,0.0,249.04661246612466,249.04661246612466,0.0
211,2,49900,20,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
212,3,49900,20,0.0,0.0,245.81232675183895,245.81232675183895,245.81232675183895,0.0
213,4,49900,20,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
214,5,49900,20,0.0,205.3142379141534,0.0,205.3142379141534,205.3142379141534,0.0
215,6,49900,20,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
216,7,49900,20,0.0,0.0,245.81232675183895,245.81232675183895,245.81232675183895,0.0
217,8,49900,20,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
218,9,49900,20,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
219,10,49900,20,0.0,158.6436776144239,0.0,158.6436776144239,158.6436776144239,0.0
220,0,49900,21,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
221,1,49900,21,0.0,249.04661246612466,0.0,249.04661246612466,249.04661246612466,0.0
222,2,49900,21,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
223,3,49900,21,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
224,4,49900,21,0.0,0.0,234.43610171343653,234.43610171343653,234.43610171343653,0.0
225,5,49900,21,0.0,0.0,187.77661246612465,187.77661246612465,187.77661246612465,0.0
226,6,49900,21,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
227,7,49900,21,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
228,8,49900,21,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
229,9,49900,21,234.4361017134368,0.0,0.0,234.4361017134368,234.4361017134368,0.0
230,10,49900,21,109.73851115957675,0.0,0.0,109.73851115957675,109.73851115957675,0.0
231,0,49900,22,0.0,218.3070694553718,0.0,218.3070694553718,218.3070694553718,0.0
232,1,49900,22,0.0,249.04661246612466,0.0,249.04661246612466,249.04661246612466,0.0
233,2,49900,22,0.0,75.29916711149436,0.0,75.29916711149436,75.29916711149436,0.0
234,3,49900,22,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
235,4,49900,22,0.0,184.07322311685388,0.0,184.07322311685388,184.07322311685388,0.0
236,5,49900,22,0.0,158.07916711149434,0.0,158.07916711149434,158.07916711149434,0.0
237,6,49900,22,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
238,7,49900,22,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
239,8,49900,22,0.0,245.81232675183873,0.0,245.81232675183873,245.81232675183873,0.0
240,9,49900,22,0.0,0.0,187.77661246612465,187.77661246612465,187.77661246612465,0.0
241,10,49900,22,0.0,0.0,75.29916711149436,75.29916711149436,75.29916711149436,0.0
242,0,49900,23,0.0,187.77661246612465,0.0,187.77661246612465,187.77661246612465,0.0
243,1,49900,23,0.0,0.0,245.81232675183895,245.81232675183895,245.81232675183895,0.0
244,2,49900,23,29.644551366449868,0.0,0.0,29.644551366449868,29.644551366449868,0.0
245,3,49900,23,245.81232675183895,0.0,0.0,245.81232675183895,245.81232675183895,0.0
246,4,49900,23,184.65059281842827,0.0,0.0,184.65059281842827,184.65059281842827,0.0
247,5,49900,23,112.42455136644986,0.0,0.0,112.42455136644986,112.42455136644986,0.0
248,6,49900,23,187.77661246612465,0.0,0.0,187.77661246612465,187.77661246612465,0.0
249,7,49900,23,0.0,183.96645058238693,0.0,183.96645058238693,183.96645058238693,0.0
250,8,49900,23,0.0,245.81232675183895,0.0,245.81232675183895,245.81232675183895,0.0
251,9,49900,23,184.6505928184282,0.0,0.0,184.6505928184282,184.6505928184282,0.0
252,10,49900,23,0.0,32.16400745981715,0.0,32.16400745981715,32.16400745981715,0.0
253,0,49900,24,0.0,127.04179564448658,0.0,127.04179564448658,127.04179564448658,0.0
254,1,49900,24,0.0,230.58305511845424,0.0,230.58305511845424,230.58305511845424,0.0
255,2,49900,24,0.0,0.0,0.0,0.0,0.0,0.0
256,3,49900,24,0.0,0.0,187.77661246612467,187.77661246612467,187.77661246612467,0.0
257,4,49900,24,0.0,84.48571415373236,0.0,84.48571415373236,84.48571415373236,0.0
258,5,49900,24,0.0,72.70669156613944,0.0,72.70669156613944,72.70669156613944,0.0
259,6,49900,24,0.0,157.07103020359014,0.0,157.07103020359014,157.07103020359014,0.0
260,7,49900,24,0.0,0.0,141.15887348905227,141.15887348905227,141.15887348905227,0.0
261,8,49900,24,0.0,164.52748019099235,0.0,164.52748019099235,164.52748019099235,0.0
262,9,49900,24,0.0,84.4857141537324,0.0,84.4857141537324,84.4857141537324,0.0
263,10,49900,24,0.0,0.0,0.0,0.0,0.0,0.0
264,0,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
265,1,49901,1,35.86199820788561,0.0,0.0,35.861998207885605,35.861998207885605,0.0
266,2,49901,1,0.0,0.0,-0.0,0.0,0.0,0.0
267,3,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
268,4,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
269,5,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
270,6,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
271,7,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
272,8,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
273,9,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
274,10,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
275,0,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
276,1,49901,2,21.422387132978493,0.0,0.0,21.422387132978496,21.422387132978496,0.0
277,2,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
278,3,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
279,4,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
280,5,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
281,6,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
282,7,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
283,8,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
284,9,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
285,10,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
286,0,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
287,1,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
288,2,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
289,3,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
290,4,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
291,5,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
292,6,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
293,7,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
294,8,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
295,9,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
296,10,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
297,0,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
298,1,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
299,2,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
300,3,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
301,4,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
302,5,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
303,6,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
304,7,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
305,8,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
306,9,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
307,10,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
308,0,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
309,1,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
310,2,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
311,3,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
312,4,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
313,5,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
314,6,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
315,7,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
316,8,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
317,9,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
318,10,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
319,0,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
320,1,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
321,2,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
322,3,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
323,4,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
324,5,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
325,6,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
326,7,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
327,8,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
328,9,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
329,10,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
330,0,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
331,1,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
332,2,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
333,3,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
334,4,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
335,5,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
336,6,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
337,7,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
338,8,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
339,9,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
340,10,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
341,0,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
342,1,49901,8,9.093611020600315,0.0,0.0,9.093611020600315,9.093611020600315,0.0
343,2,49901,8,0.0,0.0,-0.0,0.0,0.0,0.0
344,3,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
345,4,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
