id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
42,2,49900,11,-0.0,0.0,0.0,0.0,0.0,0.0
43,3,49900,11,131.27419667053817,0.0,0.0,131.27419667053817,131.27419667053817,0.0
44,0,49900,12,0.0,0.0,34327.55901000519,34327.55901000519,34327.55901000519,0.0
45,1,49900,12,133.67711681840308,0.0,0.0,133.67711681840308,133.67711681840308,0.0
46,2,49900,12,-0.0,0.0,0.0,0.0,0.0,0.0
47,3,49900,12,118.95576083698613,0.0,0.0,118.95576083698613,118.95576083698613,0.0
48,0,49900,13,0.0,0.0,0.0,0.0,0.0,0.0
49,1,49900,13,163.03232675183898,0.0,0.0,163.03232675183898,163.03232675183898,0.0
50,2,49900,13,-0.0,0.0,0.0,0.0,0.0,0.0
51,3,49900,13,131.1048199767712,0.0,0.0,131.1048199767712,131.1048199767712,0.0
52,0,49900,14,0.0,0.0,58.03571428571429,58.03571428571429,58.03571428571429,0.0
53,1,49900,14,163.03232675183898,0.0,0.0,163.03232675183898,163.03232675183898,0.0
54,2,49900,14,-0.0,0.0,0.0,0.0,0.0,0.0
55,3,49900,14,143.90364885791712,0.0,0.0,143.90364885791712,143.90364885791712,0.0
56,0,49900,15,0.0,58.03571428571429,0.0,58.03571428571429,58.03571428571429,0.0
57,1,49900,15,163.03232675183898,0.0,0.0,163.03232675183898,163.03232675183898,0.0
58,2,49900,15,-0.0,0.0,0.0,0.0,0.0,0.0
59,3,49900,15,151.6102884243128,0.0,0.0,151.6102884243128,151.6102884243128,0.0
60,0,49900,16,0.0,0.0,104.99661246612469,104.99661246612469,104.99661246612469,0.0
61,1,49900,16,163.03232675183898,0.0,0.0,163.03232675183898,163.03232675183898,0.0
62,2,49900,16,-0.0,0.0,0.0,0.0,0.0,0.0
63,3,49900,16,128.64885791715076,0.0,0.0,128.64885791715076,128.64885791715076,0.0
64,0,49900,17,0.0,0.0,0.0,0.0,0.0,0.0
65,1,49900,17,163.03232675183898,0.0,0.0,163.03232675183898,163.03232675183898,0.0
66,2,49900,17,-0.0,0.0,0.0,0.0,0.0,0.0
67,3,49900,17,133.04947435465172,0.0,0.0,133.04947435465172,133.04947435465172,0.0
68,0,49900,18,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
69,1,49900,18,163.03232675183895,0.0,0.0,163.03232675183895,163.03232675183895,0.0
70,2,49900,18,-0.0,0.0,0.0,0.0,0.0,0.0
71,3,49900,18,153.43965737514515,0.0,0.0,153.43965737514515,153.43965737514515,0.0
72,0,49900,19,0.0,0.0,0.0,0.0,0.0,0.0
73,1,49900,19,163.032326751839,0.0,0.0,163.032326751839,163.032326751839,0.0
74,2,49900,19,-0.0,0.0,0.0,0.0,0.0,0.0
75,3,49900,19,77.69234320557514,0.0,0.0,77.69234320557514,77.69234320557514,0.0
76,0,49900,20,0.0,163.03232675183895,0.0,163.03232675183895,163.03232675183895,0.0
77,1,49900,20,163.03232675183895,0.0,0.0,163.03232675183895,163.03232675183895,0.0
78,2,49900,20,-0.0,0.0,0.0,0.0,0.0,0.0
79,3,49900,20,93.7166085946572,0.0,0.0,93.7166085946572,93.7166085946572,0.0
80,0,49900,21,0.0,0.0,58.035714285714285,58.035714285714285,58.035714285714285,0.0
81,1,49900,21,163.032326751839,0.0,0.0,163.032326751839,163.032326751839,0.0
82,2,49900,21,-0.0,0.0,0.0,0.0,0.0,0.0
83,3,49900,21,155.78730739450197,0.0,0.0,155.78730739450197,155.78730739450197,0.0
84,0,49900,22,0.0,0.0,0.0,0.0,0.0,0.0
85,1,49900,22,163.032326751839,0.0,0.0,163.032326751839,163.032326751839,0.0
86,2,49900,22,-0.0,0.0,0.0,0.0,0.0,0.0
87,3,49900,22,119.9792915214868,0.0,0.0,119.9792915214868,119.9792915214868,0.0
88,0,49900,23,0.0,0.0,0.0,0.0,0.0,0.0
89,1,49900,23,163.032326751839,0.0,0.0,163.032326751839,163.032326751839,0.0
90,2,49900,23,-0.0,0.0,0.0,0.0,0.0,0.0
91,3,49900,23,104.17053813395276,0.0,0.0,104.17053813395276,104.17053813395276,0.0
92,0,49900,24,0.0,0.0,163.03232675183895,163.03232675183895,163.03232675183895,0.0
93,1,49900,24,163.03232675183895,0.0,0.0,163.03232675183895,163.03232675183895,0.0
94,2,49900,24,-0.0,0.0,0.0,0.0,0.0,0.0
95,3,49900,24,133.7200222609372,0.0,0.0,133.7200222609372,133.7200222609372,0.0
96,0,49901,1,0.0,-0.0,0.0,0.0,0.0,0.0
97,1,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
98,2,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
99,3,49901,1,0.0,0.0,0.0,0.0,0.0,0.0
100,0,49901,2,14.91908602150528,0.0,0.0,14.91908602150528,14.91908602150528,0.0
101,1,49901,2,14.91908602150528,0.0,0.0,14.91908602150528,14.91908602150528,0.0
102,2,49901,2,0.0,0.0,0.0,0.0,0.0,0.0
103,3,49901,2,14.91908602150528,0.0,0.0,14.91908602150528,14.91908602150528,0.0
104,0,49901,3,0.0,-0.0,0.0,0.0,0.0,0.0
105,1,49901,3,39.498207885304794,0.0,0.0,39.498207885304794,39.498207885304794,0.0
106,2,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
107,3,49901,3,0.0,0.0,0.0,0.0,0.0,0.0
108,0,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
109,1,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
110,2,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
111,3,49901,4,0.0,0.0,0.0,0.0,0.0,0.0
112,0,49901,5,0.0,-0.0,0.0,0.0,0.0,0.0
113,1,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
114,2,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
115,3,49901,5,0.0,0.0,0.0,0.0,0.0,0.0
116,0,49901,6,6.447132616487615,0.0,0.0,6.447132616487615,6.447132616487615,0.0
117,1,49901,6,6.447132616487615,0.0,0.0,6.447132616487615,6.447132616487615,0.0
118,2,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
119,3,49901,6,0.0,0.0,0.0,0.0,0.0,0.0
120,0,49901,7,0.0,0.0,2.991988560438492,2.991988560438492,2.991988560438492,0.0
121,1,49901,7,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
122,2,49901,7,0.0,0.0,0.0,0.0,0.0,0.0
123,3,49901,7,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
124,0,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
125,1,49901,8,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
126,2,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
127,3,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
128,0,49901,9,0.0,0.0,-0.0,0.0,0.0,0.0
129,1,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
130,2,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
131,3,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
132,0,49901,10,0.0,-0.0,0.0,0.0,0.0,0.0
133,1,49901,10,39.9193548387095,0.0,0.0,39.9193548387095,39.9193548387095,0.0
134,2,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
135,3,49901,10,39.9193548387095,0.0,0.0,39.9193548387095,39.9193548387095,0.0
136,0,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
137,1,49901,11,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
138,2,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
139,3,49901,11,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
140,0,49901,12,0.0,0.0,28.680504352278405,28.680504352278405,28.680504352278405,0.0
141,1,49901,12,28.680504352278405,0.0,0.0,28.680504352278405,28.680504352278405,0.0
142,2,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
143,3,49901,12,28.680504352278405,0.0,0.0,28.680504352278405,28.680504352278405,0.0
144,0,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
145,1,49901,13,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
146,2,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
147,3,49901,13,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
148,0,49901,14,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
149,1,49901,14,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
150,2,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
151,3,49901,14,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
152,0,49901,15,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
153,1,49901,15,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
154,2,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
155,3,49901,15,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
156,0,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
157,1,49901,16,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
158,2,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
159,3,49901,16,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
160,0,49901,17,0.0,0.0,0.0,0.0,0.0,0.0
161,1,49901,17,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
162,2,49901,17,0.0,0.0,0.0,0.0,0.0,0.0
163,3,49901,17,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
164,0,49901,18,0.0,0.0,0.0,0.0,0.0,0.0
165,1,49901,18,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
166,2,49901,18,0.0,0.0,0.0,0.0,0.0,0.0
167,3,49901,18,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
168,0,49901,19,0.0,-0.0,0.0,0.0,0.0,0.0
169,1,49901,19,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
170,2,49901,19,0.0,0.0,0.0,0.0,0.0,0.0
171,3,49901,19,0.0,0.0,0.0,0.0,0.0,0.0
172,0,49901,20,0.0,58.0357142857143,0.0,58.0357142857143,58.0357142857143,0.0
173,1,49901,20,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
174,2,49901,20,0.0,0.0,0.0,0.0,0.0,0.0
175,3,49901,20,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
176,0,49901,21,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
177,1,49901,21,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
178,2,49901,21,0.0,0.0,0.0,0.0,0.0,0.0
179,3,49901,21,50.790694928377235,0.0,0.0,50.790694928377235,50.790694928377235,0.0
180,0,49901,22,0.0,0.0,-0.0,0.0,0.0,0.0
181,1,49901,22,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
182,2,49901,22,0.0,0.0,0.0,0.0,0.0,0.0
183,3,49901,22,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
184,0,49901,23,0.0,0.0,-0.0,0.0,0.0,0.0
185,1,49901,23,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
186,2,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
187,3,49901,23,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
188,0,49901,24,0.0,0.0,58.03571428571429,58.03571428571429,58.03571428571429,0.0
189,1,49901,24,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
190,2,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
191,3,49901,24,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
192,0,49902,1,0.0,100000.0,0.0,99500.0,100000.0,0.0
193,1,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
194,2,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
195,3,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
196,0,49902,2,14.91908602150528,0.0,0.0,1014.9190860215053,14.91908602150528,1000.0
197,1,49902,2,14.91908602150528,0.0,0.0,0.0,14.91908602150528,485.0809139784947
198,2,49902,2,0.0,0.0,0.0,0.0,0.0,500.0
199,3,49902,2,14.91908602150528,0.0,0.0,0.0,14.91908602150528,485.0809139784947
200,0,49902,3,0.0,100000.0,0.0,100000.0,100000.0,1000.0
201,1,49902,3,39.498207885304794,0.0,0.0,0.0,39.498207885304794,445.5827060931899
202,2,49902,3,0.0,0.0,0.0,0.0,0.0,500.0
203,3,49902,3,0.0,0.0,0.0,0.0,0.0,485.0809139784947
204,0,49902,4,0.0,1778.6606301169033,0.0,778.6606301169033,1778.6606301169033,0.0
205,1,49902,4,0.0,0.0,0.0,0.0,0.0,445.5827060931899
206,2,49902,4,0.0,0.0,0.0,0.0,0.0,500.0
207,3,49902,4,0.0,0.0,0.0,0.0,0.0,485.0809139784947
208,0,49902,5,0.0,0.0,0.0,1000.0,0.0,1000.0
209,1,49902,5,0.0,0.0,0.0,0.0,0.0,445.5827060931899
210,2,49902,5,0.0,0.0,0.0,0.0,0.0,500.0
211,3,49902,5,0.0,0.0,0.0,0.0,0.0,485.0809139784947
212,0,49902,6,6.447132616487615,0.0,0.0,0.0,6.447132616487615,993.5528673835124
213,1,49902,6,6.447132616487615,0.0,0.0,0.0,6.447132616487615,439.1355734767023
214,2,49902,6,0.0,0.0,0.0,0.0,0.0,500.0
215,3,49902,6,0.0,0.0,0.0,0.0,0.0,485.0809139784947
216,0,49902,7,2.991988560438492,0.0,0.0,7.889566395664019,2.991988560438492,998.450445218738
217,1,49902,7,58.03571428571429,0.0,0.0,7.889566395664019,58.03571428571429,388.98942558665203
218,2,49902,7,0.0,0.0,0.0,0.0,0.0,500.0
219,3,49902,7,58.03571428571429,0.0,0.0,0.0,58.03571428571429,427.04519969278044
220,0,49902,8,0.0,0.0,0.0,1.549554781262077,0.0,1000.0
221,1,49902,8,58.03571428571429,0.0,0.0,1.549554781262077,58.03571428571429,332.50326608219984
222,2,49902,8,0.0,0.0,0.0,0.0,0.0,500.0
223,3,49902,8,0.0,0.0,0.0,1.549554781262077,0.0,428.59475447404253
224,0,49902,9,0.0,100000.0,0.0,100000.0,100000.0,1000.0
225,1,49902,9,0.0,0.0,0.0,0.0,0.0,332.50326608219984
226,2,49902,9,0.0,0.0,0.0,0.0,0.0,500.0
227,3,49902,9,0.0,0.0,0.0,0.0,0.0,428.59475447404253
228,0,49902,10,0.0,100000.0,0.0,100000.0,100000.0,1000.0
229,1,49902,10,39.9193548387095,0.0,0.0,0.0,39.9193548387095,292.5839112434903
230,2,49902,10,0.0,0.0,0.0,0.0,0.0,500.0
231,3,49902,10,39.9193548387095,0.0,0.0,0.0,39.9193548387095,388.675399635333
232,0,49902,11,0.0,100000.0,0.0,100000.0,100000.0,1000.0
233,1,49902,11,58.03571428571429,0.0,0.0,0.0,58.03571428571429,234.54819695777604
234,2,49902,11,0.0,0.0,0.0,0.0,0.0,500.0
235,3,49902,11,58.03571428571429,0.0,0.0,0.0,58.03571428571429,330.63968534961873
236,0,49902,12,28.680504352278405,34298.878505652916,0.0,33412.951197183094,34327.55901000519,85.39218717790155
237,1,49902,12,28.680504352278405,0.0,0.0,0.0,28.680504352278405,205.86769260549764
238,2,49902,12,0.0,0.0,0.0,0.0,0.0,500.0
239,3,49902,12,28.680504352278405,0.0,0.0,0.0,28.680504352278405,301.95918099734035
240,0,49902,13,0.0,0.0,0.0,0.0,0.0,85.39218717790155
241,1,49902,13,58.0357142857143,0.0,0.0,0.0,58.0357142857143,147.83197831978333
242,2,49902,13,0.0,0.0,0.0,0.0,0.0,500.0
243,3,49902,13,58.0357142857143,0.0,0.0,0.0,58.0357142857143,243.92346671162605
244,0,49902,14,58.03571428571429,0.0,0.0,0.0,58.03571428571429,27.356472892187256
245,1,49902,14,58.03571428571429,0.0,0.0,26.275164537359558,58.03571428571429,116.07142857142858
246,2,49902,14,0.0,0.0,0.0,0.0,0.0,500.0
247,3,49902,14,58.03571428571429,0.0,0.0,0.0,58.03571428571429,185.88775242591174
248,0,49902,15,58.03571428571429,0.0,0.0,30.679241393527036,58.03571428571429,0.0
249,1,49902,15,58.03571428571429,0.0,0.0,0.0,58.03571428571429,58.0357142857143
250,2,49902,15,0.0,0.0,0.0,0.0,0.0,500.0
251,3,49902,15,58.03571428571429,0.0,0.0,0.0,58.03571428571429,127.85203814019745
252,0,49902,16,0.0,0.0,0.0,0.0,0.0,0.0
253,1,49902,16,58.0357142857143,0.0,0.0,0.0,58.0357142857143,0.0
254,2,49902,16,0.0,0.0,0.0,0.0,0.0,500.0
255,3,49902,16,58.0357142857143,0.0,0.0,0.0,58.0357142857143,69.81632385448316
256,0,49902,17,0.0,0.0,0.0,58.0357142857143,0.0,58.0357142857143
257,1,49902,17,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
258,2,49902,17,0.0,0.0,0.0,0.0,0.0,500.0
259,3,49902,17,58.0357142857143,0.0,0.0,46.25510471694544,58.0357142857143,58.0357142857143
260,0,49902,18,0.0,0.0,0.0,761.7243583881551,0.0,819.7600726738694
261,1,49902,18,58.0357142857143,0.0,0.0,75.0,58.0357142857143,16.9642857142857
262,2,49902,18,0.0,0.0,0.0,0.0,0.0,500.0
263,3,49902,18,58.0357142857143,0.0,0.0,0.0,58.0357142857143,0.0
264,0,49902,19,0.0,0.0,0.0,88.3778038263248,0.0,908.1378765001942
265,1,49902,19,58.03571428571429,0.0,0.0,75.0,58.03571428571429,33.9285714285714
266,2,49902,19,0.0,0.0,0.0,0.0,0.0,500.0
267,3,49902,19,0.0,0.0,0.0,75.0,0.0,75.0
268,0,49902,20,58.0357142857143,0.0,0.0,75.0,58.0357142857143,925.1021622144799
269,1,49902,20,58.0357142857143,0.0,0.0,75.0,58.0357142857143,50.8928571428571
270,2,49902,20,0.0,0.0,0.0,0.0,0.0,500.0
271,3,49902,20,58.0357142857143,0.0,0.0,75.0,58.0357142857143,91.9642857142857
272,0,49902,21,58.035714285714285,0.0,0.0,57.93355207123443,58.035714285714285,925.0
273,1,49902,21,58.035714285714285,0.0,0.0,57.93355207123443,58.035714285714285,50.79069492837725
274,2,49902,21,0.0,0.0,0.0,0.0,0.0,500.0
275,3,49902,21,50.790694928377235,0.0,0.0,57.93355207123442,50.790694928377235,99.10714285714289
276,0,49902,22,0.0,0.0,0.0,75.0,0.0,1000.0
277,1,49902,22,58.03571428571429,0.0,0.0,75.0,58.03571428571429,67.75498064266296
278,2,49902,22,0.0,0.0,0.0,0.0,0.0,500.0
279,3,49902,22,58.0357142857143,0.0,0.0,75.0,58.0357142857143,116.0714285714286
280,0,49902,23,0.0,0.0,0.0,0.0,0.0,1000.0
281,1,49902,23,58.03571428571429,0.0,0.0,0.0,58.03571428571429,9.719266356948665
282,2,49902,23,0.0,0.0,0.0,0.0,0.0,500.0
283,3,49902,23,58.0357142857143,0.0,0.0,0.0,58.0357142857143,58.0357142857143
284,0,49902,24,58.03571428571429,0.0,0.0,0.0,58.03571428571429,941.9642857142857
285,1,49902,24,58.03571428571429,0.0,0.0,48.316447928765626,58.03571428571429,0.0
286,2,49902,24,0.0,0.0,0.0,0.0,0.0,500.0
287,3,49902,24,58.0357142857143,0.0,0.0,0.0,58.0357142857143,0.0
288,0,49903,1,0.0,99500.0,0.0,99500.0,99500.0,0.0
289,1,49903,1,0.0,0.0,0.0,0.0,0.0,0.0
290,2,49903,1,0.0,0.0,0.0,0.0,0.0,0.0
291,3,49903,1,0.0,0.0,0.0,0.0,0.0,0.0
292,0,49903,2,0.0,1014.9190860215053,0.0,1014.9190860215053,1014.9190860215053,0.0
293,1,49903,2,0.0,0.0,0.0,0.0,0.0,0.0
294,2,49903,2,0.0,0.0,0.0,0.0,0.0,0.0
295,3,49903,2,0.0,0.0,0.0,0.0,0.0,0.0
296,0,49903,3,0.0,100000.0,0.0,100000.0,100000.0,0.0
297,1,49903,3,0.0,0.0,0.0,0.0,0.0,0.0
298,2,49903,3,0.0,0.0,0.0,0.0,0.0,0.0
299,3,49903,3,0.0,0.0,0.0,0.0,0.0,0.0
300,0,49903,4,0.0,778.6606301169033,0.0,778.6606301169033,778.6606301169033,0.0
301,1,49903,4,0.0,0.0,0.0,0.0,0.0,0.0
302,2,49903,4,0.0,0.0,0.0,0.0,0.0,0.0
303,3,49903,4,0.0,0.0,0.0,0.0,0.0,0.0
304,0,49903,5,0.0,1000.0,0.0,1000.0,1000.0,0.0
305,1,49903,5,0.0,0.0,0.0,0.0,0.0,0.0
306,2,49903,5,0.0,0.0,0.0,0.0,0.0,0.0
307,3,49903,5,0.0,0.0,0.0,0.0,0.0,0.0
308,0,49903,6,0.0,0.0,0.0,0.0,0.0,0.0
309,1,49903,6,0.0,0.0,0.0,0.0,0.0,0.0
310,2,49903,6,0.0,0.0,0.0,0.0,0.0,0.0
311,3,49903,6,0.0,0.0,0.0,0.0,0.0,0.0
312,0,49903,7,7.889566395664019,0.0,0.0,7.889566395664019,7.889566395664019,0.0
313,1,49903,7,7.889566395664019,0.0,0.0,7.889566395664019,7.889566395664019,0.0
314,2,49903,7,0.0,0.0,0.0,0.0,0.0,0.0
315,3,49903,7,0.0,0.0,0.0,0.0,0.0,0.0
316,0,49903,8,0.0,1.549554781262077,0.0,1.549554781262077,1.549554781262077,0.0
317,1,49903,8,1.549554781262077,0.0,0.0,1.549554781262077,1.549554781262077,0.0
318,2,49903,8,0.0,0.0,0.0,0.0,0.0,0.0
319,3,49903,8,1.549554781262077,0.0,0.0,1.549554781262077,1.549554781262077,0.0
320,0,49903,9,0.0,100000.0,0.0,100000.0,100000.0,0.0
321,1,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
322,2,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
323,3,49903,9,0.0,0.0,0.0,0.0,0.0,0.0
324,0,49903,10,0.0,100000.0,0.0,100000.0,100000.0,0.0
325,1,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
326,2,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
327,3,49903,10,0.0,0.0,0.0,0.0,0.0,0.0
328,0,49903,11,0.0,100000.0,0.0,100000.0,100000.0,0.0
329,1,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
330,2,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
331,3,49903,11,0.0,0.0,0.0,0.0,0.0,0.0
332,0,49903,12,0.0,33412.951197183094,0.0,33412.951197183094,33412.951197183094,0.0
333,1,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
334,2,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
335,3,49903,12,0.0,0.0,0.0,0.0,0.0,0.0
336,0,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
337,1,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
338,2,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
339,3,49903,13,0.0,0.0,0.0,0.0,0.0,0.0
340,0,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
341,1,49903,14,26.275164537359558,0.0,0.0,26.275164537359558,26.275164537359558,0.0
342,2,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
343,3,49903,14,0.0,0.0,0.0,0.0,0.0,0.0
344,0,49903,15,0.0,30.679241393527036,0.0,30.679241393527036,30.679241393527036,0.0
345,1,49903,15,0.0,0.0,0.0,0.0,0.0,0.0
346,2,49903,15,0.0,0.0,0.0,0.0,0.0,0.0
347,3,49903,15,0.0,0.0,0.0,0.0,0.0,0.0
348,0,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
349,1,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
350,2,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
351,3,49903,16,0.0,0.0,0.0,0.0,0.0,0.0
352,0,49903,17,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
353,1,49903,17,58.0357142857143,0.0,0.0,58.0357142857143,58.0357142857143,0.0
354,2,49903,17,0.0,0.0,0.0,0.0,0.0,0.0
