id,scenario,plant_id,timestep,area,fuel_type,production,ub,lb
377,2,2,11,1,Thermal,0.0,0.0,0.0
378,3,2,11,1,Thermal,0.0,0.0,0.0
379,4,2,11,1,Thermal,0.0,0.0,0.0
380,5,2,11,1,Thermal,0.0,0.0,0.0
381,6,2,11,1,Thermal,0.0,0.0,0.0
382,7,2,11,1,Thermal,0.0,0.0,0.0
383,8,2,11,1,Thermal,0.0,0.0,0.0
384,9,2,11,1,Thermal,0.0,0.0,0.0
385,10,2,11,1,Thermal,0.0,0.0,0.0
386,0,2,12,1,Thermal,0.0,0.0,0.0
387,1,2,12,1,Thermal,0.0,0.0,0.0
388,2,2,12,1,Thermal,0.0,0.0,0.0
389,3,2,12,1,Thermal,0.0,0.0,0.0
390,4,2,12,1,Thermal,0.0,0.0,0.0
391,5,2,12,1,Thermal,0.0,0.0,0.0
392,6,2,12,1,Thermal,0.0,0.0,0.0
393,7,2,12,1,Thermal,0.0,0.0,0.0
394,8,2,12,1,Thermal,0.0,0.0,0.0
395,9,2,12,1,Thermal,0.0,0.0,0.0
396,10,2,12,1,Thermal,0.0,0.0,0.0
397,0,2,13,1,Thermal,0.0,0.0,0.0
398,1,2,13,1,Thermal,0.0,0.0,0.0
399,2,2,13,1,Thermal,0.0,0.0,0.0
400,3,2,13,1,Thermal,0.0,0.0,0.0
401,4,2,13,1,Thermal,0.0,0.0,0.0
402,5,2,13,1,Thermal,0.0,0.0,0.0
403,6,2,13,1,Thermal,0.0,0.0,0.0
404,7,2,13,1,Thermal,0.0,0.0,0.0
405,8,2,13,1,Thermal,0.0,0.0,0.0
406,9,2,13,1,Thermal,0.0,0.0,0.0
407,10,2,13,1,Thermal,0.0,0.0,0.0
408,0,2,14,1,Thermal,0.0,0.0,0.0
409,1,2,14,1,Thermal,0.0,0.0,0.0
410,2,2,14,1,Thermal,0.0,0.0,0.0
411,3,2,14,1,Thermal,0.0,0.0,0.0
412,4,2,14,1,Thermal,0.0,0.0,0.0
413,5,2,14,1,Thermal,0.0,0.0,0.0
414,6,2,14,1,Thermal,0.0,0.0,0.0
415,7,2,14,1,Thermal,0.0,0.0,0.0
416,8,2,14,1,Thermal,0.0,0.0,0.0
417,9,2,14,1,Thermal,0.0,0.0,0.0
418,10,2,14,1,Thermal,0.0,0.0,0.0
419,0,2,15,1,Thermal,0.0,0.0,0.0
420,1,2,15,1,Thermal,0.0,0.0,0.0
421,2,2,15,1,Thermal,0.0,0.0,0.0
422,3,2,15,1,Thermal,0.0,0.0,0.0
423,4,2,15,1,Thermal,0.0,0.0,0.0
424,5,2,15,1,Thermal,0.0,0.0,0.0
425,6,2,15,1,Thermal,0.0,0.0,0.0
426,7,2,15,1,Thermal,0.0,0.0,0.0
427,8,2,15,1,Thermal,0.0,0.0,0.0
428,9,2,15,1,Thermal,0.0,0.0,0.0
429,10,2,15,1,Thermal,0.0,0.0,0.0
430,0,2,16,1,Thermal,0.0,0.0,0.0
431,1,2,16,1,Thermal,0.0,0.0,0.0
432,2,2,16,1,Thermal,0.0,0.0,0.0
433,3,2,16,1,Thermal,0.0,0.0,0.0
434,4,2,16,1,Thermal,0.0,0.0,0.0
435,5,2,16,1,Thermal,0.0,0.0,0.0
436,6,2,16,1,Thermal,0.0,0.0,0.0
437,7,2,16,1,Thermal,0.0,0.0,0.0
438,8,2,16,1,Thermal,0.0,0.0,0.0
439,9,2,16,1,Thermal,0.0,0.0,0.0
440,10,2,16,1,Thermal,0.0,0.0,0.0
441,0,2,17,1,Thermal,8.0,14.158484848485024,8.0
442,1,2,17,1,Thermal,14.16,14.158484848485024,8.0
443,2,2,17,1,Thermal,8.0,14.158484848485024,8.0
444,3,2,17,1,Thermal,8.0,14.158484848485024,8.0
445,4,2,17,1,Thermal,8.0,14.158484848485024,8.0
446,5,2,17,1,Thermal,8.0,14.158484848485024,8.0
447,6,2,17,1,Thermal,8.0,14.158484848485024,8.0
448,7,2,17,1,Thermal,8.0,14.158484848485024,8.0
449,8,2,17,1,Thermal,8.0,14.158484848485024,8.0
450,9,2,17,1,Thermal,8.0,14.158484848485024,8.0
451,10,2,17,1,Thermal,8.0,14.158484848485024,8.0
452,0,2,18,1,Thermal,8.0,20.0,7.999999999999993
453,1,2,18,1,Thermal,20.0,20.0,7.999999999999993
454,2,2,18,1,Thermal,8.0,20.0,7.999999999999993
455,3,2,18,1,Thermal,20.0,20.0,7.999999999999993
456,4,2,18,1,Thermal,8.0,20.0,7.999999999999993
457,5,2,18,1,Thermal,8.0,20.0,7.999999999999993
458,6,2,18,1,Thermal,8.0,20.0,7.999999999999993
459,7,2,18,1,Thermal,8.0,20.0,7.999999999999993
460,8,2,18,1,Thermal,16.31,20.0,7.999999999999993
461,9,2,18,1,Thermal,8.0,20.0,7.999999999999993
462,10,2,18,1,Thermal,8.0,20.0,7.999999999999993
463,0,2,19,1,Thermal,8.0,20.0,7.999999999999993
464,1,2,19,1,Thermal,20.0,20.0,7.999999999999993
465,2,2,19,1,Thermal,8.0,20.0,7.999999999999993
466,3,2,19,1,Thermal,18.0,20.0,7.999999999999993
467,4,2,19,1,Thermal,8.0,20.0,7.999999999999993
468,5,2,19,1,Thermal,8.0,20.0,7.999999999999993
469,6,2,19,1,Thermal,8.0,20.0,7.999999999999993
470,7,2,19,1,Thermal,8.0,20.0,7.999999999999993
471,8,2,19,1,Thermal,20.0,20.0,7.999999999999993
472,9,2,19,1,Thermal,8.0,20.0,7.999999999999993
473,10,2,19,1,Thermal,8.0,20.0,7.999999999999993
474,0,2,20,1,Thermal,8.0,20.0,7.999999999999993
475,1,2,20,1,Thermal,20.0,20.0,7.999999999999993
476,2,2,20,1,Thermal,8.0,20.0,7.999999999999993
477,3,2,20,1,Thermal,8.0,20.0,7.999999999999993
478,4,2,20,1,Thermal,8.0,20.0,7.999999999999993
479,5,2,20,1,Thermal,8.0,20.0,7.999999999999993
480,6,2,20,1,Thermal,8.0,20.0,7.999999999999993
481,7,2,20,1,Thermal,8.0,20.0,7.999999999999993
482,8,2,20,1,Thermal,8.0,20.0,7.999999999999993
483,9,2,20,1,Thermal,8.0,20.0,7.999999999999993
484,10,2,20,1,Thermal,8.0,20.0,7.999999999999993
485,0,2,21,1,Thermal,8.0,20.0,7.999999999999993
486,1,2,21,1,Thermal,20.0,20.0,7.999999999999993
487,2,2,21,1,Thermal,8.0,20.0,7.999999999999993
488,3,2,21,1,Thermal,8.0,20.0,7.999999999999993
489,4,2,21,1,Thermal,8.0,20.0,7.999999999999993
490,5,2,21,1,Thermal,8.0,20.0,7.999999999999993
491,6,2,21,1,Thermal,8.0,20.0,7.999999999999993
492,7,2,21,1,Thermal,8.0,20.0,7.999999999999993
493,8,2,21,1,Thermal,8.0,20.0,7.999999999999993
494,9,2,21,1,Thermal,8.0,20.0,7.999999999999993
495,10,2,21,1,Thermal,8.0,20.0,7.999999999999993
496,0,2,22,1,Thermal,8.0,20.0,8.0
497,1,2,22,1,Thermal,20.0,20.0,8.0
