id,scenario,plant_id,timestep,area,fuel_type,production,up_activation,down_activation,ub,lb
104,3,2,2,1,Thermal,8.0,0.0,0.0,20.0,8.0
105,0,2,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
106,1,2,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
107,2,2,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
108,3,2,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
109,0,2,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
110,1,2,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
111,2,2,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
112,3,2,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
113,0,2,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
114,1,2,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
115,2,2,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
116,3,2,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
117,0,2,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
118,1,2,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
119,2,2,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
120,3,2,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
121,0,2,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
122,1,2,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
123,2,2,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
124,3,2,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
125,0,2,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
126,1,2,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
127,2,2,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
128,3,2,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
129,0,2,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
130,1,2,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
131,2,2,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
132,3,2,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
133,0,2,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
134,1,2,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
135,2,2,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
136,3,2,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
137,0,2,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
138,1,2,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
139,2,2,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
140,3,2,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
141,0,2,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
142,1,2,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
143,2,2,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
144,3,2,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
145,0,2,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
146,1,2,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
147,2,2,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
148,3,2,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
149,0,2,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
150,1,2,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
151,2,2,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
152,3,2,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
153,0,2,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
154,1,2,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
155,2,2,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
156,3,2,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
157,0,2,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
158,1,2,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
159,2,2,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
160,3,2,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
161,0,2,17,1,Thermal,20.0,0.0,0.0,20.0,8.0
162,1,2,17,1,Thermal,20.0,0.0,0.0,20.0,8.0
163,2,2,17,1,Thermal,8.0,0.0,12.0,20.0,8.0
164,3,2,17,1,Thermal,8.0,0.0,12.0,20.0,8.0
165,0,2,18,1,Thermal,20.0,0.0,0.0,20.0,8.0
166,1,2,18,1,Thermal,20.0,0.0,0.0,20.0,8.0
167,2,2,18,1,Thermal,8.0,0.0,12.0,20.0,8.0
168,3,2,18,1,Thermal,8.0,0.0,12.0,20.0,8.0
169,0,2,19,1,Thermal,20.0,0.0,0.0,20.0,8.0
170,1,2,19,1,Thermal,20.0,0.0,0.0,20.0,8.0
171,2,2,19,1,Thermal,8.0,0.0,12.0,20.0,8.0
172,3,2,19,1,Thermal,8.0,0.0,12.0,20.0,8.0
173,0,2,20,1,Thermal,20.0,0.0,0.0,20.0,8.0
174,1,2,20,1,Thermal,20.0,0.0,0.0,20.0,8.0
175,2,2,20,1,Thermal,8.0,0.0,12.0,20.0,8.0
176,3,2,20,1,Thermal,8.0,0.0,12.0,20.0,8.0
177,0,2,21,1,Thermal,20.0,0.0,0.0,20.0,8.0
178,1,2,21,1,Thermal,20.0,0.0,0.0,20.0,8.0
179,2,2,21,1,Thermal,8.0,0.0,12.0,20.0,8.0
180,3,2,21,1,Thermal,8.0,0.0,12.0,20.0,8.0
181,0,2,22,1,Thermal,20.0,0.0,0.0,20.0,8.0
182,1,2,22,1,Thermal,20.0,0.0,0.0,20.0,8.0
183,2,2,22,1,Thermal,8.0,0.0,12.0,20.0,8.0
184,3,2,22,1,Thermal,8.0,0.0,12.0,20.0,8.0
185,0,2,23,1,Thermal,20.0,0.0,0.0,20.0,8.0
186,1,2,23,1,Thermal,20.0,0.0,0.0,20.0,8.0
187,2,2,23,1,Thermal,8.0,0.0,12.0,20.0,8.0
188,3,2,23,1,Thermal,8.0,0.0,12.0,20.0,8.0
189,0,2,24,1,Thermal,20.0,0.0,0.0,20.0,8.0
190,1,2,24,1,Thermal,20.0,0.0,0.0,20.0,8.0
191,2,2,24,1,Thermal,8.0,0.0,12.0,20.0,8.0
192,3,2,24,1,Thermal,8.0,0.0,12.0,20.0,8.0
193,0,3,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
194,1,3,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
195,2,3,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
196,3,3,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
197,0,3,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
198,1,3,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
199,2,3,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
200,3,3,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
201,0,3,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
202,1,3,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
203,2,3,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
204,3,3,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
205,0,3,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
206,1,3,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
207,2,3,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
208,3,3,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
209,0,3,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
210,1,3,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
211,2,3,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
212,3,3,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
213,0,3,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
214,1,3,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
215,2,3,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
216,3,3,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
217,0,3,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
218,1,3,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
219,2,3,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
220,3,3,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
221,0,3,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
222,1,3,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
223,2,3,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
224,3,3,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
225,0,3,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
226,1,3,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
227,2,3,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
228,3,3,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
229,0,3,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
230,1,3,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
231,2,3,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
232,3,3,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
233,0,3,11,1,Thermal,76.0,0.0,0.0,76.0,76.0
234,1,3,11,1,Thermal,76.0,0.0,0.0,76.0,76.0
235,2,3,11,1,Thermal,76.0,0.0,0.0,76.0,76.0
236,3,3,11,1,Thermal,76.0,0.0,0.0,76.0,76.0
237,0,3,12,1,Thermal,76.0,0.0,0.0,76.00000000000001,55.00182634425062
238,1,3,12,1,Thermal,76.0,0.0,0.0,76.00000000000001,55.00182634425062
239,2,3,12,1,Thermal,55.0,0.0,21.0,76.00000000000001,55.00182634425062
240,3,3,12,1,Thermal,66.06,0.0,9.94,76.00000000000001,55.00182634425062
241,0,3,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,76.00000000000001
242,1,3,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,76.00000000000001
243,2,3,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,76.00000000000001
244,3,3,13,1,Thermal,76.0,0.0,0.0,76.00000000000001,76.00000000000001
245,0,3,14,1,Thermal,76.0,0.0,0.0,76.0,65.63677175798392
246,1,3,14,1,Thermal,76.0,0.0,0.0,76.0,65.63677175798392
247,2,3,14,1,Thermal,65.64,0.0,10.36,76.0,65.63677175798392
248,3,3,14,1,Thermal,71.67,0.0,4.33,76.0,65.63677175798392
249,0,3,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
250,1,3,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
251,2,3,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
252,3,3,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
253,0,3,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
254,1,3,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
255,2,3,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
256,3,3,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
257,0,3,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
258,1,3,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
259,2,3,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
260,3,3,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
261,0,3,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
262,1,3,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
263,2,3,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
264,3,3,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
265,0,3,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
266,1,3,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
267,2,3,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
268,3,3,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
269,0,3,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
270,1,3,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
271,2,3,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
272,3,3,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
273,0,3,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
274,1,3,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
275,2,3,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
276,3,3,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
277,0,3,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
278,1,3,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
279,2,3,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
280,3,3,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
281,0,3,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
282,1,3,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
283,2,3,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
284,3,3,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
285,0,3,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
286,1,3,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
287,2,3,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
288,3,3,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
289,0,4,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
290,1,4,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
291,2,4,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
292,3,4,1,1,Thermal,76.0,0.0,0.0,76.0,76.0
293,0,4,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
294,1,4,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
295,2,4,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
296,3,4,2,1,Thermal,76.0,0.0,0.0,76.0,76.0
297,0,4,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
298,1,4,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
299,2,4,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
300,3,4,3,1,Thermal,76.0,0.0,0.0,76.0,76.0
301,0,4,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
302,1,4,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
303,2,4,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
304,3,4,4,1,Thermal,76.0,0.0,0.0,76.0,76.0
305,0,4,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
306,1,4,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
307,2,4,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
308,3,4,5,1,Thermal,76.0,0.0,0.0,76.0,76.0
309,0,4,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
310,1,4,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
311,2,4,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
312,3,4,6,1,Thermal,76.0,0.0,0.0,76.0,76.0
313,0,4,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
314,1,4,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
315,2,4,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
316,3,4,7,1,Thermal,76.0,0.0,0.0,76.0,76.0
317,0,4,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
318,1,4,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
319,2,4,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
320,3,4,8,1,Thermal,76.0,0.0,0.0,76.0,76.0
321,0,4,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
322,1,4,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
323,2,4,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
324,3,4,9,1,Thermal,76.0,0.0,0.0,76.0,76.0
325,0,4,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
326,1,4,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
327,2,4,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
328,3,4,10,1,Thermal,76.0,0.0,0.0,76.0,76.0
329,0,4,11,1,Thermal,76.0,0.0,0.0,76.0,76.0
330,1,4,11,1,Thermal,76.0,0.0,0.0,76.0,76.0
331,2,4,11,1,Thermal,76.0,0.0,0.0,76.0,76.0
332,3,4,11,1,Thermal,76.0,0.0,0.0,76.0,76.0
333,0,4,12,1,Thermal,76.0,0.0,0.0,76.0,76.0
334,1,4,12,1,Thermal,76.0,0.0,0.0,76.0,76.0
335,2,4,12,1,Thermal,76.0,0.0,0.0,76.0,76.0
336,3,4,12,1,Thermal,76.0,0.0,0.0,76.0,76.0
337,0,4,13,1,Thermal,30.0,0.0,0.0,76.0,29.99999999999997
338,1,4,13,1,Thermal,76.0,46.0,0.0,76.0,29.99999999999997
339,2,4,13,1,Thermal,30.0,0.0,0.0,76.0,29.99999999999997
340,3,4,13,1,Thermal,64.36,34.36,0.0,76.0,29.99999999999997
341,0,4,14,1,Thermal,76.0,0.0,0.0,76.0,76.0
342,1,4,14,1,Thermal,76.0,0.0,0.0,76.0,76.0
343,2,4,14,1,Thermal,76.0,0.0,0.0,76.0,76.0
344,3,4,14,1,Thermal,76.0,0.0,0.0,76.0,76.0
345,0,4,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
346,1,4,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
347,2,4,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
348,3,4,15,1,Thermal,76.0,0.0,0.0,76.0,76.0
349,0,4,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
350,1,4,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
351,2,4,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
352,3,4,16,1,Thermal,76.0,0.0,0.0,76.0,76.0
353,0,4,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
354,1,4,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
355,2,4,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
356,3,4,17,1,Thermal,76.0,0.0,0.0,76.0,76.0
357,0,4,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
358,1,4,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
359,2,4,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
360,3,4,18,1,Thermal,76.0,0.0,0.0,76.0,76.0
361,0,4,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
362,1,4,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
363,2,4,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
364,3,4,19,1,Thermal,76.0,0.0,0.0,76.0,76.0
365,0,4,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
366,1,4,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
367,2,4,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
368,3,4,20,1,Thermal,76.0,0.0,0.0,76.0,76.0
369,0,4,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
370,1,4,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
371,2,4,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
372,3,4,21,1,Thermal,76.0,0.0,0.0,76.0,76.0
373,0,4,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
374,1,4,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
375,2,4,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
376,3,4,22,1,Thermal,76.0,0.0,0.0,76.0,76.0
377,0,4,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
378,1,4,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
379,2,4,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
380,3,4,23,1,Thermal,76.0,0.0,0.0,76.0,76.0
381,0,4,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
382,1,4,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
383,2,4,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
384,3,4,24,1,Thermal,76.0,0.0,0.0,76.0,76.0
385,0,5,1,1,Thermal,20.0,0.0,0.0,20.000000000000004,8.0
386,1,5,1,1,Thermal,20.0,0.0,0.0,20.000000000000004,8.0
387,2,5,1,1,Thermal,8.0,0.0,12.0,20.000000000000004,8.0
388,3,5,1,1,Thermal,8.0,0.0,12.0,20.000000000000004,8.0
389,0,5,2,1,Thermal,8.0,0.0,0.0,20.0,8.0
390,1,5,2,1,Thermal,20.0,12.0,0.0,20.0,8.0
391,2,5,2,1,Thermal,8.0,0.0,0.0,20.0,8.0
392,3,5,2,1,Thermal,8.0,0.0,0.0,20.0,8.0
393,0,5,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
