component,values,area,scenario
Start,500.0,1,6
Up-reserve,996.957073025,1,6
Down-reserve,1210.400684612856,1,6
Bypass cost,0.0,1,6
Spill cost,0.0,1,6
Day-ahead costs,5093.79,2,6
up-activation cost,87.52,2,6
down-activation cost,-0.76,2,6
Shedding,0.0,2,6
Dumping,0.0,2,6
Water,5440.749999999473,2,6
Start,0.0,2,6
Up-reserve,4205.088012513392,2,6
Down-reserve,2828.5309720232744,2,6
Bypass cost,0.0,2,6
Spill cost,0.0,2,6
Day-ahead costs,4433.13,1,7
up-activation cost,21.32,1,7
down-activation cost,0.0,1,7
Shedding,0.0,1,7
Dumping,0.0,1,7
Water,0.0,1,7
Start,500.0,1,7
Up-reserve,996.957073025,1,7
Down-reserve,1210.400684612856,1,7
Bypass cost,0.0,1,7
Spill cost,0.0,1,7
Day-ahead costs,5093.79,2,7
up-activation cost,118.41,2,7
down-activation cost,0.0,2,7
Shedding,0.0,2,7
Dumping,0.0,2,7
Water,5567.399999999247,2,7
Start,0.0,2,7
Up-reserve,4205.088012513392,2,7
Down-reserve,2828.5309720232744,2,7
Bypass cost,0.0,2,7
Spill cost,0.0,2,7
Day-ahead costs,4433.13,1,8
up-activation cost,48.21000000000001,1,8
down-activation cost,0.0,1,8
Shedding,0.0,1,8
Dumping,0.0,1,8
Water,0.0,1,8
Start,500.0,1,8
Up-reserve,996.957073025,1,8
Down-reserve,1210.400684612856,1,8
Bypass cost,0.0,1,8
Spill cost,0.0,1,8
Day-ahead costs,5093.79,2,8
up-activation cost,279.85,2,8
down-activation cost,0.0,2,8
Shedding,0.0,2,8
Dumping,0.0,2,8
Water,6213.174999999529,2,8
Start,0.0,2,8
Up-reserve,4205.088012513392,2,8
Down-reserve,2828.5309720232744,2,8
Bypass cost,0.0,2,8
Spill cost,0.0,2,8
Day-ahead costs,4433.13,1,9
up-activation cost,4.33,1,9
down-activation cost,-31.130000000000003,1,9
Shedding,0.0,1,9
Dumping,0.0,1,9
Water,0.0,1,9
Start,500.0,1,9
Up-reserve,996.957073025,1,9
Down-reserve,1210.400684612856,1,9
Bypass cost,0.0,1,9
Spill cost,0.0,1,9
Day-ahead costs,5093.79,2,9
up-activation cost,0.0,2,9
down-activation cost,-125.79,2,9
Shedding,0.0,2,9
Dumping,0.0,2,9
Water,4590.599999999539,2,9
Start,0.0,2,9
Up-reserve,4205.088012513392,2,9
Down-reserve,2828.5309720232744,2,9
Bypass cost,0.0,2,9
Spill cost,0.0,2,9
Day-ahead costs,4433.13,1,10
up-activation cost,0.0,1,10
down-activation cost,-111.65,1,10
Shedding,0.0,1,10
Dumping,0.0,1,10
Water,0.0,1,10
Start,500.0,1,10
Up-reserve,996.957073025,1,10
Down-reserve,1210.400684612856,1,10
Bypass cost,0.0,1,10
Spill cost,0.0,1,10
Day-ahead costs,5093.79,2,10
up-activation cost,0.0,2,10
down-activation cost,-366.07,2,10
Shedding,0.0,2,10
Dumping,0.0,2,10
Water,3629.499999999247,2,10
Start,0.0,2,10
Up-reserve,4205.088012513392,2,10
Down-reserve,2828.5309720232744,2,10
Bypass cost,0.0,2,10
Spill cost,0.0,2,10
