id,plant_id,timestep,up_reserve,down_reserve,status,startup,timestep_fractional
6,1,6,0.0,0.0,0,0,5.9667
6,1,6,0.0,0.0,0,0,5.9833
6,1,6,0.0,0.0,0,0,6.0
7,1,7,0.0,0.0,0,0,6.0167
7,1,7,0.0,0.0,0,0,6.0333
7,1,7,0.0,0.0,0,0,6.05
7,1,7,0.0,0.0,0,0,6.0667
7,1,7,0.0,0.0,0,0,6.0833
7,1,7,0.0,0.0,0,0,6.1
7,1,7,0.0,0.0,0,0,6.1167
7,1,7,0.0,0.0,0,0,6.1333
7,1,7,0.0,0.0,0,0,6.15
7,1,7,0.0,0.0,0,0,6.1667
7,1,7,0.0,0.0,0,0,6.1833
7,1,7,0.0,0.0,0,0,6.2
7,1,7,0.0,0.0,0,0,6.2167
7,1,7,0.0,0.0,0,0,6.2333
7,1,7,0.0,0.0,0,0,6.25
7,1,7,0.0,0.0,0,0,6.2667
7,1,7,0.0,0.0,0,0,6.2833
7,1,7,0.0,0.0,0,0,6.3
7,1,7,0.0,0.0,0,0,6.3167
7,1,7,0.0,0.0,0,0,6.3333
7,1,7,0.0,0.0,0,0,6.35
7,1,7,0.0,0.0,0,0,6.3667
7,1,7,0.0,0.0,0,0,6.3833
7,1,7,0.0,0.0,0,0,6.4
7,1,7,0.0,0.0,0,0,6.4167
7,1,7,0.0,0.0,0,0,6.4333
7,1,7,0.0,0.0,0,0,6.45
7,1,7,0.0,0.0,0,0,6.4667
7,1,7,0.0,0.0,0,0,6.4833
7,1,7,0.0,0.0,0,0,6.5
7,1,7,0.0,0.0,0,0,6.5167
7,1,7,0.0,0.0,0,0,6.5333
7,1,7,0.0,0.0,0,0,6.55
7,1,7,0.0,0.0,0,0,6.5667
7,1,7,0.0,0.0,0,0,6.5833
7,1,7,0.0,0.0,0,0,6.6
7,1,7,0.0,0.0,0,0,6.6167
7,1,7,0.0,0.0,0,0,6.6333
7,1,7,0.0,0.0,0,0,6.65
7,1,7,0.0,0.0,0,0,6.6667
7,1,7,0.0,0.0,0,0,6.6833
7,1,7,0.0,0.0,0,0,6.7
7,1,7,0.0,0.0,0,0,6.7167
7,1,7,0.0,0.0,0,0,6.7333
7,1,7,0.0,0.0,0,0,6.75
7,1,7,0.0,0.0,0,0,6.7667
7,1,7,0.0,0.0,0,0,6.7833
7,1,7,0.0,0.0,0,0,6.8
7,1,7,0.0,0.0,0,0,6.8167
7,1,7,0.0,0.0,0,0,6.8333
7,1,7,0.0,0.0,0,0,6.85
7,1,7,0.0,0.0,0,0,6.8667
7,1,7,0.0,0.0,0,0,6.8833
7,1,7,0.0,0.0,0,0,6.9
7,1,7,0.0,0.0,0,0,6.9167
7,1,7,0.0,0.0,0,0,6.9333
7,1,7,0.0,0.0,0,0,6.95
7,1,7,0.0,0.0,0,0,6.9667
7,1,7,0.0,0.0,0,0,6.9833
7,1,7,0.0,0.0,0,0,7.0
8,1,8,0.0,0.0,0,0,7.0167
8,1,8,0.0,0.0,0,0,7.0333
8,1,8,0.0,0.0,0,0,7.05
8,1,8,0.0,0.0,0,0,7.0667
8,1,8,0.0,0.0,0,0,7.0833
8,1,8,0.0,0.0,0,0,7.1
8,1,8,0.0,0.0,0,0,7.1167
8,1,8,0.0,0.0,0,0,7.1333
8,1,8,0.0,0.0,0,0,7.15
8,1,8,0.0,0.0,0,0,7.1667
8,1,8,0.0,0.0,0,0,7.1833
8,1,8,0.0,0.0,0,0,7.2
8,1,8,0.0,0.0,0,0,7.2167
8,1,8,0.0,0.0,0,0,7.2333
8,1,8,0.0,0.0,0,0,7.25
8,1,8,0.0,0.0,0,0,7.2667
8,1,8,0.0,0.0,0,0,7.2833
8,1,8,0.0,0.0,0,0,7.3
8,1,8,0.0,0.0,0,0,7.3167
8,1,8,0.0,0.0,0,0,7.3333
8,1,8,0.0,0.0,0,0,7.35
8,1,8,0.0,0.0,0,0,7.3667
8,1,8,0.0,0.0,0,0,7.3833
8,1,8,0.0,0.0,0,0,7.4
8,1,8,0.0,0.0,0,0,7.4167
8,1,8,0.0,0.0,0,0,7.4333
8,1,8,0.0,0.0,0,0,7.45
8,1,8,0.0,0.0,0,0,7.4667
8,1,8,0.0,0.0,0,0,7.4833
8,1,8,0.0,0.0,0,0,7.5
8,1,8,0.0,0.0,0,0,7.5167
8,1,8,0.0,0.0,0,0,7.5333
8,1,8,0.0,0.0,0,0,7.55
8,1,8,0.0,0.0,0,0,7.5667
8,1,8,0.0,0.0,0,0,7.5833
8,1,8,0.0,0.0,0,0,7.6
8,1,8,0.0,0.0,0,0,7.6167
8,1,8,0.0,0.0,0,0,7.6333
8,1,8,0.0,0.0,0,0,7.65
8,1,8,0.0,0.0,0,0,7.6667
8,1,8,0.0,0.0,0,0,7.6833
8,1,8,0.0,0.0,0,0,7.7
8,1,8,0.0,0.0,0,0,7.7167
8,1,8,0.0,0.0,0,0,7.7333
8,1,8,0.0,0.0,0,0,7.75
8,1,8,0.0,0.0,0,0,7.7667
8,1,8,0.0,0.0,0,0,7.7833
8,1,8,0.0,0.0,0,0,7.8
8,1,8,0.0,0.0,0,0,7.8167
8,1,8,0.0,0.0,0,0,7.8333
8,1,8,0.0,0.0,0,0,7.85
8,1,8,0.0,0.0,0,0,7.8667
8,1,8,0.0,0.0,0,0,7.8833
8,1,8,0.0,0.0,0,0,7.9
8,1,8,0.0,0.0,0,0,7.9167
8,1,8,0.0,0.0,0,0,7.9333
8,1,8,0.0,0.0,0,0,7.95
8,1,8,0.0,0.0,0,0,7.9667
8,1,8,0.0,0.0,0,0,7.9833
8,1,8,0.0,0.0,0,0,8.0
9,1,9,0.0,0.0,0,0,8.0167
9,1,9,0.0,0.0,0,0,8.0333
9,1,9,0.0,0.0,0,0,8.05
9,1,9,0.0,0.0,0,0,8.0667
9,1,9,0.0,0.0,0,0,8.0833
9,1,9,0.0,0.0,0,0,8.1
9,1,9,0.0,0.0,0,0,8.1167
9,1,9,0.0,0.0,0,0,8.1333
9,1,9,0.0,0.0,0,0,8.15
9,1,9,0.0,0.0,0,0,8.1667
9,1,9,0.0,0.0,0,0,8.1833
9,1,9,0.0,0.0,0,0,8.2
9,1,9,0.0,0.0,0,0,8.2167
9,1,9,0.0,0.0,0,0,8.2333
9,1,9,0.0,0.0,0,0,8.25
9,1,9,0.0,0.0,0,0,8.2667
9,1,9,0.0,0.0,0,0,8.2833
9,1,9,0.0,0.0,0,0,8.3
9,1,9,0.0,0.0,0,0,8.3167
9,1,9,0.0,0.0,0,0,8.3333
9,1,9,0.0,0.0,0,0,8.35
9,1,9,0.0,0.0,0,0,8.3667
9,1,9,0.0,0.0,0,0,8.3833
9,1,9,0.0,0.0,0,0,8.4
9,1,9,0.0,0.0,0,0,8.4167
9,1,9,0.0,0.0,0,0,8.4333
9,1,9,0.0,0.0,0,0,8.45
9,1,9,0.0,0.0,0,0,8.4667
9,1,9,0.0,0.0,0,0,8.4833
9,1,9,0.0,0.0,0,0,8.5
9,1,9,0.0,0.0,0,0,8.5167
9,1,9,0.0,0.0,0,0,8.5333
9,1,9,0.0,0.0,0,0,8.55
9,1,9,0.0,0.0,0,0,8.5667
9,1,9,0.0,0.0,0,0,8.5833
9,1,9,0.0,0.0,0,0,8.6
9,1,9,0.0,0.0,0,0,8.6167
9,1,9,0.0,0.0,0,0,8.6333
9,1,9,0.0,0.0,0,0,8.65
9,1,9,0.0,0.0,0,0,8.6667
9,1,9,0.0,0.0,0,0,8.6833
9,1,9,0.0,0.0,0,0,8.7
9,1,9,0.0,0.0,0,0,8.7167
9,1,9,0.0,0.0,0,0,8.7333
9,1,9,0.0,0.0,0,0,8.75
9,1,9,0.0,0.0,0,0,8.7667
9,1,9,0.0,0.0,0,0,8.7833
9,1,9,0.0,0.0,0,0,8.8
9,1,9,0.0,0.0,0,0,8.8167
9,1,9,0.0,0.0,0,0,8.8333
9,1,9,0.0,0.0,0,0,8.85
9,1,9,0.0,0.0,0,0,8.8667
9,1,9,0.0,0.0,0,0,8.8833
9,1,9,0.0,0.0,0,0,8.9
9,1,9,0.0,0.0,0,0,8.9167
9,1,9,0.0,0.0,0,0,8.9333
9,1,9,0.0,0.0,0,0,8.95
9,1,9,0.0,0.0,0,0,8.9667
9,1,9,0.0,0.0,0,0,8.9833
9,1,9,0.0,0.0,0,0,9.0
10,1,10,0.0,0.0,0,0,9.0167
10,1,10,0.0,0.0,0,0,9.0333
10,1,10,0.0,0.0,0,0,9.05
10,1,10,0.0,0.0,0,0,9.0667
10,1,10,0.0,0.0,0,0,9.0833
10,1,10,0.0,0.0,0,0,9.1
10,1,10,0.0,0.0,0,0,9.1167
10,1,10,0.0,0.0,0,0,9.1333
10,1,10,0.0,0.0,0,0,9.15
10,1,10,0.0,0.0,0,0,9.1667
10,1,10,0.0,0.0,0,0,9.1833
10,1,10,0.0,0.0,0,0,9.2
10,1,10,0.0,0.0,0,0,9.2167
10,1,10,0.0,0.0,0,0,9.2333
10,1,10,0.0,0.0,0,0,9.25
10,1,10,0.0,0.0,0,0,9.2667
10,1,10,0.0,0.0,0,0,9.2833
10,1,10,0.0,0.0,0,0,9.3
10,1,10,0.0,0.0,0,0,9.3167
10,1,10,0.0,0.0,0,0,9.3333
10,1,10,0.0,0.0,0,0,9.35
10,1,10,0.0,0.0,0,0,9.3667
10,1,10,0.0,0.0,0,0,9.3833
10,1,10,0.0,0.0,0,0,9.4
10,1,10,0.0,0.0,0,0,9.4167
10,1,10,0.0,0.0,0,0,9.4333
10,1,10,0.0,0.0,0,0,9.45
10,1,10,0.0,0.0,0,0,9.4667
10,1,10,0.0,0.0,0,0,9.4833
10,1,10,0.0,0.0,0,0,9.5
10,1,10,0.0,0.0,0,0,9.5167
10,1,10,0.0,0.0,0,0,9.5333
10,1,10,0.0,0.0,0,0,9.55
10,1,10,0.0,0.0,0,0,9.5667
10,1,10,0.0,0.0,0,0,9.5833
10,1,10,0.0,0.0,0,0,9.6
10,1,10,0.0,0.0,0,0,9.6167
10,1,10,0.0,0.0,0,0,9.6333
10,1,10,0.0,0.0,0,0,9.65
10,1,10,0.0,0.0,0,0,9.6667
10,1,10,0.0,0.0,0,0,9.6833
10,1,10,0.0,0.0,0,0,9.7
10,1,10,0.0,0.0,0,0,9.7167
10,1,10,0.0,0.0,0,0,9.7333
10,1,10,0.0,0.0,0,0,9.75
10,1,10,0.0,0.0,0,0,9.7667
10,1,10,0.0,0.0,0,0,9.7833
10,1,10,0.0,0.0,0,0,9.8
10,1,10,0.0,0.0,0,0,9.8167
10,1,10,0.0,0.0,0,0,9.8333
10,1,10,0.0,0.0,0,0,9.85
10,1,10,0.0,0.0,0,0,9.8667
10,1,10,0.0,0.0,0,0,9.8833
10,1,10,0.0,0.0,0,0,9.9
10,1,10,0.0,0.0,0,0,9.9167
10,1,10,0.0,0.0,0,0,9.9333
10,1,10,0.0,0.0,0,0,9.95
10,1,10,0.0,0.0,0,0,9.9667
10,1,10,0.0,0.0,0,0,9.9833
10,1,10,0.0,0.0,0,0,10.0
11,1,11,0.0,0.0,0,0,10.0167
11,1,11,0.0,0.0,0,0,10.0333
11,1,11,0.0,0.0,0,0,10.05
11,1,11,0.0,0.0,0,0,10.0667
11,1,11,0.0,0.0,0,0,10.0833
11,1,11,0.0,0.0,0,0,10.1
11,1,11,0.0,0.0,0,0,10.1167
11,1,11,0.0,0.0,0,0,10.1333
11,1,11,0.0,0.0,0,0,10.15
11,1,11,0.0,0.0,0,0,10.1667
11,1,11,0.0,0.0,0,0,10.1833
11,1,11,0.0,0.0,0,0,10.2
11,1,11,0.0,0.0,0,0,10.2167
