id,scenario,area,timestep,load,load_shedding,power_dumping,timestep_fractional
41,1,1,5,486.6,0.0,0.0,1.2333
41,1,1,5,486.6,0.0,0.0,1.25
51,1,1,6,482.2,0.0,0.0,1.2667
51,1,1,6,482.2,0.0,0.0,1.2833
51,1,1,6,482.2,0.0,0.0,1.3
51,1,1,6,482.2,0.0,0.0,1.3167
51,1,1,6,482.2,0.0,0.0,1.3333
51,1,1,6,482.2,0.0,0.0,1.35
51,1,1,6,482.2,0.0,0.0,1.3667
51,1,1,6,482.2,0.0,0.0,1.3833
51,1,1,6,482.2,0.0,0.0,1.4
51,1,1,6,482.2,0.0,0.0,1.4167
51,1,1,6,482.2,0.0,0.0,1.4333
51,1,1,6,482.2,0.0,0.0,1.45
51,1,1,6,482.2,0.0,0.0,1.4667
51,1,1,6,482.2,0.0,0.0,1.4833
51,1,1,6,482.2,0.0,0.0,1.5
61,1,1,7,477.4,0.0,0.0,1.5167
61,1,1,7,477.4,0.0,0.0,1.5333
61,1,1,7,477.4,0.0,0.0,1.55
61,1,1,7,477.4,0.0,0.0,1.5667
61,1,1,7,477.4,0.0,0.0,1.5833
61,1,1,7,477.4,0.0,0.0,1.6
61,1,1,7,477.4,0.0,0.0,1.6167
61,1,1,7,477.4,0.0,0.0,1.6333
61,1,1,7,477.4,0.0,0.0,1.65
61,1,1,7,477.4,0.0,0.0,1.6667
61,1,1,7,477.4,0.0,0.0,1.6833
61,1,1,7,477.4,0.0,0.0,1.7
61,1,1,7,477.4,0.0,0.0,1.7167
61,1,1,7,477.4,0.0,0.0,1.7333
61,1,1,7,477.4,0.0,0.0,1.75
71,1,1,8,473.8,0.0,0.0,1.7667
71,1,1,8,473.8,0.0,0.0,1.7833
71,1,1,8,473.8,0.0,0.0,1.8
71,1,1,8,473.8,0.0,0.0,1.8167
71,1,1,8,473.8,0.0,0.0,1.8333
71,1,1,8,473.8,0.0,0.0,1.85
71,1,1,8,473.8,0.0,0.0,1.8667
71,1,1,8,473.8,0.0,0.0,1.8833
71,1,1,8,473.8,0.0,0.0,1.9
71,1,1,8,473.8,0.0,0.0,1.9167
71,1,1,8,473.8,0.0,0.0,1.9333
71,1,1,8,473.8,0.0,0.0,1.95
71,1,1,8,473.8,0.0,0.0,1.9667
71,1,1,8,473.8,0.0,0.0,1.9833
71,1,1,8,473.8,0.0,0.0,2.0
81,1,1,9,472.3,0.0,0.0,2.0167
81,1,1,9,472.3,0.0,0.0,2.0333
81,1,1,9,472.3,0.0,0.0,2.05
81,1,1,9,472.3,0.0,0.0,2.0667
81,1,1,9,472.3,0.0,0.0,2.0833
81,1,1,9,472.3,0.0,0.0,2.1
81,1,1,9,472.3,0.0,0.0,2.1167
81,1,1,9,472.3,0.0,0.0,2.1333
81,1,1,9,472.3,0.0,0.0,2.15
81,1,1,9,472.3,0.0,0.0,2.1667
81,1,1,9,472.3,0.0,0.0,2.1833
81,1,1,9,472.3,0.0,0.0,2.2
81,1,1,9,472.3,0.0,0.0,2.2167
81,1,1,9,472.3,0.0,0.0,2.2333
81,1,1,9,472.3,0.0,0.0,2.25
91,1,1,10,468.4,0.0,0.0,2.2667
91,1,1,10,468.4,0.0,0.0,2.2833
91,1,1,10,468.4,0.0,0.0,2.3
91,1,1,10,468.4,0.0,0.0,2.3167
91,1,1,10,468.4,0.0,0.0,2.3333
91,1,1,10,468.4,0.0,0.0,2.35
91,1,1,10,468.4,0.0,0.0,2.3667
91,1,1,10,468.4,0.0,0.0,2.3833
91,1,1,10,468.4,0.0,0.0,2.4
91,1,1,10,468.4,0.0,0.0,2.4167
91,1,1,10,468.4,0.0,0.0,2.4333
91,1,1,10,468.4,0.0,0.0,2.45
91,1,1,10,468.4,0.0,0.0,2.4667
91,1,1,10,468.4,0.0,0.0,2.4833
91,1,1,10,468.4,0.0,0.0,2.5
101,1,1,11,465.6,0.0,0.0,2.5167
101,1,1,11,465.6,0.0,0.0,2.5333
101,1,1,11,465.6,0.0,0.0,2.55
101,1,1,11,465.6,0.0,0.0,2.5667
101,1,1,11,465.6,0.0,0.0,2.5833
101,1,1,11,465.6,0.0,0.0,2.6
101,1,1,11,465.6,0.0,0.0,2.6167
101,1,1,11,465.6,0.0,0.0,2.6333
101,1,1,11,465.6,0.0,0.0,2.65
101,1,1,11,465.6,0.0,0.0,2.6667
101,1,1,11,465.6,0.0,0.0,2.6833
101,1,1,11,465.6,0.0,0.0,2.7
101,1,1,11,465.6,0.0,0.0,2.7167
101,1,1,11,465.6,0.0,0.0,2.7333
101,1,1,11,465.6,0.0,0.0,2.75
111,1,1,12,461.8,0.0,0.0,2.7667
111,1,1,12,461.8,0.0,0.0,2.7833
111,1,1,12,461.8,0.0,0.0,2.8
111,1,1,12,461.8,0.0,0.0,2.8167
111,1,1,12,461.8,0.0,0.0,2.8333
111,1,1,12,461.8,0.0,0.0,2.85
111,1,1,12,461.8,0.0,0.0,2.8667
111,1,1,12,461.8,0.0,0.0,2.8833
111,1,1,12,461.8,0.0,0.0,2.9
111,1,1,12,461.8,0.0,0.0,2.9167
111,1,1,12,461.8,0.0,0.0,2.9333
111,1,1,12,461.8,0.0,0.0,2.95
111,1,1,12,461.8,0.0,0.0,2.9667
111,1,1,12,461.8,0.0,0.0,2.9833
111,1,1,12,461.8,0.0,0.0,3.0
121,1,1,13,459.4,0.0,0.0,3.0167
121,1,1,13,459.4,0.0,0.0,3.0333
121,1,1,13,459.4,0.0,0.0,3.05
121,1,1,13,459.4,0.0,0.0,3.0667
121,1,1,13,459.4,0.0,0.0,3.0833
121,1,1,13,459.4,0.0,0.0,3.1
121,1,1,13,459.4,0.0,0.0,3.1167
121,1,1,13,459.4,0.0,0.0,3.1333
121,1,1,13,459.4,0.0,0.0,3.15
121,1,1,13,459.4,0.0,0.0,3.1667
121,1,1,13,459.4,0.0,0.0,3.1833
121,1,1,13,459.4,0.0,0.0,3.2
121,1,1,13,459.4,0.0,0.0,3.2167
121,1,1,13,459.4,0.0,0.0,3.2333
121,1,1,13,459.4,0.0,0.0,3.25
131,1,1,14,459.2,0.0,0.0,3.2667
131,1,1,14,459.2,0.0,0.0,3.2833
131,1,1,14,459.2,0.0,0.0,3.3
131,1,1,14,459.2,0.0,0.0,3.3167
131,1,1,14,459.2,0.0,0.0,3.3333
131,1,1,14,459.2,0.0,0.0,3.35
131,1,1,14,459.2,0.0,0.0,3.3667
131,1,1,14,459.2,0.0,0.0,3.3833
131,1,1,14,459.2,0.0,0.0,3.4
131,1,1,14,459.2,0.0,0.0,3.4167
131,1,1,14,459.2,0.0,0.0,3.4333
131,1,1,14,459.2,0.0,0.0,3.45
131,1,1,14,459.2,0.0,0.0,3.4667
131,1,1,14,459.2,0.0,0.0,3.4833
131,1,1,14,459.2,0.0,0.0,3.5
141,1,1,15,457.7,0.0,0.0,3.5167
141,1,1,15,457.7,0.0,0.0,3.5333
141,1,1,15,457.7,0.0,0.0,3.55
141,1,1,15,457.7,0.0,0.0,3.5667
141,1,1,15,457.7,0.0,0.0,3.5833
141,1,1,15,457.7,0.0,0.0,3.6
141,1,1,15,457.7,0.0,0.0,3.6167
141,1,1,15,457.7,0.0,0.0,3.6333
141,1,1,15,457.7,0.0,0.0,3.65
141,1,1,15,457.7,0.0,0.0,3.6667
141,1,1,15,457.7,0.0,0.0,3.6833
141,1,1,15,457.7,0.0,0.0,3.7
141,1,1,15,457.7,0.0,0.0,3.7167
141,1,1,15,457.7,0.0,0.0,3.7333
141,1,1,15,457.7,0.0,0.0,3.75
151,1,1,16,457.2,0.0,0.0,3.7667
151,1,1,16,457.2,0.0,0.0,3.7833
151,1,1,16,457.2,0.0,0.0,3.8
151,1,1,16,457.2,0.0,0.0,3.8167
151,1,1,16,457.2,0.0,0.0,3.8333
151,1,1,16,457.2,0.0,0.0,3.85
151,1,1,16,457.2,0.0,0.0,3.8667
151,1,1,16,457.2,0.0,0.0,3.8833
151,1,1,16,457.2,0.0,0.0,3.9
151,1,1,16,457.2,0.0,0.0,3.9167
151,1,1,16,457.2,0.0,0.0,3.9333
151,1,1,16,457.2,0.0,0.0,3.95
151,1,1,16,457.2,0.0,0.0,3.9667
151,1,1,16,457.2,0.0,0.0,3.9833
151,1,1,16,457.2,0.0,0.0,4.0
161,1,1,17,457.7,0.0,0.0,4.0167
161,1,1,17,457.7,0.0,0.0,4.0333
161,1,1,17,457.7,0.0,0.0,4.05
161,1,1,17,457.7,0.0,0.0,4.0667
161,1,1,17,457.7,0.0,0.0,4.0833
161,1,1,17,457.7,0.0,0.0,4.1
161,1,1,17,457.7,0.0,0.0,4.1167
161,1,1,17,457.7,0.0,0.0,4.1333
161,1,1,17,457.7,0.0,0.0,4.15
161,1,1,17,457.7,0.0,0.0,4.1667
161,1,1,17,457.7,0.0,0.0,4.1833
161,1,1,17,457.7,0.0,0.0,4.2
161,1,1,17,457.7,0.0,0.0,4.2167
161,1,1,17,457.7,0.0,0.0,4.2333
161,1,1,17,457.7,0.0,0.0,4.25
171,1,1,18,458.4,0.0,0.0,4.2667
171,1,1,18,458.4,0.0,0.0,4.2833
171,1,1,18,458.4,0.0,0.0,4.3
171,1,1,18,458.4,0.0,0.0,4.3167
171,1,1,18,458.4,0.0,0.0,4.3333
171,1,1,18,458.4,0.0,0.0,4.35
171,1,1,18,458.4,0.0,0.0,4.3667
171,1,1,18,458.4,0.0,0.0,4.3833
171,1,1,18,458.4,0.0,0.0,4.4
171,1,1,18,458.4,0.0,0.0,4.4167
171,1,1,18,458.4,0.0,0.0,4.4333
171,1,1,18,458.4,0.0,0.0,4.45
171,1,1,18,458.4,0.0,0.0,4.4667
171,1,1,18,458.4,0.0,0.0,4.4833
171,1,1,18,458.4,0.0,0.0,4.5
181,1,1,19,457.8,0.0,0.0,4.5167
181,1,1,19,457.8,0.0,0.0,4.5333
181,1,1,19,457.8,0.0,0.0,4.55
181,1,1,19,457.8,0.0,0.0,4.5667
181,1,1,19,457.8,0.0,0.0,4.5833
181,1,1,19,457.8,0.0,0.0,4.6
181,1,1,19,457.8,0.0,0.0,4.6167
181,1,1,19,457.8,0.0,0.0,4.6333
181,1,1,19,457.8,0.0,0.0,4.65
181,1,1,19,457.8,0.0,0.0,4.6667
181,1,1,19,457.8,0.0,0.0,4.6833
181,1,1,19,457.8,0.0,0.0,4.7
181,1,1,19,457.8,0.0,0.0,4.7167
181,1,1,19,457.8,0.0,0.0,4.7333
181,1,1,19,457.8,0.0,0.0,4.75
191,1,1,20,462.3,0.0,0.0,4.7667
191,1,1,20,462.3,0.0,0.0,4.7833
191,1,1,20,462.3,0.0,0.0,4.8
191,1,1,20,462.3,0.0,0.0,4.8167
191,1,1,20,462.3,0.0,0.0,4.8333
191,1,1,20,462.3,0.0,0.0,4.85
191,1,1,20,462.3,0.0,0.0,4.8667
191,1,1,20,462.3,0.0,0.0,4.8833
191,1,1,20,462.3,0.0,0.0,4.9
191,1,1,20,462.3,0.0,0.0,4.9167
191,1,1,20,462.3,0.0,0.0,4.9333
191,1,1,20,462.3,0.0,0.0,4.95
191,1,1,20,462.3,0.0,0.0,4.9667
191,1,1,20,462.3,0.0,0.0,4.9833
191,1,1,20,462.3,0.0,0.0,5.0
201,1,1,21,467.6,0.0,0.0,5.0167
201,1,1,21,467.6,0.0,0.0,5.0333
201,1,1,21,467.6,0.0,0.0,5.05
201,1,1,21,467.6,0.0,0.0,5.0667
201,1,1,21,467.6,0.0,0.0,5.0833
201,1,1,21,467.6,0.0,0.0,5.1
201,1,1,21,467.6,0.0,0.0,5.1167
201,1,1,21,467.6,0.0,0.0,5.1333
201,1,1,21,467.6,0.0,0.0,5.15
201,1,1,21,467.6,0.0,0.0,5.1667
201,1,1,21,467.6,0.0,0.0,5.1833
201,1,1,21,467.6,0.0,0.0,5.2
201,1,1,21,467.6,0.0,0.0,5.2167
201,1,1,21,467.6,0.0,0.0,5.2333
201,1,1,21,467.6,0.0,0.0,5.25
211,1,1,22,473.2,0.0,0.0,5.2667
211,1,1,22,473.2,0.0,0.0,5.2833
211,1,1,22,473.2,0.0,0.0,5.3
211,1,1,22,473.2,0.0,0.0,5.3167
211,1,1,22,473.2,0.0,0.0,5.3333
211,1,1,22,473.2,0.0,0.0,5.35
211,1,1,22,473.2,0.0,0.0,5.3667
211,1,1,22,473.2,0.0,0.0,5.3833
211,1,1,22,473.2,0.0,0.0,5.4
211,1,1,22,473.2,0.0,0.0,5.4167
211,1,1,22,473.2,0.0,0.0,5.4333
211,1,1,22,473.2,0.0,0.0,5.45
211,1,1,22,473.2,0.0,0.0,5.4667
211,1,1,22,473.2,0.0,0.0,5.4833
211,1,1,22,473.2,0.0,0.0,5.5
221,1,1,23,476.7,0.0,0.0,5.5167
221,1,1,23,476.7,0.0,0.0,5.5333
221,1,1,23,476.7,0.0,0.0,5.55
221,1,1,23,476.7,0.0,0.0,5.5667
221,1,1,23,476.7,0.0,0.0,5.5833
221,1,1,23,476.7,0.0,0.0,5.6
221,1,1,23,476.7,0.0,0.0,5.6167
221,1,1,23,476.7,0.0,0.0,5.6333
221,1,1,23,476.7,0.0,0.0,5.65
221,1,1,23,476.7,0.0,0.0,5.6667
221,1,1,23,476.7,0.0,0.0,5.6833
221,1,1,23,476.7,0.0,0.0,5.7
221,1,1,23,476.7,0.0,0.0,5.7167
221,1,1,23,476.7,0.0,0.0,5.7333
221,1,1,23,476.7,0.0,0.0,5.75
231,1,1,24,480.3,0.0,0.0,5.7667
231,1,1,24,480.3,0.0,0.0,5.7833
231,1,1,24,480.3,0.0,0.0,5.8
231,1,1,24,480.3,0.0,0.0,5.8167
231,1,1,24,480.3,0.0,0.0,5.8333
231,1,1,24,480.3,0.0,0.0,5.85
231,1,1,24,480.3,0.0,0.0,5.8667
231,1,1,24,480.3,0.0,0.0,5.8833
231,1,1,24,480.3,0.0,0.0,5.9
231,1,1,24,480.3,0.0,0.0,5.9167
231,1,1,24,480.3,0.0,0.0,5.9333
231,1,1,24,480.3,0.0,0.0,5.95
231,1,1,24,480.3,0.0,0.0,5.9667
231,1,1,24,480.3,0.0,0.0,5.9833
231,1,1,24,480.3,0.0,0.0,6.0
241,1,1,25,486.4,0.0,0.0,6.0167
241,1,1,25,486.4,0.0,0.0,6.0333
241,1,1,25,486.4,0.0,0.0,6.05
241,1,1,25,486.4,0.0,0.0,6.0667
241,1,1,25,486.4,0.0,0.0,6.0833
241,1,1,25,486.4,0.0,0.0,6.1
241,1,1,25,486.4,0.0,0.0,6.1167
241,1,1,25,486.4,0.0,0.0,6.1333
241,1,1,25,486.4,0.0,0.0,6.15
241,1,1,25,486.4,0.0,0.0,6.1667
241,1,1,25,486.4,0.0,0.0,6.1833
241,1,1,25,486.4,0.0,0.0,6.2
241,1,1,25,486.4,0.0,0.0,6.2167
241,1,1,25,486.4,0.0,0.0,6.2333
241,1,1,25,486.4,0.0,0.0,6.25
251,1,1,26,494.9,0.0,0.0,6.2667
251,1,1,26,494.9,0.0,0.0,6.2833
251,1,1,26,494.9,0.0,0.0,6.3
251,1,1,26,494.9,0.0,0.0,6.3167
251,1,1,26,494.9,0.0,0.0,6.3333
251,1,1,26,494.9,0.0,0.0,6.35
251,1,1,26,494.9,0.0,0.0,6.3667
251,1,1,26,494.9,0.0,0.0,6.3833
251,1,1,26,494.9,0.0,0.0,6.4
251,1,1,26,494.9,0.0,0.0,6.4167
251,1,1,26,494.9,0.0,0.0,6.4333
251,1,1,26,494.9,0.0,0.0,6.45
251,1,1,26,494.9,0.0,0.0,6.4667
251,1,1,26,494.9,0.0,0.0,6.4833
251,1,1,26,494.9,0.0,0.0,6.5
261,1,1,27,499.3,0.0,0.0,6.5167
261,1,1,27,499.3,0.0,0.0,6.5333
261,1,1,27,499.3,0.0,0.0,6.55
261,1,1,27,499.3,0.0,0.0,6.5667
261,1,1,27,499.3,0.0,0.0,6.5833
261,1,1,27,499.3,0.0,0.0,6.6
261,1,1,27,499.3,0.0,0.0,6.6167
261,1,1,27,499.3,0.0,0.0,6.6333
261,1,1,27,499.3,0.0,0.0,6.65
261,1,1,27,499.3,0.0,0.0,6.6667
261,1,1,27,499.3,0.0,0.0,6.6833
261,1,1,27,499.3,0.0,0.0,6.7
261,1,1,27,499.3,0.0,0.0,6.7167
261,1,1,27,499.3,0.0,0.0,6.7333
261,1,1,27,499.3,0.0,0.0,6.75
271,1,1,28,501.5,0.0,0.0,6.7667
271,1,1,28,501.5,0.0,0.0,6.7833
271,1,1,28,501.5,0.0,0.0,6.8
271,1,1,28,501.5,0.0,0.0,6.8167
271,1,1,28,501.5,0.0,0.0,6.8333
271,1,1,28,501.5,0.0,0.0,6.85
271,1,1,28,501.5,0.0,0.0,6.8667
271,1,1,28,501.5,0.0,0.0,6.8833
271,1,1,28,501.5,0.0,0.0,6.9
271,1,1,28,501.5,0.0,0.0,6.9167
271,1,1,28,501.5,0.0,0.0,6.9333
271,1,1,28,501.5,0.0,0.0,6.95
271,1,1,28,501.5,0.0,0.0,6.9667
271,1,1,28,501.5,0.0,0.0,6.9833
271,1,1,28,501.5,0.0,0.0,7.0
281,1,1,29,498.5,0.0,0.0,7.0167
281,1,1,29,498.5,0.0,0.0,7.0333
281,1,1,29,498.5,0.0,0.0,7.05
281,1,1,29,498.5,0.0,0.0,7.0667
281,1,1,29,498.5,0.0,0.0,7.0833
281,1,1,29,498.5,0.0,0.0,7.1
281,1,1,29,498.5,0.0,0.0,7.1167
281,1,1,29,498.5,0.0,0.0,7.1333
281,1,1,29,498.5,0.0,0.0,7.15
281,1,1,29,498.5,0.0,0.0,7.1667
281,1,1,29,498.5,0.0,0.0,7.1833
281,1,1,29,498.5,0.0,0.0,7.2
281,1,1,29,498.5,0.0,0.0,7.2167
281,1,1,29,498.5,0.0,0.0,7.2333
281,1,1,29,498.5,0.0,0.0,7.25
291,1,1,30,489.4,0.0,0.0,7.2667
291,1,1,30,489.4,0.0,0.0,7.2833
291,1,1,30,489.4,0.0,0.0,7.3
291,1,1,30,489.4,0.0,0.0,7.3167
291,1,1,30,489.4,0.0,0.0,7.3333
291,1,1,30,489.4,0.0,0.0,7.35
291,1,1,30,489.4,0.0,0.0,7.3667
291,1,1,30,489.4,0.0,0.0,7.3833
291,1,1,30,489.4,0.0,0.0,7.4
291,1,1,30,489.4,0.0,0.0,7.4167
291,1,1,30,489.4,0.0,0.0,7.4333
291,1,1,30,489.4,0.0,0.0,7.45
291,1,1,30,489.4,0.0,0.0,7.4667
291,1,1,30,489.4,0.0,0.0,7.4833
291,1,1,30,489.4,0.0,0.0,7.5
301,1,1,31,471.6,0.0,0.0,7.5167
301,1,1,31,471.6,0.0,0.0,7.5333
301,1,1,31,471.6,0.0,0.0,7.55
301,1,1,31,471.6,0.0,0.0,7.5667
301,1,1,31,471.6,0.0,0.0,7.5833
301,1,1,31,471.6,0.0,0.0,7.6
301,1,1,31,471.6,0.0,0.0,7.6167
301,1,1,31,471.6,0.0,0.0,7.6333
301,1,1,31,471.6,0.0,0.0,7.65
301,1,1,31,471.6,0.0,0.0,7.6667
301,1,1,31,471.6,0.0,0.0,7.6833
301,1,1,31,471.6,0.0,0.0,7.7
301,1,1,31,471.6,0.0,0.0,7.7167
301,1,1,31,471.6,0.0,0.0,7.7333
301,1,1,31,471.6,0.0,0.0,7.75
311,1,1,32,444.1,0.0,0.0,7.7667
311,1,1,32,444.1,0.0,0.0,7.7833
311,1,1,32,444.1,0.0,0.0,7.8
311,1,1,32,444.1,0.0,0.0,7.8167
311,1,1,32,444.1,0.0,0.0,7.8333
311,1,1,32,444.1,0.0,0.0,7.85
311,1,1,32,444.1,0.0,0.0,7.8667
311,1,1,32,444.1,0.0,0.0,7.8833
311,1,1,32,444.1,0.0,0.0,7.9
311,1,1,32,444.1,0.0,0.0,7.9167
311,1,1,32,444.1,0.0,0.0,7.9333
311,1,1,32,444.1,0.0,0.0,7.95
311,1,1,32,444.1,0.0,0.0,7.9667
311,1,1,32,444.1,0.0,0.0,7.9833
311,1,1,32,444.1,0.0,0.0,8.0
321,1,1,33,410.5,0.0,0.0,8.0167
321,1,1,33,410.5,0.0,0.0,8.0333
321,1,1,33,410.5,0.0,0.0,8.05
321,1,1,33,410.5,0.0,0.0,8.0667
321,1,1,33,410.5,0.0,0.0,8.0833
321,1,1,33,410.5,0.0,0.0,8.1
321,1,1,33,410.5,0.0,0.0,8.1167
321,1,1,33,410.5,0.0,0.0,8.1333
321,1,1,33,410.5,0.0,0.0,8.15
321,1,1,33,410.5,0.0,0.0,8.1667
321,1,1,33,410.5,0.0,0.0,8.1833
321,1,1,33,410.5,0.0,0.0,8.2
321,1,1,33,410.5,0.0,0.0,8.2167
321,1,1,33,410.5,0.0,0.0,8.2333
321,1,1,33,410.5,0.0,0.0,8.25
331,1,1,34,376.3,0.0,0.0,8.2667
331,1,1,34,376.3,0.0,0.0,8.2833
331,1,1,34,376.3,0.0,0.0,8.3
331,1,1,34,376.3,0.0,0.0,8.3167
331,1,1,34,376.3,0.0,0.0,8.3333
331,1,1,34,376.3,0.0,0.0,8.35
331,1,1,34,376.3,0.0,0.0,8.3667
331,1,1,34,376.3,0.0,0.0,8.3833
331,1,1,34,376.3,0.0,0.0,8.4
331,1,1,34,376.3,0.0,0.0,8.4167
331,1,1,34,376.3,0.0,0.0,8.4333
331,1,1,34,376.3,0.0,0.0,8.45
331,1,1,34,376.3,0.0,0.0,8.4667
331,1,1,34,376.3,0.0,0.0,8.4833
331,1,1,34,376.3,0.0,0.0,8.5
341,1,1,35,341.0,0.0,0.0,8.5167
341,1,1,35,341.0,0.0,0.0,8.5333
341,1,1,35,341.0,0.0,0.0,8.55
341,1,1,35,341.0,0.0,0.0,8.5667
341,1,1,35,341.0,0.0,0.0,8.5833
341,1,1,35,341.0,0.0,0.0,8.6
341,1,1,35,341.0,0.0,0.0,8.6167
341,1,1,35,341.0,0.0,0.0,8.6333
341,1,1,35,341.0,0.0,0.0,8.65
341,1,1,35,341.0,0.0,0.0,8.6667
341,1,1,35,341.0,0.0,0.0,8.6833
341,1,1,35,341.0,0.0,0.0,8.7
341,1,1,35,341.0,0.0,0.0,8.7167
341,1,1,35,341.0,0.0,0.0,8.7333
341,1,1,35,341.0,0.0,0.0,8.75
351,1,1,36,311.2,0.0,0.0,8.7667
351,1,1,36,311.2,0.0,0.0,8.7833
351,1,1,36,311.2,0.0,0.0,8.8
351,1,1,36,311.2,0.0,0.0,8.8167
351,1,1,36,311.2,0.0,0.0,8.8333
351,1,1,36,311.2,0.0,0.0,8.85
351,1,1,36,311.2,0.0,0.0,8.8667
351,1,1,36,311.2,0.0,0.0,8.8833
351,1,1,36,311.2,0.0,0.0,8.9
351,1,1,36,311.2,0.0,0.0,8.9167
351,1,1,36,311.2,0.0,0.0,8.9333
351,1,1,36,311.2,0.0,0.0,8.95
351,1,1,36,311.2,0.0,0.0,8.9667
351,1,1,36,311.2,0.0,0.0,8.9833
351,1,1,36,311.2,0.0,0.0,9.0
361,1,1,37,293.1,0.0,0.0,9.0167
361,1,1,37,293.1,0.0,0.0,9.0333
361,1,1,37,293.1,0.0,0.0,9.05
361,1,1,37,293.1,0.0,0.0,9.0667
361,1,1,37,293.1,0.0,0.0,9.0833
361,1,1,37,293.1,0.0,0.0,9.1
361,1,1,37,293.1,0.0,0.0,9.1167
361,1,1,37,293.1,0.0,0.0,9.1333
361,1,1,37,293.1,0.0,0.0,9.15
361,1,1,37,293.1,0.0,0.0,9.1667
361,1,1,37,293.1,0.0,0.0,9.1833
361,1,1,37,293.1,0.0,0.0,9.2
361,1,1,37,293.1,0.0,0.0,9.2167
361,1,1,37,293.1,0.0,0.0,9.2333
361,1,1,37,293.1,0.0,0.0,9.25
371,1,1,38,277.6,0.0,0.0,9.2667
371,1,1,38,277.6,0.0,0.0,9.2833
371,1,1,38,277.6,0.0,0.0,9.3
371,1,1,38,277.6,0.0,0.0,9.3167
371,1,1,38,277.6,0.0,0.0,9.3333
371,1,1,38,277.6,0.0,0.0,9.35
371,1,1,38,277.6,0.0,0.0,9.3667
371,1,1,38,277.6,0.0,0.0,9.3833
