id,scenario,area,timestep,load,load_shedding,power_dumping
116,6,1,12,101.75,0.0,0.0
117,7,1,12,102.75,0.0,0.0
118,8,1,12,107.625,0.0,0.0
119,9,1,12,94.9,0.0,0.0
120,10,1,12,85.125,0.0,0.0
121,1,1,13,114.85,0.0,0.0
122,2,1,13,79.825,0.0,0.0
123,3,1,13,107.075,0.0,0.0
124,4,1,13,94.425,0.0,0.0
125,5,1,13,89.55,0.0,0.0
126,6,1,13,101.225,0.0,0.0
127,7,1,13,102.2,0.0,0.0
128,8,1,13,107.075,0.0,0.0
129,9,1,13,94.425,0.0,0.0
130,10,1,13,84.675,0.0,0.0
131,1,1,14,114.8,0.0,0.0
132,2,1,14,79.775,0.0,0.0
133,3,1,14,107.025,0.0,0.0
134,4,1,14,94.375,0.0,0.0
135,5,1,14,89.5,0.0,0.0
136,6,1,14,101.175,0.0,0.0
137,7,1,14,102.15,0.0,0.0
138,8,1,14,107.025,0.0,0.0
139,9,1,14,94.375,0.0,0.0
140,10,1,14,84.65,0.0,0.0
141,1,1,15,114.425,0.0,0.0
142,2,1,15,79.525,0.0,0.0
143,3,1,15,106.675,0.0,0.0
144,4,1,15,94.075,0.0,0.0
145,5,1,15,89.225,0.0,0.0
146,6,1,15,100.85,0.0,0.0
147,7,1,15,101.825,0.0,0.0
148,8,1,15,106.675,0.0,0.0
149,9,1,15,94.075,0.0,0.0
150,10,1,15,84.375,0.0,0.0
151,1,1,16,114.3,0.0,0.0
152,2,1,16,79.425,0.0,0.0
153,3,1,16,106.55,0.0,0.0
154,4,1,16,93.975,0.0,0.0
155,5,1,16,89.125,0.0,0.0
156,6,1,16,100.75,0.0,0.0
157,7,1,16,101.7,0.0,0.0
158,8,1,16,106.55,0.0,0.0
159,9,1,16,93.975,0.0,0.0
160,10,1,16,84.275,0.0,0.0
161,1,1,17,114.425,0.0,0.0
162,2,1,17,79.525,0.0,0.0
163,3,1,17,106.675,0.0,0.0
164,4,1,17,94.075,0.0,0.0
165,5,1,17,89.225,0.0,0.0
166,6,1,17,100.85,0.0,0.0
167,7,1,17,101.825,0.0,0.0
168,8,1,17,106.675,0.0,0.0
169,9,1,17,94.075,0.0,0.0
170,10,1,17,84.375,0.0,0.0
171,1,1,18,114.6,0.0,0.0
172,2,1,18,79.65,0.0,0.0
173,3,1,18,106.825,0.0,0.0
174,4,1,18,94.2,0.0,0.0
175,5,1,18,89.35,0.0,0.0
176,6,1,18,101.0,0.0,0.0
177,7,1,18,101.975,0.0,0.0
178,8,1,18,106.825,0.0,0.0
179,9,1,18,94.2,0.0,0.0
180,10,1,18,84.5,0.0,0.0
181,1,1,19,114.45,0.0,0.0
182,2,1,19,79.525,0.0,0.0
183,3,1,19,106.7,0.0,0.0
184,4,1,19,94.075,0.0,0.0
185,5,1,19,89.225,0.0,0.0
186,6,1,19,100.875,0.0,0.0
187,7,1,19,101.85,0.0,0.0
188,8,1,19,106.7,0.0,0.0
189,9,1,19,94.075,0.0,0.0
190,10,1,19,84.375,0.0,0.0
191,1,1,20,115.575,0.0,0.0
192,2,1,20,80.325,0.0,0.0
193,3,1,20,107.75,0.0,0.0
194,4,1,20,95.0,0.0,0.0
195,5,1,20,90.1,0.0,0.0
196,6,1,20,101.875,0.0,0.0
197,7,1,20,102.85,0.0,0.0
198,8,1,20,107.75,0.0,0.0
199,9,1,20,95.0,0.0,0.0
200,10,1,20,85.225,0.0,0.0
201,1,1,21,116.9,0.0,0.0
202,2,1,21,81.225,0.0,0.0
203,3,1,21,108.975,0.0,0.0
204,4,1,21,96.1,0.0,0.0
205,5,1,21,91.125,0.0,0.0
206,6,1,21,103.025,0.0,0.0
207,7,1,21,104.025,0.0,0.0
208,8,1,21,108.975,0.0,0.0
209,9,1,21,96.1,0.0,0.0
210,10,1,21,86.175,0.0,0.0
211,1,1,22,118.3,0.0,0.0
212,2,1,22,82.2,0.0,0.0
213,3,1,22,110.275,0.0,0.0
214,4,1,22,97.25,0.0,0.0
215,5,1,22,92.225,0.0,0.0
216,6,1,22,104.25,0.0,0.0
217,7,1,22,105.25,0.0,0.0
218,8,1,22,110.275,0.0,0.0
219,9,1,22,97.25,0.0,0.0
220,10,1,22,87.225,0.0,0.0
221,1,1,23,119.175,0.0,0.0
222,2,1,23,82.8,0.0,0.0
223,3,1,23,111.075,0.0,0.0
224,4,1,23,97.95,0.0,0.0
225,5,1,23,92.9,0.0,0.0
226,6,1,23,105.025,0.0,0.0
227,7,1,23,106.025,0.0,0.0
228,8,1,23,111.075,0.0,0.0
229,9,1,23,97.95,0.0,0.0
230,10,1,23,87.85,0.0,0.0
231,1,1,24,120.075,0.0,0.0
232,2,1,24,83.45,0.0,0.0
233,3,1,24,111.925,0.0,0.0
234,4,1,24,98.7,0.0,0.0
235,5,1,24,93.625,0.0,0.0
236,6,1,24,105.825,0.0,0.0
237,7,1,24,106.85,0.0,0.0
238,8,1,24,111.925,0.0,0.0
239,9,1,24,98.7,0.0,0.0
240,10,1,24,88.525,0.0,0.0
241,1,1,25,121.6,0.0,0.0
242,2,1,25,84.5,0.0,0.0
243,3,1,25,113.35,0.0,0.0
244,4,1,25,99.975,0.0,0.0
245,5,1,25,94.8,0.0,0.0
246,6,1,25,107.175,0.0,0.0
247,7,1,25,108.2,0.0,0.0
248,8,1,25,113.35,0.0,0.0
249,9,1,25,99.975,0.0,0.0
250,10,1,25,89.65,0.0,0.0
251,1,1,26,123.725,0.0,0.0
252,2,1,26,85.975,0.0,0.0
253,3,1,26,115.35,0.0,0.0
254,4,1,26,101.7,0.0,0.0
255,5,1,26,96.475,0.0,0.0
256,6,1,26,109.05,0.0,0.0
257,7,1,26,110.1,0.0,0.0
258,8,1,26,115.35,0.0,0.0
259,9,1,26,101.7,0.0,0.0
260,10,1,26,91.225,0.0,0.0
261,1,1,27,124.825,0.0,0.0
262,2,1,27,86.75,0.0,0.0
263,3,1,27,116.35,0.0,0.0
264,4,1,27,102.6,0.0,0.0
265,5,1,27,97.325,0.0,0.0
266,6,1,27,110.0,0.0,0.0
267,7,1,27,111.075,0.0,0.0
268,8,1,27,116.35,0.0,0.0
269,9,1,27,102.6,0.0,0.0
270,10,1,27,92.025,0.0,0.0
271,1,1,28,125.375,0.0,0.0
272,2,1,28,87.125,0.0,0.0
273,3,1,28,116.875,0.0,0.0
274,4,1,28,103.075,0.0,0.0
275,5,1,28,97.75,0.0,0.0
276,6,1,28,110.5,0.0,0.0
277,7,1,28,111.575,0.0,0.0
278,8,1,28,116.875,0.0,0.0
279,9,1,28,103.075,0.0,0.0
280,10,1,28,92.45,0.0,0.0
281,1,1,29,124.625,0.0,0.0
282,2,1,29,86.6,0.0,0.0
283,3,1,29,116.175,0.0,0.0
284,4,1,29,102.45,0.0,0.0
285,5,1,29,97.175,0.0,0.0
286,6,1,29,109.85,0.0,0.0
287,7,1,29,110.9,0.0,0.0
288,8,1,29,116.175,0.0,0.0
289,9,1,29,102.45,0.0,0.0
290,10,1,29,91.875,0.0,0.0
291,1,1,30,122.35,0.0,0.0
292,2,1,30,85.025,0.0,0.0
293,3,1,30,114.05,0.0,0.0
294,4,1,30,100.575,0.0,0.0
295,5,1,30,95.4,0.0,0.0
296,6,1,30,107.825,0.0,0.0
297,7,1,30,108.875,0.0,0.0
298,8,1,30,114.05,0.0,0.0
299,9,1,30,100.575,0.0,0.0
300,10,1,30,90.2,0.0,0.0
301,1,1,31,117.9,0.0,0.0
302,2,1,31,81.925,0.0,0.0
303,3,1,31,109.9,0.0,0.0
304,4,1,31,96.925,0.0,0.0
305,5,1,31,91.925,0.0,0.0
306,6,1,31,103.9,0.0,0.0
307,7,1,31,104.9,0.0,0.0
308,8,1,31,109.9,0.0,0.0
309,9,1,31,96.925,0.0,0.0
310,10,1,31,86.925,0.0,0.0
311,1,1,32,111.025,0.0,0.0
312,2,1,32,77.15,0.0,0.0
313,3,1,32,103.5,0.0,0.0
314,4,1,32,91.25,0.0,0.0
315,5,1,32,86.55,0.0,0.0
316,6,1,32,97.85,0.0,0.0
317,7,1,32,98.8,0.0,0.0
318,8,1,32,103.5,0.0,0.0
319,9,1,32,91.25,0.0,0.0
320,10,1,32,81.85,0.0,0.0
321,1,1,33,102.625,0.0,0.0
322,2,1,33,71.325,0.0,0.0
323,3,1,33,95.675,0.0,0.0
324,4,1,33,84.375,0.0,0.0
325,5,1,33,80.025,0.0,0.0
326,6,1,33,90.45,0.0,0.0
327,7,1,33,91.325,0.0,0.0
328,8,1,33,95.675,0.0,0.0
329,9,1,33,84.375,0.0,0.0
330,10,1,33,75.675,0.0,0.0
331,1,1,34,94.075,0.0,0.0
332,2,1,34,65.375,0.0,0.0
333,3,1,34,87.7,0.0,0.0
334,4,1,34,77.325,0.0,0.0
335,5,1,34,73.35,0.0,0.0
336,6,1,34,82.9,0.0,0.0
337,7,1,34,83.7,0.0,0.0
338,8,1,34,87.7,0.0,0.0
339,9,1,34,77.325,0.0,0.0
340,10,1,34,69.35,0.0,0.0
341,1,1,35,85.25,0.0,0.0
342,2,1,35,59.25,0.0,0.0
343,3,1,35,79.475,0.0,0.0
344,4,1,35,70.075,0.0,0.0
345,5,1,35,66.475,0.0,0.0
346,6,1,35,75.125,0.0,0.0
347,7,1,35,75.85,0.0,0.0
348,8,1,35,79.475,0.0,0.0
349,9,1,35,70.075,0.0,0.0
350,10,1,35,62.85,0.0,0.0
351,1,1,36,77.8,0.0,0.0
352,2,1,36,54.05,0.0,0.0
353,3,1,36,72.525,0.0,0.0
354,4,1,36,63.95,0.0,0.0
355,5,1,36,60.65,0.0,0.0
356,6,1,36,68.575,0.0,0.0
357,7,1,36,69.225,0.0,0.0
358,8,1,36,72.525,0.0,0.0
359,9,1,36,63.95,0.0,0.0
360,10,1,36,57.35,0.0,0.0
361,1,1,37,73.275,0.0,0.0
362,2,1,37,50.925,0.0,0.0
363,3,1,37,68.3,0.0,0.0
364,4,1,37,60.225,0.0,0.0
365,5,1,37,57.125,0.0,0.0
366,6,1,37,64.575,0.0,0.0
367,7,1,37,65.2,0.0,0.0
368,8,1,37,68.3,0.0,0.0
369,9,1,37,60.225,0.0,0.0
370,10,1,37,54.025,0.0,0.0
371,1,1,38,69.4,0.0,0.0
372,2,1,38,48.225,0.0,0.0
373,3,1,38,64.7,0.0,0.0
374,4,1,38,57.05,0.0,0.0
375,5,1,38,54.125,0.0,0.0
376,6,1,38,61.175,0.0,0.0
377,7,1,38,61.75,0.0,0.0
378,8,1,38,64.7,0.0,0.0
379,9,1,38,57.05,0.0,0.0
380,10,1,38,51.175,0.0,0.0
381,1,1,39,66.55,0.0,0.0
382,2,1,39,46.25,0.0,0.0
383,3,1,39,62.05,0.0,0.0
384,4,1,39,54.725,0.0,0.0
385,5,1,39,51.9,0.0,0.0
386,6,1,39,58.675,0.0,0.0
387,7,1,39,59.225,0.0,0.0
388,8,1,39,62.05,0.0,0.0
389,9,1,39,54.725,0.0,0.0
390,10,1,39,49.075,0.0,0.0
391,1,1,40,64.45,0.0,0.0
392,2,1,40,44.775,0.0,0.0
393,3,1,40,60.075,0.0,0.0
394,4,1,40,52.975,0.0,0.0
395,5,1,40,50.25,0.0,0.0
396,6,1,40,56.8,0.0,0.0
397,7,1,40,57.35,0.0,0.0
398,8,1,40,60.075,0.0,0.0
399,9,1,40,52.975,0.0,0.0
400,10,1,40,47.5,0.0,0.0
401,1,1,41,62.85,0.0,0.0
402,2,1,41,43.675,0.0,0.0
403,3,1,41,58.6,0.0,0.0
404,4,1,41,51.675,0.0,0.0
405,5,1,41,49.0,0.0,0.0
406,6,1,41,55.4,0.0,0.0
407,7,1,41,55.925,0.0,0.0
408,8,1,41,58.6,0.0,0.0
409,9,1,41,51.675,0.0,0.0
410,10,1,41,46.35,0.0,0.0
411,1,1,42,61.65,0.0,0.0
412,2,1,42,42.85,0.0,0.0
413,3,1,42,57.475,0.0,0.0
414,4,1,42,50.7,0.0,0.0
415,5,1,42,48.075,0.0,0.0
416,6,1,42,54.35,0.0,0.0
417,7,1,42,54.875,0.0,0.0
418,8,1,42,57.475,0.0,0.0
419,9,1,42,50.7,0.0,0.0
420,10,1,42,45.45,0.0,0.0
421,1,1,43,60.175,0.0,0.0
422,2,1,43,41.825,0.0,0.0
423,3,1,43,56.1,0.0,0.0
424,4,1,43,49.475,0.0,0.0
425,5,1,43,46.925,0.0,0.0
426,6,1,43,53.05,0.0,0.0
427,7,1,43,53.55,0.0,0.0
428,8,1,43,56.1,0.0,0.0
429,9,1,43,49.475,0.0,0.0
430,10,1,43,44.375,0.0,0.0
431,1,1,44,58.525,0.0,0.0
432,2,1,44,40.675,0.0,0.0
433,3,1,44,54.55,0.0,0.0
434,4,1,44,48.1,0.0,0.0
435,5,1,44,45.625,0.0,0.0
436,6,1,44,51.575,0.0,0.0
437,7,1,44,52.075,0.0,0.0
438,8,1,44,54.55,0.0,0.0
439,9,1,44,48.1,0.0,0.0
440,10,1,44,43.15,0.0,0.0
441,1,1,45,57.075,0.0,0.0
442,2,1,45,39.65,0.0,0.0
443,3,1,45,53.2,0.0,0.0
444,4,1,45,46.9,0.0,0.0
445,5,1,45,44.5,0.0,0.0
446,6,1,45,50.3,0.0,0.0
447,7,1,45,50.775,0.0,0.0
448,8,1,45,53.2,0.0,0.0
449,9,1,45,46.9,0.0,0.0
450,10,1,45,42.075,0.0,0.0
451,1,1,46,56.775,0.0,0.0
452,2,1,46,39.45,0.0,0.0
453,3,1,46,52.925,0.0,0.0
454,4,1,46,46.675,0.0,0.0
455,5,1,46,44.25,0.0,0.0
456,6,1,46,50.025,0.0,0.0
457,7,1,46,50.525,0.0,0.0
458,8,1,46,52.925,0.0,0.0
459,9,1,46,46.675,0.0,0.0
460,10,1,46,41.85,0.0,0.0
461,1,1,47,56.7,0.0,0.0
462,2,1,47,39.4,0.0,0.0
463,3,1,47,52.85,0.0,0.0
464,4,1,47,46.6,0.0,0.0
465,5,1,47,44.2,0.0,0.0
466,6,1,47,49.975,0.0,0.0
467,7,1,47,50.45,0.0,0.0
468,8,1,47,52.85,0.0,0.0
469,9,1,47,46.6,0.0,0.0
470,10,1,47,41.8,0.0,0.0
471,1,1,48,56.45,0.0,0.0
472,2,1,48,39.225,0.0,0.0
473,3,1,48,52.6,0.0,0.0
474,4,1,48,46.4,0.0,0.0
475,5,1,48,44.0,0.0,0.0
476,6,1,48,49.75,0.0,0.0
477,7,1,48,50.225,0.0,0.0
478,8,1,48,52.6,0.0,0.0
479,9,1,48,46.4,0.0,0.0
480,10,1,48,41.6,0.0,0.0
481,1,1,49,56.1,0.0,0.0
482,2,1,49,39.0,0.0,0.0
483,3,1,49,52.3,0.0,0.0
484,4,1,49,46.125,0.0,0.0
485,5,1,49,43.75,0.0,0.0
486,6,1,49,49.45,0.0,0.0
487,7,1,49,49.925,0.0,0.0
488,8,1,49,52.3,0.0,0.0
489,9,1,49,46.125,0.0,0.0
490,10,1,49,41.375,0.0,0.0
491,1,1,50,55.85,0.0,0.0
492,2,1,50,38.825,0.0,0.0
493,3,1,50,52.075,0.0,0.0
494,4,1,50,45.925,0.0,0.0
495,5,1,50,43.55,0.0,0.0
496,6,1,50,49.225,0.0,0.0
497,7,1,50,49.7,0.0,0.0
498,8,1,50,52.075,0.0,0.0
499,9,1,50,45.925,0.0,0.0
500,10,1,50,41.175,0.0,0.0
501,1,1,51,56.65,0.0,0.0
502,2,1,51,39.375,0.0,0.0
503,3,1,51,52.8,0.0,0.0
504,4,1,51,46.575,0.0,0.0
505,5,1,51,44.175,0.0,0.0
506,6,1,51,49.925,0.0,0.0
507,7,1,51,50.4,0.0,0.0
508,8,1,51,52.8,0.0,0.0
509,9,1,51,46.575,0.0,0.0
510,10,1,51,41.775,0.0,0.0
511,1,1,52,56.625,0.0,0.0
512,2,1,52,39.35,0.0,0.0
513,3,1,52,52.8,0.0,0.0
514,4,1,52,46.55,0.0,0.0
515,5,1,52,44.15,0.0,0.0
516,6,1,52,49.925,0.0,0.0
517,7,1,52,50.4,0.0,0.0
518,8,1,52,52.8,0.0,0.0
519,9,1,52,46.55,0.0,0.0
520,10,1,52,41.75,0.0,0.0
521,1,1,53,55.95,0.0,0.0
522,2,1,53,38.875,0.0,0.0
523,3,1,53,52.15,0.0,0.0
524,4,1,53,45.975,0.0,0.0
525,5,1,53,43.625,0.0,0.0
526,6,1,53,49.3,0.0,0.0
527,7,1,53,49.775,0.0,0.0
528,8,1,53,52.15,0.0,0.0
529,9,1,53,45.975,0.0,0.0
530,10,1,53,41.25,0.0,0.0
531,1,1,54,57.1,0.0,0.0
532,2,1,54,39.675,0.0,0.0
533,3,1,54,53.225,0.0,0.0
534,4,1,54,46.925,0.0,0.0
535,5,1,54,44.5,0.0,0.0
536,6,1,54,50.325,0.0,0.0
537,7,1,54,50.8,0.0,0.0
538,8,1,54,53.225,0.0,0.0
539,9,1,54,46.925,0.0,0.0
540,10,1,54,42.1,0.0,0.0
541,1,1,55,58.125,0.0,0.0
542,2,1,55,40.4,0.0,0.0
543,3,1,55,54.175,0.0,0.0
544,4,1,55,47.775,0.0,0.0
545,5,1,55,45.325,0.0,0.0
546,6,1,55,51.225,0.0,0.0
547,7,1,55,51.725,0.0,0.0
548,8,1,55,54.175,0.0,0.0
549,9,1,55,47.775,0.0,0.0
550,10,1,55,42.85,0.0,0.0
551,1,1,56,59.65,0.0,0.0
552,2,1,56,41.45,0.0,0.0
553,3,1,56,55.6,0.0,0.0
554,4,1,56,49.025,0.0,0.0
555,5,1,56,46.5,0.0,0.0
556,6,1,56,52.575,0.0,0.0
557,7,1,56,53.075,0.0,0.0
558,8,1,56,55.6,0.0,0.0
559,9,1,56,49.025,0.0,0.0
560,10,1,56,43.975,0.0,0.0
561,1,1,57,61.375,0.0,0.0
562,2,1,57,42.65,0.0,0.0
563,3,1,57,57.2,0.0,0.0
564,4,1,57,50.45,0.0,0.0
565,5,1,57,47.85,0.0,0.0
566,6,1,57,54.075,0.0,0.0
567,7,1,57,54.6,0.0,0.0
568,8,1,57,57.2,0.0,0.0
569,9,1,57,50.45,0.0,0.0
570,10,1,57,45.25,0.0,0.0
571,1,1,58,63.975,0.0,0.0
572,2,1,58,44.475,0.0,0.0
573,3,1,58,59.65,0.0,0.0
574,4,1,58,52.6,0.0,0.0
575,5,1,58,49.875,0.0,0.0
576,6,1,58,56.4,0.0,0.0
577,7,1,58,56.925,0.0,0.0
578,8,1,58,59.65,0.0,0.0
579,9,1,58,52.6,0.0,0.0
580,10,1,58,47.175,0.0,0.0
581,1,1,59,67.65,0.0,0.0
582,2,1,59,47.0,0.0,0.0
583,3,1,59,63.05,0.0,0.0
584,4,1,59,55.6,0.0,0.0
585,5,1,59,52.725,0.0,0.0
586,6,1,59,59.625,0.0,0.0
587,7,1,59,60.175,0.0,0.0
588,8,1,59,63.05,0.0,0.0
589,9,1,59,55.6,0.0,0.0
590,10,1,59,49.875,0.0,0.0
591,1,1,60,73.55,0.0,0.0
592,2,1,60,51.1,0.0,0.0
593,3,1,60,68.55,0.0,0.0
594,4,1,60,60.45,0.0,0.0
595,5,1,60,57.35,0.0,0.0
596,6,1,60,64.825,0.0,0.0
597,7,1,60,65.45,0.0,0.0
598,8,1,60,68.55,0.0,0.0
599,9,1,60,60.45,0.0,0.0
600,10,1,60,54.225,0.0,0.0
601,1,1,61,79.0,0.0,0.0
602,2,1,61,54.9,0.0,0.0
603,3,1,61,73.65,0.0,0.0
604,4,1,61,64.95,0.0,0.0
605,5,1,61,61.6,0.0,0.0
606,6,1,61,69.625,0.0,0.0
607,7,1,61,70.3,0.0,0.0
608,8,1,61,73.65,0.0,0.0
609,9,1,61,64.95,0.0,0.0
610,10,1,61,58.25,0.0,0.0
611,1,1,62,86.875,0.0,0.0
612,2,1,62,60.375,0.0,0.0
613,3,1,62,80.975,0.0,0.0
614,4,1,62,71.425,0.0,0.0
615,5,1,62,67.725,0.0,0.0
616,6,1,62,76.575,0.0,0.0
617,7,1,62,77.3,0.0,0.0
618,8,1,62,80.975,0.0,0.0
619,9,1,62,71.425,0.0,0.0
620,10,1,62,64.05,0.0,0.0
621,1,1,63,97.275,0.0,0.0
622,2,1,63,67.6,0.0,0.0
623,3,1,63,90.7,0.0,0.0
624,4,1,63,79.975,0.0,0.0
625,5,1,63,75.85,0.0,0.0
626,6,1,63,85.75,0.0,0.0
627,7,1,63,86.575,0.0,0.0
628,8,1,63,90.7,0.0,0.0
629,9,1,63,79.975,0.0,0.0
630,10,1,63,71.725,0.0,0.0
631,1,1,64,108.875,0.0,0.0
632,2,1,64,75.675,0.0,0.0
633,3,1,64,101.5,0.0,0.0
634,4,1,64,89.5,0.0,0.0
635,5,1,64,84.9,0.0,0.0
636,6,1,64,95.975,0.0,0.0
637,7,1,64,96.875,0.0,0.0
638,8,1,64,101.5,0.0,0.0
639,9,1,64,89.5,0.0,0.0
640,10,1,64,80.275,0.0,0.0
641,1,1,65,120.25,0.0,0.0
642,2,1,65,83.575,0.0,0.0
643,3,1,65,112.1,0.0,0.0
644,4,1,65,98.85,0.0,0.0
645,5,1,65,93.75,0.0,0.0
646,6,1,65,105.975,0.0,0.0
647,7,1,65,107.0,0.0,0.0
648,8,1,65,112.1,0.0,0.0
649,9,1,65,98.85,0.0,0.0
650,10,1,65,88.65,0.0,0.0
651,1,1,66,131.3,0.0,0.0
652,2,1,66,91.225,0.0,0.0
653,3,1,66,122.4,0.0,0.0
654,4,1,66,107.925,0.0,0.0
655,5,1,66,102.375,0.0,0.0
656,6,1,66,115.725,0.0,0.0
657,7,1,66,116.825,0.0,0.0
658,8,1,66,122.4,0.0,0.0
659,9,1,66,107.925,0.0,0.0
660,10,1,66,96.8,0.0,0.0
661,1,1,67,140.075,0.0,0.0
662,2,1,67,97.325,0.0,0.0
663,3,1,67,130.575,0.0,0.0
664,4,1,67,115.15,0.0,0.0
665,5,1,67,109.2,0.0,0.0
666,6,1,67,123.45,0.0,0.0
667,7,1,67,124.65,0.0,0.0
668,8,1,67,130.575,0.0,0.0
669,9,1,67,115.15,0.0,0.0
670,10,1,67,103.275,0.0,0.0
671,1,1,68,148.325,0.0,0.0
672,2,1,68,103.075,0.0,0.0
673,3,1,68,138.275,0.0,0.0
674,4,1,68,121.925,0.0,0.0
675,5,1,68,115.65,0.0,0.0
676,6,1,68,130.725,0.0,0.0
677,7,1,68,132.0,0.0,0.0
678,8,1,68,138.275,0.0,0.0
679,9,1,68,121.925,0.0,0.0
680,10,1,68,109.375,0.0,0.0
681,1,1,69,155.55,0.0,0.0
682,2,1,69,108.1,0.0,0.0
683,3,1,69,145.0,0.0,0.0
684,4,1,69,127.875,0.0,0.0
685,5,1,69,121.275,0.0,0.0
686,6,1,69,137.1,0.0,0.0
687,7,1,69,138.425,0.0,0.0
688,8,1,69,145.0,0.0,0.0
689,9,1,69,127.875,0.0,0.0
690,10,1,69,114.7,0.0,0.0
691,1,1,70,162.75,0.0,0.0
692,2,1,70,113.1,0.0,0.0
693,3,1,70,151.7,0.0,0.0
694,4,1,70,133.775,0.0,0.0
695,5,1,70,126.875,0.0,0.0
696,6,1,70,143.425,0.0,0.0
697,7,1,70,144.8,0.0,0.0
