id,scenario,line_id,timestep,area_from,area_to,transmission
261,7,1,24,1,2,50.0
262,8,1,24,1,2,50.0
263,9,1,24,1,2,50.0
264,10,1,24,1,2,50.0
265,0,1,25,1,2,0.0
266,1,1,25,1,2,50.0
267,2,1,25,1,2,50.0
268,3,1,25,1,2,50.0
269,4,1,25,1,2,50.0
270,5,1,25,1,2,50.0
271,6,1,25,1,2,50.0
272,7,1,25,1,2,50.0
273,8,1,25,1,2,50.0
274,9,1,25,1,2,50.0
275,10,1,25,1,2,50.0
276,0,1,26,1,2,0.0
277,1,1,26,1,2,50.0
278,2,1,26,1,2,50.0
279,3,1,26,1,2,50.0
280,4,1,26,1,2,50.0
281,5,1,26,1,2,50.0
282,6,1,26,1,2,50.0
283,7,1,26,1,2,50.0
284,8,1,26,1,2,50.0
285,9,1,26,1,2,50.0
286,10,1,26,1,2,50.0
287,0,1,27,1,2,0.0
288,1,1,27,1,2,50.0
289,2,1,27,1,2,50.0
290,3,1,27,1,2,50.0
291,4,1,27,1,2,50.0
292,5,1,27,1,2,50.0
293,6,1,27,1,2,50.0
294,7,1,27,1,2,50.0
295,8,1,27,1,2,50.0
296,9,1,27,1,2,50.0
297,10,1,27,1,2,50.0
298,0,1,28,1,2,0.0
299,1,1,28,1,2,50.0
300,2,1,28,1,2,50.0
301,3,1,28,1,2,50.0
302,4,1,28,1,2,50.0
303,5,1,28,1,2,50.0
304,6,1,28,1,2,50.0
305,7,1,28,1,2,50.0
306,8,1,28,1,2,50.0
307,9,1,28,1,2,50.0
308,10,1,28,1,2,50.0
309,0,1,29,1,2,0.0
310,1,1,29,1,2,50.0
311,2,1,29,1,2,50.0
312,3,1,29,1,2,50.0
313,4,1,29,1,2,50.0
314,5,1,29,1,2,50.0
315,6,1,29,1,2,50.0
316,7,1,29,1,2,50.0
317,8,1,29,1,2,50.0
318,9,1,29,1,2,50.0
319,10,1,29,1,2,50.0
320,0,1,30,1,2,0.0
321,1,1,30,1,2,50.0
322,2,1,30,1,2,50.0
323,3,1,30,1,2,50.0
324,4,1,30,1,2,50.0
325,5,1,30,1,2,50.0
326,6,1,30,1,2,50.0
327,7,1,30,1,2,50.0
328,8,1,30,1,2,50.0
329,9,1,30,1,2,50.0
330,10,1,30,1,2,50.0
331,0,1,31,1,2,0.0
332,1,1,31,1,2,50.0
333,2,1,31,1,2,50.0
334,3,1,31,1,2,50.0
335,4,1,31,1,2,50.0
336,5,1,31,1,2,50.0
337,6,1,31,1,2,50.0
338,7,1,31,1,2,50.0
339,8,1,31,1,2,50.0
340,9,1,31,1,2,50.0
341,10,1,31,1,2,50.0
342,0,1,32,1,2,0.0
343,1,1,32,1,2,50.0
344,2,1,32,1,2,50.0
345,3,1,32,1,2,50.0
346,4,1,32,1,2,50.0
347,5,1,32,1,2,50.0
348,6,1,32,1,2,50.0
349,7,1,32,1,2,50.0
350,8,1,32,1,2,50.0
351,9,1,32,1,2,50.0
352,10,1,32,1,2,50.0
353,0,1,33,1,2,0.0
354,1,1,33,1,2,50.0
355,2,1,33,1,2,50.0
356,3,1,33,1,2,50.0
357,4,1,33,1,2,50.0
358,5,1,33,1,2,50.0
359,6,1,33,1,2,50.0
360,7,1,33,1,2,50.0
361,8,1,33,1,2,50.0
362,9,1,33,1,2,50.0
363,10,1,33,1,2,50.0
364,0,1,34,1,2,0.0
365,1,1,34,1,2,50.0
366,2,1,34,1,2,50.0
367,3,1,34,1,2,50.0
368,4,1,34,1,2,50.0
369,5,1,34,1,2,50.0
370,6,1,34,1,2,50.0
371,7,1,34,1,2,50.0
372,8,1,34,1,2,50.0
373,9,1,34,1,2,50.0
374,10,1,34,1,2,50.0
375,0,1,35,1,2,0.0
376,1,1,35,1,2,50.0
377,2,1,35,1,2,50.0
378,3,1,35,1,2,50.0
379,4,1,35,1,2,50.0
380,5,1,35,1,2,50.0
381,6,1,35,1,2,50.0
382,7,1,35,1,2,50.0
383,8,1,35,1,2,50.0
384,9,1,35,1,2,50.0
385,10,1,35,1,2,50.0
386,0,1,36,1,2,0.0
387,1,1,36,1,2,50.0
388,2,1,36,1,2,50.0
389,3,1,36,1,2,50.0
390,4,1,36,1,2,50.0
391,5,1,36,1,2,50.0
392,6,1,36,1,2,50.0
393,7,1,36,1,2,50.0
394,8,1,36,1,2,50.0
395,9,1,36,1,2,50.0
396,10,1,36,1,2,50.0
397,0,1,37,1,2,0.0
398,1,1,37,1,2,50.0
399,2,1,37,1,2,50.0
400,3,1,37,1,2,50.0
401,4,1,37,1,2,50.0
402,5,1,37,1,2,50.0
403,6,1,37,1,2,50.0
404,7,1,37,1,2,50.0
405,8,1,37,1,2,50.0
406,9,1,37,1,2,50.0
407,10,1,37,1,2,50.0
408,0,1,38,1,2,0.0
409,1,1,38,1,2,50.0
410,2,1,38,1,2,50.0
411,3,1,38,1,2,50.0
412,4,1,38,1,2,50.0
413,5,1,38,1,2,50.0
414,6,1,38,1,2,50.0
415,7,1,38,1,2,50.0
416,8,1,38,1,2,50.0
417,9,1,38,1,2,50.0
418,10,1,38,1,2,50.0
419,0,1,39,1,2,0.0
420,1,1,39,1,2,50.0
421,2,1,39,1,2,50.0
422,3,1,39,1,2,50.0
423,4,1,39,1,2,50.0
424,5,1,39,1,2,50.0
425,6,1,39,1,2,50.0
426,7,1,39,1,2,50.0
427,8,1,39,1,2,50.0
428,9,1,39,1,2,50.0
429,10,1,39,1,2,50.0
430,0,1,40,1,2,0.0
431,1,1,40,1,2,50.0
432,2,1,40,1,2,50.0
433,3,1,40,1,2,50.0
434,4,1,40,1,2,50.0
435,5,1,40,1,2,50.0
436,6,1,40,1,2,50.0
437,7,1,40,1,2,50.0
438,8,1,40,1,2,50.0
439,9,1,40,1,2,50.0
440,10,1,40,1,2,50.0
441,0,1,41,1,2,0.0
442,1,1,41,1,2,50.0
443,2,1,41,1,2,50.0
444,3,1,41,1,2,50.0
445,4,1,41,1,2,50.0
446,5,1,41,1,2,50.0
447,6,1,41,1,2,50.0
448,7,1,41,1,2,50.0
449,8,1,41,1,2,50.0
450,9,1,41,1,2,50.0
451,10,1,41,1,2,50.0
452,0,1,42,1,2,0.0
453,1,1,42,1,2,50.0
454,2,1,42,1,2,50.0
455,3,1,42,1,2,50.0
456,4,1,42,1,2,50.0
457,5,1,42,1,2,50.0
458,6,1,42,1,2,50.0
459,7,1,42,1,2,50.0
460,8,1,42,1,2,50.0
461,9,1,42,1,2,50.0
462,10,1,42,1,2,50.0
463,0,1,43,1,2,0.0
464,1,1,43,1,2,50.0
465,2,1,43,1,2,50.0
466,3,1,43,1,2,50.0
467,4,1,43,1,2,50.0
468,5,1,43,1,2,50.0
469,6,1,43,1,2,50.0
470,7,1,43,1,2,50.0
471,8,1,43,1,2,50.0
472,9,1,43,1,2,50.0
473,10,1,43,1,2,50.0
474,0,1,44,1,2,0.0
475,1,1,44,1,2,50.0
476,2,1,44,1,2,50.0
477,3,1,44,1,2,50.0
478,4,1,44,1,2,50.0
479,5,1,44,1,2,50.0
480,6,1,44,1,2,50.0
481,7,1,44,1,2,50.0
482,8,1,44,1,2,50.0
483,9,1,44,1,2,50.0
484,10,1,44,1,2,50.0
485,0,1,45,1,2,0.0
486,1,1,45,1,2,50.0
487,2,1,45,1,2,50.0
488,3,1,45,1,2,50.0
489,4,1,45,1,2,50.0
490,5,1,45,1,2,50.0
491,6,1,45,1,2,50.0
492,7,1,45,1,2,50.0
493,8,1,45,1,2,50.0
494,9,1,45,1,2,50.0
495,10,1,45,1,2,50.0
496,0,1,46,1,2,0.0
497,1,1,46,1,2,50.0
498,2,1,46,1,2,50.0
499,3,1,46,1,2,50.0
500,4,1,46,1,2,50.0
501,5,1,46,1,2,50.0
502,6,1,46,1,2,50.0
503,7,1,46,1,2,50.0
504,8,1,46,1,2,50.0
505,9,1,46,1,2,50.0
506,10,1,46,1,2,50.0
507,0,1,47,1,2,0.0
508,1,1,47,1,2,50.0
509,2,1,47,1,2,50.0
510,3,1,47,1,2,50.0
511,4,1,47,1,2,50.0
512,5,1,47,1,2,50.0
513,6,1,47,1,2,50.0
514,7,1,47,1,2,50.0
515,8,1,47,1,2,50.0
516,9,1,47,1,2,50.0
517,10,1,47,1,2,50.0
518,0,1,48,1,2,0.0
519,1,1,48,1,2,50.0
520,2,1,48,1,2,50.0
521,3,1,48,1,2,50.0
522,4,1,48,1,2,50.0
523,5,1,48,1,2,50.0
524,6,1,48,1,2,50.0
525,7,1,48,1,2,50.0
526,8,1,48,1,2,50.0
527,9,1,48,1,2,50.0
528,10,1,48,1,2,50.0
529,0,1,49,1,2,0.0
530,1,1,49,1,2,50.0
531,2,1,49,1,2,50.0
532,3,1,49,1,2,50.0
533,4,1,49,1,2,50.0
534,5,1,49,1,2,50.0
535,6,1,49,1,2,50.0
536,7,1,49,1,2,50.0
537,8,1,49,1,2,50.0
538,9,1,49,1,2,50.0
539,10,1,49,1,2,50.0
540,0,1,50,1,2,0.0
541,1,1,50,1,2,50.0
542,2,1,50,1,2,50.0
543,3,1,50,1,2,50.0
544,4,1,50,1,2,50.0
545,5,1,50,1,2,50.0
546,6,1,50,1,2,50.0
547,7,1,50,1,2,50.0
548,8,1,50,1,2,50.0
549,9,1,50,1,2,50.0
550,10,1,50,1,2,50.0
551,0,1,51,1,2,0.0
552,1,1,51,1,2,50.0
553,2,1,51,1,2,50.0
554,3,1,51,1,2,50.0
555,4,1,51,1,2,50.0
556,5,1,51,1,2,50.0
557,6,1,51,1,2,50.0
558,7,1,51,1,2,50.0
559,8,1,51,1,2,50.0
560,9,1,51,1,2,50.0
561,10,1,51,1,2,50.0
562,0,1,52,1,2,0.0
563,1,1,52,1,2,50.0
564,2,1,52,1,2,50.0
565,3,1,52,1,2,50.0
566,4,1,52,1,2,50.0
567,5,1,52,1,2,50.0
568,6,1,52,1,2,50.0
569,7,1,52,1,2,50.0
570,8,1,52,1,2,50.0
571,9,1,52,1,2,50.0
572,10,1,52,1,2,50.0
573,0,1,53,1,2,0.0
574,1,1,53,1,2,50.0
575,2,1,53,1,2,50.0
576,3,1,53,1,2,50.0
577,4,1,53,1,2,50.0
578,5,1,53,1,2,50.0
579,6,1,53,1,2,50.0
580,7,1,53,1,2,50.0
581,8,1,53,1,2,50.0
582,9,1,53,1,2,50.0
583,10,1,53,1,2,50.0
584,0,1,54,1,2,0.0
585,1,1,54,1,2,50.0
586,2,1,54,1,2,50.0
587,3,1,54,1,2,50.0
588,4,1,54,1,2,50.0
589,5,1,54,1,2,50.0
590,6,1,54,1,2,50.0
591,7,1,54,1,2,50.0
592,8,1,54,1,2,50.0
593,9,1,54,1,2,50.0
594,10,1,54,1,2,50.0
595,0,1,55,1,2,0.0
596,1,1,55,1,2,50.0
597,2,1,55,1,2,50.0
598,3,1,55,1,2,50.0
599,4,1,55,1,2,50.0
600,5,1,55,1,2,50.0
601,6,1,55,1,2,50.0
602,7,1,55,1,2,50.0
603,8,1,55,1,2,50.0
604,9,1,55,1,2,50.0
605,10,1,55,1,2,50.0
606,0,1,56,1,2,0.0
607,1,1,56,1,2,50.0
608,2,1,56,1,2,50.0
609,3,1,56,1,2,50.0
610,4,1,56,1,2,50.0
611,5,1,56,1,2,50.0
612,6,1,56,1,2,50.0
613,7,1,56,1,2,50.0
614,8,1,56,1,2,50.0
615,9,1,56,1,2,50.0
616,10,1,56,1,2,50.0
617,0,1,57,1,2,0.0
618,1,1,57,1,2,50.0
619,2,1,57,1,2,50.0
620,3,1,57,1,2,50.0
621,4,1,57,1,2,50.0
622,5,1,57,1,2,50.0
623,6,1,57,1,2,50.0
624,7,1,57,1,2,50.0
625,8,1,57,1,2,50.0
626,9,1,57,1,2,50.0
627,10,1,57,1,2,50.0
628,0,1,58,1,2,0.0
629,1,1,58,1,2,50.0
630,2,1,58,1,2,50.0
631,3,1,58,1,2,50.0
632,4,1,58,1,2,50.0
633,5,1,58,1,2,50.0
634,6,1,58,1,2,50.0
635,7,1,58,1,2,50.0
636,8,1,58,1,2,50.0
637,9,1,58,1,2,50.0
638,10,1,58,1,2,50.0
639,0,1,59,1,2,0.0
640,1,1,59,1,2,50.0
641,2,1,59,1,2,50.0
642,3,1,59,1,2,50.0
643,4,1,59,1,2,50.0
644,5,1,59,1,2,50.0
645,6,1,59,1,2,50.0
646,7,1,59,1,2,50.0
647,8,1,59,1,2,50.0
648,9,1,59,1,2,50.0
649,10,1,59,1,2,50.0
650,0,1,60,1,2,0.0
651,1,1,60,1,2,50.0
652,2,1,60,1,2,50.0
653,3,1,60,1,2,50.0
654,4,1,60,1,2,50.0
655,5,1,60,1,2,50.0
656,6,1,60,1,2,50.0
657,7,1,60,1,2,50.0
658,8,1,60,1,2,50.0
659,9,1,60,1,2,50.0
660,10,1,60,1,2,50.0
661,0,1,61,1,2,0.0
662,1,1,61,1,2,50.0
663,2,1,61,1,2,50.0
664,3,1,61,1,2,50.0
665,4,1,61,1,2,50.0
666,5,1,61,1,2,50.0
667,6,1,61,1,2,50.0
668,7,1,61,1,2,50.0
669,8,1,61,1,2,50.0
670,9,1,61,1,2,50.0
671,10,1,61,1,2,50.0
672,0,1,62,1,2,0.0
673,1,1,62,1,2,50.0
674,2,1,62,1,2,50.0
675,3,1,62,1,2,50.0
676,4,1,62,1,2,50.0
677,5,1,62,1,2,50.0
678,6,1,62,1,2,50.0
679,7,1,62,1,2,50.0
680,8,1,62,1,2,50.0
681,9,1,62,1,2,50.0
682,10,1,62,1,2,50.0
683,0,1,63,1,2,0.0
684,1,1,63,1,2,50.0
685,2,1,63,1,2,50.0
686,3,1,63,1,2,50.0
687,4,1,63,1,2,50.0
688,5,1,63,1,2,50.0
689,6,1,63,1,2,50.0
690,7,1,63,1,2,50.0
691,8,1,63,1,2,50.0
692,9,1,63,1,2,50.0
693,10,1,63,1,2,50.0
694,0,1,64,1,2,0.0
695,1,1,64,1,2,50.0
696,2,1,64,1,2,50.0
697,3,1,64,1,2,50.0
698,4,1,64,1,2,50.0
699,5,1,64,1,2,50.0
700,6,1,64,1,2,50.0
701,7,1,64,1,2,50.0
702,8,1,64,1,2,50.0
703,9,1,64,1,2,50.0
704,10,1,64,1,2,50.0
705,0,1,65,1,2,0.0
706,1,1,65,1,2,50.0
707,2,1,65,1,2,50.0
708,3,1,65,1,2,50.0
709,4,1,65,1,2,50.0
710,5,1,65,1,2,50.0
711,6,1,65,1,2,50.0
712,7,1,65,1,2,50.0
713,8,1,65,1,2,50.0
714,9,1,65,1,2,50.0
715,10,1,65,1,2,50.0
716,0,1,66,1,2,0.0
717,1,1,66,1,2,50.0
718,2,1,66,1,2,50.0
719,3,1,66,1,2,50.0
720,4,1,66,1,2,50.0
721,5,1,66,1,2,50.0
722,6,1,66,1,2,50.0
723,7,1,66,1,2,50.0
724,8,1,66,1,2,50.0
725,9,1,66,1,2,50.0
726,10,1,66,1,2,50.0
727,0,1,67,1,2,0.0
728,1,1,67,1,2,44.425000000000026
729,2,1,67,1,2,50.0
730,3,1,67,1,2,50.0
731,4,1,67,1,2,50.0
732,5,1,67,1,2,50.0
733,6,1,67,1,2,50.0
734,7,1,67,1,2,50.0
735,8,1,67,1,2,50.0
736,9,1,67,1,2,50.0
737,10,1,67,1,2,50.0
738,0,1,68,1,2,0.0
739,1,1,68,1,2,38.17500000000001
740,2,1,68,1,2,50.0
741,3,1,68,1,2,48.224999999999994
742,4,1,68,1,2,50.0
743,5,1,68,1,2,50.0
744,6,1,68,1,2,50.0
745,7,1,68,1,2,50.0
746,8,1,68,1,2,48.224999999999994
747,9,1,68,1,2,50.0
748,10,1,68,1,2,50.0
749,0,1,69,1,2,0.0
750,1,1,69,1,2,30.94999999999999
751,2,1,69,1,2,46.849999999999994
752,3,1,69,1,2,41.5
753,4,1,69,1,2,50.0
754,5,1,69,1,2,50.0
755,6,1,69,1,2,49.400000000000006
756,7,1,69,1,2,48.07499999999999
757,8,1,69,1,2,41.49999999999999
758,9,1,69,1,2,50.0
759,10,1,69,1,2,50.0
760,0,1,70,1,2,0.0
761,1,1,70,1,2,23.750000000000004
762,2,1,70,1,2,46.100000000000016
763,3,1,70,1,2,34.80000000000001
764,4,1,70,1,2,50.0
765,5,1,70,1,2,50.0
766,6,1,70,1,2,43.07499999999999
767,7,1,70,1,2,41.69999999999999
768,8,1,70,1,2,34.80000000000001
769,9,1,70,1,2,50.0
770,10,1,70,1,2,50.0
771,0,1,71,1,2,0.0
772,1,1,71,1,2,19.125000000000004
773,2,1,71,1,2,42.05000000000002
774,3,1,71,1,2,30.474999999999998
775,4,1,71,1,2,48.900000000000006
776,5,1,71,1,2,50.0
777,6,1,71,1,2,38.974999999999994
778,7,1,71,1,2,37.55000000000001
779,8,1,71,1,2,30.474999999999998
780,9,1,71,1,2,48.900000000000006
781,10,1,71,1,2,48.325000000000024
782,0,1,72,1,2,0.0
783,1,1,72,1,2,17.17500000000001
784,2,1,72,1,2,40.40000000000002
785,3,1,72,1,2,28.650000000000006
786,4,1,72,1,2,47.30000000000001
787,5,1,72,1,2,50.0
788,6,1,72,1,2,37.25
789,7,1,72,1,2,35.82499999999999
790,8,1,72,1,2,28.650000000000006
791,9,1,72,1,2,47.30000000000001
792,10,1,72,1,2,46.7
793,0,1,73,1,2,0.0
794,1,1,73,1,2,16.275000000000006
795,2,1,73,1,2,39.925
796,3,1,73,1,2,27.82499999999999
797,4,1,73,1,2,46.57499999999999
798,5,1,73,1,2,50.0
799,6,1,73,1,2,36.474999999999994
800,7,1,73,1,2,35.025000000000006
801,8,1,73,1,2,27.82499999999999
802,9,1,73,1,2,46.57499999999999
803,10,1,73,1,2,46.124999999999986
804,0,1,74,1,2,0.0
805,1,1,74,1,2,15.599999999999998
806,2,1,74,1,2,39.12500000000002
807,3,1,74,1,2,27.199999999999992
808,4,1,74,1,2,46.025000000000006
809,5,1,74,1,2,50.0
810,6,1,74,1,2,35.875
811,7,1,74,1,2,34.42500000000001
812,8,1,74,1,2,27.199999999999992
813,9,1,74,1,2,46.025000000000006
814,10,1,74,1,2,45.42500000000003
815,0,1,75,1,2,0.0
816,1,1,75,1,2,15.550000000000015
817,2,1,75,1,2,39.39999999999999
818,3,1,75,1,2,27.15000000000001
819,4,1,75,1,2,45.974999999999994
820,5,1,75,1,2,50.0
821,6,1,75,1,2,35.849999999999994
822,7,1,75,1,2,34.400000000000006
823,8,1,75,1,2,27.15000000000001
824,9,1,75,1,2,45.974999999999994
825,10,1,75,1,2,45.574999999999974
826,0,1,76,1,2,0.0
827,1,1,76,1,2,15.874999999999993
828,2,1,76,1,2,39.67499999999998
829,3,1,76,1,2,27.44999999999998
830,4,1,76,1,2,46.24999999999999
831,5,1,76,1,2,50.0
832,6,1,76,1,2,36.125
833,7,1,76,1,2,34.675000000000004
834,8,1,76,1,2,27.44999999999998
835,9,1,76,1,2,46.24999999999999
836,10,1,76,1,2,45.875
837,0,1,77,1,2,0.0
838,1,1,77,1,2,16.374999999999993
839,2,1,77,1,2,40.15000000000002
840,3,1,77,1,2,27.925000000000004
841,4,1,77,1,2,46.65
842,5,1,77,1,2,50.0
843,6,1,77,1,2,36.57499999999998
844,7,1,77,1,2,35.12499999999999
845,8,1,77,1,2,27.925000000000004
846,9,1,77,1,2,46.65
847,10,1,77,1,2,46.325
848,0,1,78,1,2,0.0
849,1,1,78,1,2,16.799999999999997
850,2,1,78,1,2,40.85
851,3,1,78,1,2,28.3
852,4,1,78,1,2,46.99999999999999
853,5,1,78,1,2,50.0
854,6,1,78,1,2,36.925
