timestep,plant_id,scenario,discharge,bypass,spill,controlled_inflow,controlled_outflow,volume,volume_res
1,49929,4,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
1,49929,5,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
1,49929,6,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
1,49929,7,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
1,49929,8,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
1,49929,9,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
1,49929,10,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
1,49930,1,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49930,2,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49930,3,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49930,4,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49930,5,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49930,6,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49930,7,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49930,8,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49930,9,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49930,10,2.2539304938164095,0.0,0.0,0.0,2.2539304938164095,24998.79806825436,24997.744565217392
1,49931,1,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
1,49931,2,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
1,49931,3,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
1,49931,4,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
1,49931,5,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
1,49931,6,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
1,49931,7,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
1,49931,8,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
1,49931,9,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
1,49931,10,2.7492260718401265,0.0,0.0,2.749226071840111,2.7492260718401265,0.0,0.0
2,49900,1,22.900515639777883,0.0,0.0,22.900515639777883,22.900515639777883,0.0,0.0
2,49900,2,2.1082180564672344,0.0,0.0,2.1082180564672344,2.1082180564672344,0.0,0.0
2,49900,3,19.167472140200413,0.0,0.0,19.167472140200413,19.167472140200413,0.0,0.0
2,49900,4,12.426347341255973,0.0,0.0,12.426347341255973,12.426347341255973,0.0,0.0
2,49900,5,8.77619787619353,0.0,0.0,8.77619787619353,8.77619787619353,0.0,0.0
2,49900,6,13.820165658988023,0.0,0.0,13.820165658988023,13.820165658988023,0.0,0.0
2,49900,7,17.939586615870596,0.0,0.0,17.939586615870596,17.939586615870596,0.0,0.0
2,49900,8,20.251200558449057,0.0,0.0,20.251200558449057,20.251200558449057,0.0,0.0
2,49900,9,12.426347341255973,0.0,0.0,12.426347341255973,12.426347341255973,0.0,0.0
2,49900,10,6.03290124916854,0.0,0.0,6.03290124916854,6.03290124916854,0.0,0.0
2,49901,1,0.6618118279290373,0.0,0.0,0.6618118279290373,0.6618118279290373,0.0,0.0
2,49901,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49901,3,2.5550856249651686,0.0,0.0,2.5550856249651686,2.5550856249651686,0.0,0.0
2,49901,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49901,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49901,6,0.9712301833573366,0.0,0.0,0.9712301833573364,0.9712301833573364,0.0,0.0
2,49901,7,5.073290492088477,0.0,0.0,5.073290492088477,5.073290492088477,0.0,0.0
2,49901,8,4.297550924894346,0.0,0.0,4.297550924894346,4.297550924894346,0.0,0.0
2,49901,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49901,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49902,1,0.6618118279290373,0.0,0.0,0.5615140236531143,0.6618118279290373,500.2543672111682,499.9888603808536
2,49902,2,0.0,0.0,0.0,0.0,0.0,500.00000000000006,500.00000000000074
2,49902,3,2.5550856249651686,0.0,0.0,0.5615140236531143,2.5550856249651686,497.3936579584774,495.75735053758376
2,49902,4,0.0,0.0,0.0,0.0,0.0,499.35517569769587,499.3551756976962
2,49902,5,0.0,0.0,0.0,0.0,0.0,500.00000000000006,500.00000000000074
2,49902,6,0.9712301833573364,0.0,0.0,0.4906857233735931,0.9712301833573364,497.25054469373697,496.7105680899748
2,49902,7,5.073290492088477,0.0,0.0,0.4906857233735931,5.073290492088477,491.99102977745963,489.1821916023154
2,49902,8,4.297550924894346,0.0,0.0,0.5615140236531143,4.297550924894346,498.87068333791825,496.35965833623607
2,49902,9,0.0,0.0,0.0,0.0,0.0,499.35517569769587,499.3551756976962
2,49902,10,0.0,0.0,0.0,0.0,0.0,500.00000000000006,500.00000000000074
2,49903,1,0.5615140236531143,0.0,0.0,0.5615140236531143,0.5615140236531143,0.0,0.0
