id,plant_id,timestep,timestep_fractional,production,area,fuel_type,status,startup
62,1,7,6.1,0.0,1,Thermal,0,0
63,1,7,6.2,0.0,1,Thermal,0,0
64,1,7,6.3,0.0,1,Thermal,0,0
65,1,7,6.4,0.0,1,Thermal,0,0
66,1,7,6.5,0.0,1,Thermal,0,0
67,1,7,6.6,0.0,1,Thermal,0,0
68,1,7,6.7,0.0,1,Thermal,0,0
69,1,7,6.8,0.0,1,Thermal,0,0
70,1,7,6.9,0.0,1,Thermal,0,0
71,1,7,7.0,0.0,1,Thermal,0,0
72,1,8,7.1,0.0,1,Thermal,0,0
73,1,8,7.2,0.0,1,Thermal,0,0
74,1,8,7.3,0.0,1,Thermal,0,0
75,1,8,7.4,0.0,1,Thermal,0,0
76,1,8,7.5,0.0,1,Thermal,0,0
77,1,8,7.6,0.0,1,Thermal,0,0
78,1,8,7.7,0.0,1,Thermal,0,0
79,1,8,7.8,0.0,1,Thermal,0,0
80,1,8,7.9,0.0,1,Thermal,0,0
81,1,8,8.0,0.0,1,Thermal,0,0
82,1,9,8.1,0.0,1,Thermal,0,0
83,1,9,8.2,0.0,1,Thermal,0,0
84,1,9,8.3,0.0,1,Thermal,0,0
85,1,9,8.4,0.0,1,Thermal,0,0
86,1,9,8.5,0.0,1,Thermal,0,0
87,1,9,8.6,0.0,1,Thermal,0,0
88,1,9,8.7,0.0,1,Thermal,0,0
89,1,9,8.8,0.0,1,Thermal,0,0
90,1,9,8.9,0.0,1,Thermal,0,0
91,1,9,9.0,0.0,1,Thermal,0,0
92,1,10,9.1,0.0,1,Thermal,0,0
93,1,10,9.2,0.0,1,Thermal,0,0
94,1,10,9.3,0.0,1,Thermal,0,0
95,1,10,9.4,0.0,1,Thermal,0,0
96,1,10,9.5,0.0,1,Thermal,0,0
97,1,10,9.6,0.0,1,Thermal,0,0
98,1,10,9.7,0.0,1,Thermal,0,0
99,1,10,9.8,0.0,1,Thermal,0,0
100,1,10,9.9,0.0,1,Thermal,0,0
101,1,10,10.0,0.0,1,Thermal,0,0
102,1,11,10.1,0.0,1,Thermal,0,0
103,1,11,10.2,0.0,1,Thermal,0,0
104,1,11,10.3,0.0,1,Thermal,0,0
105,1,11,10.4,0.0,1,Thermal,0,0
106,1,11,10.5,0.0,1,Thermal,0,0
107,1,11,10.6,0.0,1,Thermal,0,0
108,1,11,10.7,0.0,1,Thermal,0,0
109,1,11,10.8,0.0,1,Thermal,0,0
110,1,11,10.9,0.0,1,Thermal,0,0
111,1,11,11.0,0.0,1,Thermal,0,0
112,1,12,11.1,0.0,1,Thermal,0,0
113,1,12,11.2,0.0,1,Thermal,0,0
114,1,12,11.3,0.0,1,Thermal,0,0
115,1,12,11.4,0.0,1,Thermal,0,0
116,1,12,11.5,0.0,1,Thermal,0,0
117,1,12,11.6,0.0,1,Thermal,0,0
118,1,12,11.7,0.0,1,Thermal,0,0
119,1,12,11.8,0.0,1,Thermal,0,0
120,1,12,11.9,0.0,1,Thermal,0,0
121,1,12,12.0,0.0,1,Thermal,0,0
122,1,13,12.1,0.0,1,Thermal,0,0
123,1,13,12.2,0.0,1,Thermal,0,0
124,1,13,12.3,0.0,1,Thermal,0,0
125,1,13,12.4,0.0,1,Thermal,0,0
126,1,13,12.5,0.0,1,Thermal,0,0
127,1,13,12.6,0.0,1,Thermal,0,0
128,1,13,12.7,0.0,1,Thermal,0,0
129,1,13,12.8,0.0,1,Thermal,0,0
130,1,13,12.9,0.0,1,Thermal,0,0
131,1,13,13.0,0.0,1,Thermal,0,0
132,1,14,13.1,0.0,1,Thermal,0,0
133,1,14,13.2,0.0,1,Thermal,0,0
134,1,14,13.3,0.0,1,Thermal,0,0
135,1,14,13.4,0.0,1,Thermal,0,0
136,1,14,13.5,0.0,1,Thermal,0,0
137,1,14,13.6,0.0,1,Thermal,0,0
138,1,14,13.7,0.0,1,Thermal,0,0
139,1,14,13.8,0.0,1,Thermal,0,0
140,1,14,13.9,0.0,1,Thermal,0,0
141,1,14,14.0,0.0,1,Thermal,0,0
142,1,15,14.1,0.0,1,Thermal,0,0
143,1,15,14.2,0.0,1,Thermal,0,0
144,1,15,14.3,0.0,1,Thermal,0,0
145,1,15,14.4,0.0,1,Thermal,0,0
146,1,15,14.5,0.0,1,Thermal,0,0
147,1,15,14.6,0.0,1,Thermal,0,0
148,1,15,14.7,0.0,1,Thermal,0,0
149,1,15,14.8,0.0,1,Thermal,0,0
150,1,15,14.9,0.0,1,Thermal,0,0
151,1,15,15.0,0.0,1,Thermal,0,0
152,1,16,15.1,0.0,1,Thermal,0,0
153,1,16,15.2,0.0,1,Thermal,0,0
154,1,16,15.3,0.0,1,Thermal,0,0
155,1,16,15.4,0.0,1,Thermal,0,0
156,1,16,15.5,0.0,1,Thermal,0,0
157,1,16,15.6,0.0,1,Thermal,0,0
158,1,16,15.7,0.0,1,Thermal,0,0
159,1,16,15.8,0.0,1,Thermal,0,0
160,1,16,15.9,0.0,1,Thermal,0,0
161,1,16,16.0,0.0,1,Thermal,0,0
162,1,17,16.1,0.0,1,Thermal,0,0
163,1,17,16.2,0.0,1,Thermal,0,0
164,1,17,16.3,0.0,1,Thermal,0,0
165,1,17,16.4,0.0,1,Thermal,0,0
166,1,17,16.5,0.0,1,Thermal,0,0
167,1,17,16.6,0.0,1,Thermal,0,0
168,1,17,16.7,0.0,1,Thermal,0,0
169,1,17,16.8,0.0,1,Thermal,0,0
170,1,17,16.9,0.0,1,Thermal,0,0
171,1,17,17.0,0.0,1,Thermal,0,0
172,1,18,17.1,0.0,1,Thermal,0,0
173,1,18,17.2,0.0,1,Thermal,0,0
174,1,18,17.3,0.0,1,Thermal,0,0
175,1,18,17.4,0.0,1,Thermal,0,0
176,1,18,17.5,0.0,1,Thermal,0,0
177,1,18,17.6,0.0,1,Thermal,0,0
178,1,18,17.7,0.0,1,Thermal,0,0
179,1,18,17.8,0.0,1,Thermal,0,0
180,1,18,17.9,0.0,1,Thermal,0,0
181,1,18,18.0,0.0,1,Thermal,0,0
182,1,19,18.1,0.0,1,Thermal,0,0
183,1,19,18.2,0.0,1,Thermal,0,0
184,1,19,18.3,0.0,1,Thermal,0,0
185,1,19,18.4,0.0,1,Thermal,0,0
186,1,19,18.5,0.0,1,Thermal,0,0
187,1,19,18.6,0.0,1,Thermal,0,0
188,1,19,18.7,0.0,1,Thermal,0,0
189,1,19,18.8,0.0,1,Thermal,0,0
190,1,19,18.9,0.0,1,Thermal,0,0
191,1,19,19.0,0.0,1,Thermal,0,0
192,1,20,19.1,0.0,1,Thermal,0,0
193,1,20,19.2,0.0,1,Thermal,0,0
194,1,20,19.3,0.0,1,Thermal,0,0
195,1,20,19.4,0.0,1,Thermal,0,0
196,1,20,19.5,0.0,1,Thermal,0,0
197,1,20,19.6,0.0,1,Thermal,0,0
198,1,20,19.7,0.0,1,Thermal,0,0
199,1,20,19.8,0.0,1,Thermal,0,0
200,1,20,19.9,0.0,1,Thermal,0,0
201,1,20,20.0,0.0,1,Thermal,0,0
202,1,21,20.1,0.0,1,Thermal,0,0
203,1,21,20.2,0.0,1,Thermal,0,0
204,1,21,20.3,0.0,1,Thermal,0,0
205,1,21,20.4,0.0,1,Thermal,0,0
206,1,21,20.5,0.0,1,Thermal,0,0
207,1,21,20.6,0.0,1,Thermal,0,0
208,1,21,20.7,0.0,1,Thermal,0,0
209,1,21,20.8,0.0,1,Thermal,0,0
210,1,21,20.9,0.0,1,Thermal,0,0
211,1,21,21.0,0.0,1,Thermal,0,0
212,1,22,21.1,0.0,1,Thermal,0,0
213,1,22,21.2,0.0,1,Thermal,0,0
214,1,22,21.3,0.0,1,Thermal,0,0
215,1,22,21.4,0.0,1,Thermal,0,0
216,1,22,21.5,0.0,1,Thermal,0,0
217,1,22,21.6,0.0,1,Thermal,0,0
218,1,22,21.7,0.0,1,Thermal,0,0
219,1,22,21.8,0.0,1,Thermal,0,0
220,1,22,21.9,0.0,1,Thermal,0,0
221,1,22,22.0,0.0,1,Thermal,0,0
222,1,23,22.1,0.0,1,Thermal,0,0
223,1,23,22.2,0.0,1,Thermal,0,0
224,1,23,22.3,0.0,1,Thermal,0,0
225,1,23,22.4,0.0,1,Thermal,0,0
226,1,23,22.5,0.0,1,Thermal,0,0
227,1,23,22.6,0.0,1,Thermal,0,0
228,1,23,22.7,0.0,1,Thermal,0,0
229,1,23,22.8,0.0,1,Thermal,0,0
230,1,23,22.9,0.0,1,Thermal,0,0
231,1,23,23.0,0.0,1,Thermal,0,0
232,1,24,23.1,0.0,1,Thermal,0,0
233,1,24,23.2,0.0,1,Thermal,0,0
234,1,24,23.3,0.0,1,Thermal,0,0
235,1,24,23.4,0.0,1,Thermal,0,0
236,1,24,23.5,0.0,1,Thermal,0,0
237,1,24,23.6,0.0,1,Thermal,0,0
238,1,24,23.7,0.0,1,Thermal,0,0
239,1,24,23.8,0.0,1,Thermal,0,0
240,1,24,23.9,0.0,1,Thermal,0,0
241,1,24,24.0,0.0,1,Thermal,0,0
242,2,1,0.0,0.0,1,Thermal,0,0
243,2,1,0.1,0.0,1,Thermal,0,0
244,2,1,0.2,0.0,1,Thermal,0,0
245,2,1,0.3,0.0,1,Thermal,0,0
246,2,1,0.4,0.0,1,Thermal,0,0
247,2,1,0.5,0.0,1,Thermal,0,0
248,2,1,0.6,0.0,1,Thermal,0,0
249,2,1,0.7,0.0,1,Thermal,0,0
250,2,1,0.8,0.0,1,Thermal,0,0
251,2,1,0.9,0.0,1,Thermal,0,0
252,2,1,1.0,0.0,1,Thermal,0,0
253,2,2,1.1,0.0,1,Thermal,0,0
254,2,2,1.2,0.0,1,Thermal,0,0
255,2,2,1.3,0.0,1,Thermal,0,0
256,2,2,1.4,0.0,1,Thermal,0,0
257,2,2,1.5,0.0,1,Thermal,0,0
258,2,2,1.6,0.0,1,Thermal,0,0
259,2,2,1.7,0.0,1,Thermal,0,0
260,2,2,1.8,0.0,1,Thermal,0,0
261,2,2,1.9,0.0,1,Thermal,0,0
262,2,2,2.0,0.0,1,Thermal,0,0
263,2,3,2.1,0.0,1,Thermal,0,0
264,2,3,2.2,0.0,1,Thermal,0,0
265,2,3,2.3,0.0,1,Thermal,0,0
266,2,3,2.4,0.0,1,Thermal,0,0
267,2,3,2.5,0.0,1,Thermal,0,0
268,2,3,2.6,0.0,1,Thermal,0,0
269,2,3,2.7,0.0,1,Thermal,0,0
270,2,3,2.8,0.0,1,Thermal,0,0
271,2,3,2.9,0.0,1,Thermal,0,0
272,2,3,3.0,0.0,1,Thermal,0,0
273,2,4,3.1,0.0,1,Thermal,0,0
274,2,4,3.2,0.0,1,Thermal,0,0
275,2,4,3.3,0.0,1,Thermal,0,0
276,2,4,3.4,0.0,1,Thermal,0,0
277,2,4,3.5,0.0,1,Thermal,0,0
278,2,4,3.6,0.0,1,Thermal,0,0
279,2,4,3.7,0.0,1,Thermal,0,0
280,2,4,3.8,0.0,1,Thermal,0,0
281,2,4,3.9,0.0,1,Thermal,0,0
282,2,4,4.0,0.0,1,Thermal,0,0
283,2,5,4.1,0.0,1,Thermal,0,0
284,2,5,4.2,0.0,1,Thermal,0,0
285,2,5,4.3,0.0,1,Thermal,0,0
286,2,5,4.4,0.0,1,Thermal,0,0
287,2,5,4.5,0.0,1,Thermal,0,0
288,2,5,4.6,0.0,1,Thermal,0,0
289,2,5,4.7,0.0,1,Thermal,0,0
290,2,5,4.8,0.0,1,Thermal,0,0
291,2,5,4.9,0.0,1,Thermal,0,0
292,2,5,5.0,0.0,1,Thermal,0,0
293,2,6,5.1,0.0,1,Thermal,0,0
294,2,6,5.2,0.0,1,Thermal,0,0
295,2,6,5.3,0.0,1,Thermal,0,0
296,2,6,5.4,0.0,1,Thermal,0,0
297,2,6,5.5,0.0,1,Thermal,0,0
298,2,6,5.6,0.0,1,Thermal,0,0
299,2,6,5.7,0.0,1,Thermal,0,0
300,2,6,5.8,0.0,1,Thermal,0,0
301,2,6,5.9,0.0,1,Thermal,0,0
302,2,6,6.0,0.0,1,Thermal,0,0
303,2,7,6.1,0.0,1,Thermal,0,0
304,2,7,6.2,0.0,1,Thermal,0,0
305,2,7,6.3,0.0,1,Thermal,0,0
306,2,7,6.4,0.0,1,Thermal,0,0
307,2,7,6.5,0.0,1,Thermal,0,0
308,2,7,6.6,0.0,1,Thermal,0,0
309,2,7,6.7,0.0,1,Thermal,0,0
310,2,7,6.8,0.0,1,Thermal,0,0
311,2,7,6.9,0.0,1,Thermal,0,0
312,2,7,7.0,0.0,1,Thermal,0,0
313,2,8,7.1,0.0,1,Thermal,0,0
314,2,8,7.2,0.0,1,Thermal,0,0
315,2,8,7.3,0.0,1,Thermal,0,0
316,2,8,7.4,0.0,1,Thermal,0,0
317,2,8,7.5,0.0,1,Thermal,0,0
318,2,8,7.6,0.0,1,Thermal,0,0
319,2,8,7.7,0.0,1,Thermal,0,0
320,2,8,7.8,0.0,1,Thermal,0,0
321,2,8,7.9,0.0,1,Thermal,0,0
322,2,8,8.0,0.0,1,Thermal,0,0
323,2,9,8.1,0.0,1,Thermal,0,0
324,2,9,8.2,0.0,1,Thermal,0,0
325,2,9,8.3,0.0,1,Thermal,0,0
326,2,9,8.4,0.0,1,Thermal,0,0
327,2,9,8.5,0.0,1,Thermal,0,0
328,2,9,8.6,0.0,1,Thermal,0,0
329,2,9,8.7,0.0,1,Thermal,0,0
330,2,9,8.8,0.0,1,Thermal,0,0
331,2,9,8.9,0.0,1,Thermal,0,0
332,2,9,9.0,0.0,1,Thermal,0,0
333,2,10,9.1,0.0,1,Thermal,0,0
334,2,10,9.2,0.0,1,Thermal,0,0
335,2,10,9.3,0.0,1,Thermal,0,0
336,2,10,9.4,0.0,1,Thermal,0,0
337,2,10,9.5,0.0,1,Thermal,0,0
338,2,10,9.6,0.0,1,Thermal,0,0
339,2,10,9.7,0.0,1,Thermal,0,0
340,2,10,9.8,0.0,1,Thermal,0,0
341,2,10,9.9,0.0,1,Thermal,0,0
342,2,10,10.0,0.0,1,Thermal,0,0
343,2,11,10.1,0.0,1,Thermal,0,0
344,2,11,10.2,0.0,1,Thermal,0,0
345,2,11,10.3,0.0,1,Thermal,0,0
346,2,11,10.4,0.0,1,Thermal,0,0
347,2,11,10.5,0.0,1,Thermal,0,0
348,2,11,10.6,0.0,1,Thermal,0,0
349,2,11,10.7,0.0,1,Thermal,0,0
350,2,11,10.8,0.0,1,Thermal,0,0
351,2,11,10.9,0.0,1,Thermal,0,0
352,2,11,11.0,0.0,1,Thermal,0,0
353,2,12,11.1,0.0,1,Thermal,0,0
354,2,12,11.2,0.0,1,Thermal,0,0
355,2,12,11.3,0.0,1,Thermal,0,0
356,2,12,11.4,0.0,1,Thermal,0,0
357,2,12,11.5,0.0,1,Thermal,0,0
358,2,12,11.6,0.0,1,Thermal,0,0
359,2,12,11.7,0.0,1,Thermal,0,0
360,2,12,11.8,0.0,1,Thermal,0,0
361,2,12,11.9,0.0,1,Thermal,0,0
362,2,12,12.0,0.0,1,Thermal,0,0
363,2,13,12.1,0.0,1,Thermal,0,0
364,2,13,12.2,0.0,1,Thermal,0,0
365,2,13,12.3,0.0,1,Thermal,0,0
366,2,13,12.4,0.0,1,Thermal,0,0
367,2,13,12.5,0.0,1,Thermal,0,0
368,2,13,12.6,0.0,1,Thermal,0,0
369,2,13,12.7,0.0,1,Thermal,0,0
370,2,13,12.8,0.0,1,Thermal,0,0
371,2,13,12.9,0.0,1,Thermal,0,0
372,2,13,13.0,0.0,1,Thermal,0,0
373,2,14,13.1,0.0,1,Thermal,0,0
374,2,14,13.2,0.0,1,Thermal,0,0
375,2,14,13.3,0.0,1,Thermal,0,0
376,2,14,13.4,0.0,1,Thermal,0,0
377,2,14,13.5,0.0,1,Thermal,0,0
378,2,14,13.6,0.0,1,Thermal,0,0
379,2,14,13.7,0.0,1,Thermal,0,0
380,2,14,13.8,0.0,1,Thermal,0,0
381,2,14,13.9,0.0,1,Thermal,0,0
382,2,14,14.0,0.0,1,Thermal,0,0
383,2,15,14.1,0.0,1,Thermal,0,0
384,2,15,14.2,0.0,1,Thermal,0,0
385,2,15,14.3,0.0,1,Thermal,0,0
386,2,15,14.4,0.0,1,Thermal,0,0
387,2,15,14.5,0.0,1,Thermal,0,0
388,2,15,14.6,0.0,1,Thermal,0,0
389,2,15,14.7,0.0,1,Thermal,0,0
390,2,15,14.8,0.0,1,Thermal,0,0
391,2,15,14.9,0.0,1,Thermal,0,0
392,2,15,15.0,0.0,1,Thermal,0,0
393,2,16,15.1,0.0,1,Thermal,0,0
394,2,16,15.2,0.0,1,Thermal,0,0
395,2,16,15.3,0.0,1,Thermal,0,0
396,2,16,15.4,0.0,1,Thermal,0,0
397,2,16,15.5,0.0,1,Thermal,0,0
398,2,16,15.6,0.0,1,Thermal,0,0
399,2,16,15.7,0.0,1,Thermal,0,0
400,2,16,15.8,0.0,1,Thermal,0,0
401,2,16,15.9,0.0,1,Thermal,0,0
402,2,16,16.0,0.0,1,Thermal,0,0
403,2,17,16.1,0.0,1,Thermal,0,0
404,2,17,16.2,0.0,1,Thermal,0,0
405,2,17,16.3,0.0,1,Thermal,0,0
406,2,17,16.4,0.0,1,Thermal,0,0
407,2,17,16.5,0.0,1,Thermal,0,0
408,2,17,16.6,0.0,1,Thermal,0,0
409,2,17,16.7,0.0,1,Thermal,0,0
410,2,17,16.8,0.0,1,Thermal,0,0
411,2,17,16.9,0.0,1,Thermal,0,0
412,2,17,17.0,0.0,1,Thermal,0,0
413,2,18,17.1,0.0,1,Thermal,0,0
414,2,18,17.2,0.0,1,Thermal,0,0
415,2,18,17.3,0.0,1,Thermal,0,0
416,2,18,17.4,0.0,1,Thermal,0,0
417,2,18,17.5,0.0,1,Thermal,0,0
418,2,18,17.6,0.0,1,Thermal,0,0
419,2,18,17.7,0.0,1,Thermal,0,0
420,2,18,17.8,0.0,1,Thermal,0,0
421,2,18,17.9,0.0,1,Thermal,0,0
422,2,18,18.0,0.0,1,Thermal,0,0
423,2,19,18.1,0.0,1,Thermal,0,0
424,2,19,18.2,0.0,1,Thermal,0,0
425,2,19,18.3,0.0,1,Thermal,0,0
426,2,19,18.4,0.0,1,Thermal,0,0
427,2,19,18.5,0.0,1,Thermal,0,0
428,2,19,18.6,0.0,1,Thermal,0,0
429,2,19,18.7,0.0,1,Thermal,0,0
430,2,19,18.8,0.0,1,Thermal,0,0
431,2,19,18.9,0.0,1,Thermal,0,0
432,2,19,19.0,0.0,1,Thermal,0,0
433,2,20,19.1,0.0,1,Thermal,0,0
434,2,20,19.2,0.0,1,Thermal,0,0
435,2,20,19.3,0.0,1,Thermal,0,0
436,2,20,19.4,0.0,1,Thermal,0,0
437,2,20,19.5,0.0,1,Thermal,0,0
438,2,20,19.6,0.0,1,Thermal,0,0
439,2,20,19.7,0.0,1,Thermal,0,0
440,2,20,19.8,0.0,1,Thermal,0,0
441,2,20,19.9,0.0,1,Thermal,0,0
442,2,20,20.0,0.0,1,Thermal,0,0
443,2,21,20.1,0.0,1,Thermal,0,0
444,2,21,20.2,0.0,1,Thermal,0,0
445,2,21,20.3,0.0,1,Thermal,0,0
446,2,21,20.4,0.0,1,Thermal,0,0
447,2,21,20.5,0.0,1,Thermal,0,0
448,2,21,20.6,0.0,1,Thermal,0,0
449,2,21,20.7,0.0,1,Thermal,0,0
450,2,21,20.8,0.0,1,Thermal,0,0
451,2,21,20.9,0.0,1,Thermal,0,0
452,2,21,21.0,0.0,1,Thermal,0,0
453,2,22,21.1,0.0,1,Thermal,0,0
454,2,22,21.2,0.0,1,Thermal,0,0
455,2,22,21.3,0.0,1,Thermal,0,0
456,2,22,21.4,0.0,1,Thermal,0,0
457,2,22,21.5,0.0,1,Thermal,0,0
458,2,22,21.6,0.0,1,Thermal,0,0
459,2,22,21.7,0.0,1,Thermal,0,0
460,2,22,21.8,0.0,1,Thermal,0,0
461,2,22,21.9,0.0,1,Thermal,0,0
462,2,22,22.0,0.0,1,Thermal,0,0
463,2,23,22.1,0.0,1,Thermal,0,0
464,2,23,22.2,0.0,1,Thermal,0,0
465,2,23,22.3,0.0,1,Thermal,0,0
466,2,23,22.4,0.0,1,Thermal,0,0
467,2,23,22.5,0.0,1,Thermal,0,0
468,2,23,22.6,0.0,1,Thermal,0,0
469,2,23,22.7,0.0,1,Thermal,0,0
470,2,23,22.8,0.0,1,Thermal,0,0
471,2,23,22.9,0.0,1,Thermal,0,0
472,2,23,23.0,0.0,1,Thermal,0,0
473,2,24,23.1,0.0,1,Thermal,0,0
474,2,24,23.2,0.0,1,Thermal,0,0
475,2,24,23.3,0.0,1,Thermal,0,0
476,2,24,23.4,0.0,1,Thermal,0,0
477,2,24,23.5,0.0,1,Thermal,0,0
478,2,24,23.6,0.0,1,Thermal,0,0
479,2,24,23.7,0.0,1,Thermal,0,0
480,2,24,23.8,0.0,1,Thermal,0,0
481,2,24,23.9,0.0,1,Thermal,0,0
482,2,24,24.0,0.0,1,Thermal,0,0
483,3,1,0.0,0.0,1,Thermal,0,0
484,3,1,0.1,0.0,1,Thermal,0,0
485,3,1,0.2,0.0,1,Thermal,0,0
486,3,1,0.3,0.0,1,Thermal,0,0
487,3,1,0.4,0.0,1,Thermal,0,0
488,3,1,0.5,0.0,1,Thermal,0,0
489,3,1,0.6,0.0,1,Thermal,0,0
490,3,1,0.7,0.0,1,Thermal,0,0
491,3,1,0.8,0.0,1,Thermal,0,0
492,3,1,0.9,0.0,1,Thermal,0,0
493,3,1,1.0,0.0,1,Thermal,0,0
494,3,2,1.1,0.0,1,Thermal,0,0
495,3,2,1.2,0.0,1,Thermal,0,0
496,3,2,1.3,0.0,1,Thermal,0,0
497,3,2,1.4,0.0,1,Thermal,0,0
498,3,2,1.5,0.0,1,Thermal,0,0
499,3,2,1.6,0.0,1,Thermal,0,0
500,3,2,1.7,0.0,1,Thermal,0,0
501,3,2,1.8,0.0,1,Thermal,0,0
502,3,2,1.9,0.0,1,Thermal,0,0
503,3,2,2.0,0.0,1,Thermal,0,0
504,3,3,2.1,0.0,1,Thermal,0,0
505,3,3,2.2,0.0,1,Thermal,0,0
506,3,3,2.3,0.0,1,Thermal,0,0
507,3,3,2.4,0.0,1,Thermal,0,0
508,3,3,2.5,0.0,1,Thermal,0,0
509,3,3,2.6,0.0,1,Thermal,0,0
510,3,3,2.7,0.0,1,Thermal,0,0
511,3,3,2.8,0.0,1,Thermal,0,0
512,3,3,2.9,0.0,1,Thermal,0,0
513,3,3,3.0,0.0,1,Thermal,0,0
514,3,4,3.1,2.1173096116161623,1,Thermal,0,0
515,3,4,3.2,7.818476892929295,1,Thermal,0,0
516,3,4,3.3,16.127359513636364,1,Thermal,0,0
517,3,4,3.4,26.067815143434345,1,Thermal,0,0
518,3,4,3.5,36.663701452020206,1,Thermal,0,0
519,3,4,3.6,46.93887610909091,1,Thermal,0,0
520,3,4,3.7,55.91719678434343,1,Thermal,0,0
521,3,4,3.8,62.62252114747476,1,Thermal,0,0
522,3,4,3.9,66.07870686818183,1,Thermal,0,0
523,3,4,4.0,65.30961161616162,1,Thermal,0,0
524,3,5,4.1,61.746178113636375,1,Thermal,1,1
525,3,5,4.2,57.71630286868688,1,Thermal,1,1
526,3,5,4.3,53.589274229797965,1,Thermal,1,1
527,3,5,4.4,49.73438054545455,1,Thermal,1,1
528,3,5,4.5,46.52091016414141,1,Thermal,1,1
529,3,5,4.6,44.318151434343434,1,Thermal,1,1
530,3,5,4.7,43.49539270454545,1,Thermal,1,1
531,3,5,4.8,44.42192232323232,1,Thermal,1,1
532,3,5,4.9,47.46702863888889,1,Thermal,1,1
533,3,5,5.0,53.0,1,Thermal,1,1
534,3,6,5.1,59.23300000000001,1,Thermal,1,0
535,3,6,5.2,64.22400000000002,1,Thermal,1,0
536,3,6,5.3,68.11099999999999,1,Thermal,1,0
537,3,6,5.4,71.03200000000001,1,Thermal,1,0
538,3,6,5.5,73.125,1,Thermal,1,0
539,3,6,5.6,74.528,1,Thermal,1,0
540,3,6,5.7,75.37899999999999,1,Thermal,1,0
541,3,6,5.8,75.816,1,Thermal,1,0
542,3,6,5.9,75.977,1,Thermal,1,0
543,3,6,6.0,76.0,1,Thermal,1,0
544,3,7,6.1,76.00000000000001,1,Thermal,1,0
545,3,7,6.2,76.00000000000003,1,Thermal,1,0
546,3,7,6.3,76.0,1,Thermal,1,0
547,3,7,6.4,76.00000000000001,1,Thermal,1,0
548,3,7,6.5,76.0,1,Thermal,1,0
549,3,7,6.6,76.0,1,Thermal,1,0
550,3,7,6.7,76.0,1,Thermal,1,0
551,3,7,6.8,76.0,1,Thermal,1,0
552,3,7,6.9,76.0,1,Thermal,1,0
