id,area,timestep,b,scenario,load,shedding,dumping
146,1,10,3,2,247.06,0.0,0.0
147,1,10,3,3,331.46,0.0,0.0
148,1,10,4,1,355.58,0.0,0.0
149,1,10,4,2,247.06,0.0,0.0
150,1,10,4,3,331.46,0.0,0.0
151,1,11,0,1,299.09,0.0,0.0
152,1,11,0,2,207.82,0.0,0.0
153,1,11,0,3,278.86,0.0,0.0
154,1,11,1,1,299.09,0.0,0.0
155,1,11,1,2,207.82,0.0,0.0
156,1,11,1,3,278.86,0.0,0.0
157,1,11,2,1,299.09,0.0,0.0
158,1,11,2,2,207.82,0.0,0.0
159,1,11,2,3,278.86,0.0,0.0
160,1,11,3,1,299.09,0.0,0.0
161,1,11,3,2,207.82,0.0,0.0
162,1,11,3,3,278.86,0.0,0.0
163,1,11,4,1,299.09,0.0,0.0
164,1,11,4,2,207.82,0.0,0.0
165,1,11,4,3,278.86,0.0,0.0
166,1,12,0,1,270.92,0.0,0.0
167,1,12,0,2,188.28,0.0,0.0
168,1,12,0,3,252.57,0.0,0.0
169,1,12,1,1,270.92,0.0,0.0
170,1,12,1,2,188.28,0.0,0.0
171,1,12,1,3,252.57,0.0,0.0
172,1,12,2,1,270.92,0.0,0.0
173,1,12,2,2,188.28,0.0,0.0
174,1,12,2,3,252.57,0.0,0.0
175,1,12,3,1,270.92,0.0,0.0
176,1,12,3,2,188.28,0.0,0.0
177,1,12,3,3,252.57,0.0,0.0
178,1,12,4,1,270.92,0.0,0.0
179,1,12,4,2,188.28,0.0,0.0
180,1,12,4,3,252.57,0.0,0.0
181,1,13,0,1,264.18,0.0,0.0
182,1,13,0,2,183.59,0.0,0.0
183,1,13,0,3,246.3,0.0,0.0
184,1,13,1,1,264.18,0.0,0.0
185,1,13,1,2,183.59,0.0,0.0
186,1,13,1,3,246.3,0.0,0.0
187,1,13,2,1,264.18,0.0,0.0
188,1,13,2,2,183.59,0.0,0.0
189,1,13,2,3,246.3,0.0,0.0
190,1,13,3,1,264.18,0.0,0.0
191,1,13,3,2,183.59,0.0,0.0
192,1,13,3,3,246.3,0.0,0.0
193,1,13,4,1,264.18,0.0,0.0
194,1,13,4,2,183.59,0.0,0.0
195,1,13,4,3,246.3,0.0,0.0
196,1,14,0,1,264.18,0.0,0.0
197,1,14,0,2,183.57,0.0,0.0
198,1,14,0,3,246.24,0.0,0.0
199,1,14,1,1,264.18,0.0,0.0
200,1,14,1,2,183.57,0.0,0.0
201,1,14,1,3,246.24,0.0,0.0
202,1,14,2,1,264.18,0.0,0.0
203,1,14,2,2,183.57,0.0,0.0
204,1,14,2,3,246.24,0.0,0.0
205,1,14,3,1,264.18,0.0,0.0
206,1,14,3,2,183.57,0.0,0.0
207,1,14,3,3,246.24,0.0,0.0
208,1,14,4,1,264.18,0.0,0.0
209,1,14,4,2,183.57,0.0,0.0
210,1,14,4,3,246.24,0.0,0.0
211,1,15,0,1,282.17,0.0,0.0
212,1,15,0,2,196.11,0.0,0.0
213,1,15,0,3,263.08,0.0,0.0
214,1,15,1,1,282.17,0.0,0.0
215,1,15,1,2,196.11,0.0,0.0
216,1,15,1,3,263.08,0.0,0.0
217,1,15,2,1,282.17,0.0,0.0
218,1,15,2,2,196.11,0.0,0.0
219,1,15,2,3,263.08,0.0,0.0
220,1,15,3,1,282.17,0.0,0.0
221,1,15,3,2,196.11,0.0,0.0
222,1,15,3,3,263.08,0.0,0.0
223,1,15,4,1,282.17,0.0,0.0
224,1,15,4,2,196.11,0.0,0.0
225,1,15,4,3,263.08,0.0,0.0
226,1,16,0,1,352.82,0.0,0.0
227,1,16,0,2,245.18,0.0,0.0
228,1,16,0,3,328.89,0.0,0.0
229,1,16,1,1,352.82,0.0,0.0
230,1,16,1,2,245.18,0.0,0.0
231,1,16,1,3,328.89,0.0,0.0
232,1,16,2,1,352.82,0.0,0.0
233,1,16,2,2,245.18,0.0,0.0
234,1,16,2,3,328.89,0.0,0.0
235,1,16,3,1,352.82,0.0,0.0
236,1,16,3,2,245.18,0.0,0.0
237,1,16,3,3,328.89,0.0,0.0
238,1,16,4,1,352.82,0.0,0.0
239,1,16,4,2,245.18,0.0,0.0
240,1,16,4,3,328.89,0.0,0.0
241,1,17,0,1,529.11,0.0,0.0
242,1,17,0,2,367.7,0.0,0.0
243,1,17,0,3,493.23,0.0,0.0
244,1,17,1,1,529.11,0.0,0.0
245,1,17,1,2,367.7,0.0,0.0
246,1,17,1,3,493.23,0.0,0.0
247,1,17,2,1,529.11,0.0,0.0
248,1,17,2,2,367.7,0.0,0.0
249,1,17,2,3,493.23,0.0,0.0
250,1,17,3,1,529.11,0.0,0.0
251,1,17,3,2,367.7,0.0,0.0
252,1,17,3,3,493.23,0.0,0.0
253,1,17,4,1,529.11,0.0,0.0
254,1,17,4,2,367.7,0.0,0.0
255,1,17,4,3,493.23,0.0,0.0
256,1,18,0,1,706.28,0.0,0.0
257,1,18,0,2,490.77,0.0,0.0
258,1,18,0,3,658.37,0.0,0.0
259,1,18,1,1,706.28,0.0,0.0
260,1,18,1,2,490.77,0.0,0.0
261,1,18,1,3,658.37,0.0,0.0
262,1,18,2,1,706.28,0.0,0.0
263,1,18,2,2,490.77,0.0,0.0
264,1,18,2,3,658.37,0.0,0.0
265,1,18,3,1,706.28,28.61,0.0
266,1,18,3,2,490.77,0.0,0.0
267,1,18,3,3,658.37,0.0,0.0
268,1,18,4,1,706.28,0.0,0.0
269,1,18,4,2,490.77,0.0,0.0
270,1,18,4,3,658.37,0.0,0.0
271,1,19,0,1,795.66,16.98,0.0
272,1,19,0,2,552.92,0.0,0.0
273,1,19,0,3,741.73,0.0,0.0
274,1,19,1,1,795.66,5.35,0.0
275,1,19,1,2,552.92,0.0,0.0
276,1,19,1,3,741.73,0.0,0.0
277,1,19,2,1,795.66,4.48,0.0
278,1,19,2,2,552.92,0.0,0.0
279,1,19,2,3,741.73,0.0,0.0
280,1,19,3,1,795.66,0.0,0.0
281,1,19,3,2,552.92,0.0,0.0
282,1,19,3,3,741.73,0.0,0.0
283,1,19,4,1,795.66,6.49,0.0
284,1,19,4,2,552.92,0.0,0.0
285,1,19,4,3,741.73,0.0,0.0
286,1,20,0,1,799.41,6.49,0.0
287,1,20,0,2,555.52,0.0,0.0
288,1,20,0,3,745.2,0.0,0.0
289,1,20,1,1,799.41,14.53,0.0
290,1,20,1,2,555.52,0.0,0.0
291,1,20,1,3,745.2,0.0,0.0
292,1,20,2,1,799.41,0.0,0.0
293,1,20,2,2,555.52,0.0,0.0
294,1,20,2,3,745.2,0.0,0.0
295,1,20,3,1,799.41,0.0,0.0
296,1,20,3,2,555.52,0.0,0.0
297,1,20,3,3,745.2,0.0,0.0
298,1,20,4,1,799.41,1.67,0.0
299,1,20,4,2,555.52,0.0,0.0
300,1,20,4,3,745.2,0.0,0.0
301,1,21,0,1,793.31,1.67,0.0
302,1,21,0,2,551.28,0.0,0.0
303,1,21,0,3,739.53,0.0,0.0
304,1,21,1,1,793.31,8.63,0.0
305,1,21,1,2,551.28,0.0,0.0
306,1,21,1,3,739.53,0.0,0.0
307,1,21,2,1,793.31,30.02,0.0
308,1,21,2,2,551.28,0.0,0.0
309,1,21,2,3,739.53,0.0,0.0
310,1,21,3,1,793.31,0.0,0.0
311,1,21,3,2,551.28,0.0,0.0
312,1,21,3,3,739.53,0.0,0.0
313,1,21,4,1,793.31,3.91,0.0
314,1,21,4,2,551.28,0.0,0.0
315,1,21,4,3,739.53,0.0,0.0
316,1,22,0,1,777.76,3.91,0.0
317,1,22,0,2,540.47,0.0,0.0
318,1,22,0,3,725.02,0.0,0.0
319,1,22,1,1,777.76,17.31,0.0
320,1,22,1,2,540.47,0.0,0.0
321,1,22,1,3,725.02,0.0,0.0
322,1,22,2,1,777.76,3.65,0.0
323,1,22,2,2,540.47,0.0,0.0
324,1,22,2,3,725.02,0.0,0.0
325,1,22,3,1,777.76,0.0,0.0
326,1,22,3,2,540.47,0.0,0.0
327,1,22,3,3,725.02,0.0,0.0
328,1,22,4,1,777.76,0.0,0.0
329,1,22,4,2,540.47,0.0,0.0
330,1,22,4,3,725.02,0.0,0.0
331,1,23,0,1,744.78,0.0,0.0
332,1,23,0,2,517.57,0.0,0.0
333,1,23,0,3,694.29,0.0,0.0
334,1,23,1,1,744.78,0.0,0.0
335,1,23,1,2,517.57,0.0,0.0
336,1,23,1,3,694.29,0.0,0.0
337,1,23,2,1,744.78,0.0,0.0
338,1,23,2,2,517.57,0.0,0.0
339,1,23,2,3,694.29,0.0,0.0
340,1,23,3,1,744.78,0.0,0.0
341,1,23,3,2,517.57,0.0,0.0
342,1,23,3,3,694.29,0.0,0.0
343,1,23,4,1,744.78,0.0,0.0
344,1,23,4,2,517.57,0.0,0.0
345,1,23,4,3,694.29,0.0,0.0
346,1,24,0,1,696.16,0.0,0.0
347,1,24,0,2,483.78,0.0,0.0
348,1,24,0,3,649.0,0.0,0.0
349,1,24,1,1,696.16,0.0,0.0
350,1,24,1,2,483.78,0.0,0.0
351,1,24,1,3,649.0,0.0,0.0
352,1,24,2,1,696.16,0.0,0.0
353,1,24,2,2,483.78,0.0,0.0
354,1,24,2,3,649.0,0.0,0.0
355,1,24,3,1,696.16,0.0,0.0
356,1,24,3,2,483.78,0.0,0.0
357,1,24,3,3,649.0,0.0,0.0
358,1,24,4,1,696.16,0.0,0.0
359,1,24,4,2,483.78,0.0,0.0
360,1,24,4,3,649.0,0.0,0.0
361,2,1,0,1,0.0,0.0,0.0
362,2,1,0,2,0.0,0.0,0.0
363,2,1,0,3,0.0,0.0,0.0
364,2,1,1,1,0.0,0.0,0.0
365,2,1,1,2,0.0,0.0,0.0
366,2,1,1,3,0.0,0.0,0.0
367,2,1,2,1,0.0,0.0,0.0
368,2,1,2,2,0.0,0.0,0.0
369,2,1,2,3,0.0,0.0,0.0
370,2,1,3,1,0.0,0.0,0.0
371,2,1,3,2,0.0,0.0,0.0
372,2,1,3,3,0.0,0.0,0.0
373,2,1,4,1,0.0,0.0,0.0
374,2,1,4,2,0.0,0.0,0.0
375,2,1,4,3,0.0,0.0,0.0
376,2,2,0,1,0.0,0.0,0.0
377,2,2,0,2,0.0,0.0,0.0
378,2,2,0,3,0.0,0.0,0.0
379,2,2,1,1,0.0,0.0,0.0
380,2,2,1,2,0.0,0.0,0.0
381,2,2,1,3,0.0,0.0,0.0
382,2,2,2,1,0.0,0.0,0.0
383,2,2,2,2,0.0,0.0,0.0
384,2,2,2,3,0.0,0.0,0.0
385,2,2,3,1,0.0,0.0,0.0
386,2,2,3,2,0.0,0.0,0.0
387,2,2,3,3,0.0,0.0,0.0
388,2,2,4,1,0.0,0.0,0.0
389,2,2,4,2,0.0,0.0,0.0
390,2,2,4,3,0.0,0.0,0.0
391,2,3,0,1,0.0,0.0,0.0
392,2,3,0,2,0.0,0.0,0.0
393,2,3,0,3,0.0,0.0,0.0
394,2,3,1,1,0.0,0.0,0.0
395,2,3,1,2,0.0,0.0,0.0
396,2,3,1,3,0.0,0.0,0.0
397,2,3,2,1,0.0,0.0,0.0
398,2,3,2,2,0.0,0.0,0.0
399,2,3,2,3,0.0,0.0,0.0
400,2,3,3,1,0.0,0.0,0.0
401,2,3,3,2,0.0,0.0,0.0
402,2,3,3,3,0.0,0.0,0.0
403,2,3,4,1,0.0,0.0,0.0
404,2,3,4,2,0.0,0.0,0.0
405,2,3,4,3,0.0,0.0,0.0
406,2,4,0,1,0.0,0.0,0.0
407,2,4,0,2,0.0,0.0,0.0
408,2,4,0,3,0.0,0.0,0.0
409,2,4,1,1,0.0,0.0,0.0
410,2,4,1,2,0.0,0.0,0.0
411,2,4,1,3,0.0,0.0,0.0
412,2,4,2,1,0.0,0.0,0.0
413,2,4,2,2,0.0,0.0,0.0
414,2,4,2,3,0.0,0.0,0.0
415,2,4,3,1,0.0,0.0,0.0
416,2,4,3,2,0.0,0.0,0.0
417,2,4,3,3,0.0,0.0,0.0
418,2,4,4,1,0.0,0.0,0.0
419,2,4,4,2,0.0,0.0,0.0
420,2,4,4,3,0.0,0.0,0.0
421,2,5,0,1,0.0,0.0,0.0
422,2,5,0,2,0.0,0.0,0.0
423,2,5,0,3,0.0,0.0,0.0
424,2,5,1,1,0.0,0.0,0.0
425,2,5,1,2,0.0,0.0,0.0
426,2,5,1,3,0.0,0.0,0.0
427,2,5,2,1,0.0,0.0,0.0
428,2,5,2,2,0.0,0.0,0.0
429,2,5,2,3,0.0,0.0,0.0
430,2,5,3,1,0.0,0.0,0.0
431,2,5,3,2,0.0,0.0,0.0
432,2,5,3,3,0.0,0.0,0.0
433,2,5,4,1,0.0,0.0,0.0
434,2,5,4,2,0.0,0.0,0.0
435,2,5,4,3,0.0,0.0,0.0
436,2,6,0,1,0.0,0.0,0.0
437,2,6,0,2,0.0,0.0,0.0
438,2,6,0,3,0.0,0.0,0.0
439,2,6,1,1,0.0,0.0,0.0
440,2,6,1,2,0.0,0.0,0.0
441,2,6,1,3,0.0,0.0,0.0
442,2,6,2,1,0.0,0.0,0.0
443,2,6,2,2,0.0,0.0,0.0
444,2,6,2,3,0.0,0.0,0.0
445,2,6,3,1,0.0,0.0,0.0
446,2,6,3,2,0.0,0.0,0.0
447,2,6,3,3,0.0,0.0,0.0
448,2,6,4,1,0.0,0.0,0.0
449,2,6,4,2,0.0,0.0,0.0
450,2,6,4,3,0.0,0.0,0.0
451,2,7,0,1,0.0,0.0,0.0
452,2,7,0,2,0.0,0.0,0.0
453,2,7,0,3,0.0,0.0,0.0
454,2,7,1,1,0.0,0.0,0.0
455,2,7,1,2,0.0,0.0,0.0
456,2,7,1,3,0.0,0.0,0.0
457,2,7,2,1,0.0,0.0,0.0
458,2,7,2,2,0.0,0.0,0.0
459,2,7,2,3,0.0,0.0,0.0
460,2,7,3,1,0.0,0.0,0.0
461,2,7,3,2,0.0,0.0,0.0
462,2,7,3,3,0.0,0.0,0.0
463,2,7,4,1,0.0,0.0,0.0
464,2,7,4,2,0.0,0.0,0.0
465,2,7,4,3,0.0,0.0,0.0
466,2,8,0,1,0.0,0.0,0.0
467,2,8,0,2,0.0,0.0,0.0
468,2,8,0,3,0.0,0.0,0.0
469,2,8,1,1,0.0,0.0,0.0
470,2,8,1,2,0.0,0.0,0.0
471,2,8,1,3,0.0,0.0,0.0
472,2,8,2,1,0.0,0.0,0.0
473,2,8,2,2,0.0,0.0,0.0
474,2,8,2,3,0.0,0.0,0.0
475,2,8,3,1,0.0,0.0,0.0
476,2,8,3,2,0.0,0.0,0.0
477,2,8,3,3,0.0,0.0,0.0
478,2,8,4,1,0.0,0.0,0.0
479,2,8,4,2,0.0,0.0,0.0
480,2,8,4,3,0.0,0.0,0.0
481,2,9,0,1,0.0,0.0,0.0
482,2,9,0,2,0.0,0.0,0.0
483,2,9,0,3,0.0,0.0,0.0
484,2,9,1,1,0.0,0.0,0.0
485,2,9,1,2,0.0,0.0,0.0
486,2,9,1,3,0.0,0.0,0.0
487,2,9,2,1,0.0,0.0,0.0
488,2,9,2,2,0.0,0.0,0.0
489,2,9,2,3,0.0,0.0,0.0
490,2,9,3,1,0.0,0.0,0.0
491,2,9,3,2,0.0,0.0,0.0
492,2,9,3,3,0.0,0.0,0.0
493,2,9,4,1,0.0,0.0,0.0
494,2,9,4,2,0.0,0.0,0.0
495,2,9,4,3,0.0,0.0,0.0
496,2,10,0,1,0.0,0.0,0.0
497,2,10,0,2,0.0,0.0,0.0
498,2,10,0,3,0.0,0.0,0.0
499,2,10,1,1,0.0,0.0,0.0
500,2,10,1,2,0.0,0.0,0.0
501,2,10,1,3,0.0,0.0,0.0
502,2,10,2,1,0.0,0.0,0.0
503,2,10,2,2,0.0,0.0,0.0
504,2,10,2,3,0.0,0.0,0.0
505,2,10,3,1,0.0,0.0,0.0
506,2,10,3,2,0.0,0.0,0.0
507,2,10,3,3,0.0,0.0,0.0
508,2,10,4,1,0.0,0.0,0.0
509,2,10,4,2,0.0,0.0,0.0
510,2,10,4,3,0.0,0.0,0.0
511,2,11,0,1,0.0,0.0,0.0
512,2,11,0,2,0.0,0.0,0.0
513,2,11,0,3,0.0,0.0,0.0
514,2,11,1,1,0.0,0.0,0.0
515,2,11,1,2,0.0,0.0,0.0
516,2,11,1,3,0.0,0.0,0.0
517,2,11,2,1,0.0,0.0,0.0
518,2,11,2,2,0.0,0.0,0.0
519,2,11,2,3,0.0,0.0,0.0
520,2,11,3,1,0.0,0.0,0.0
521,2,11,3,2,0.0,0.0,0.0
522,2,11,3,3,0.0,0.0,0.0
523,2,11,4,1,0.0,0.0,0.0
524,2,11,4,2,0.0,0.0,0.0
525,2,11,4,3,0.0,0.0,0.0
526,2,12,0,1,0.0,0.0,0.0
527,2,12,0,2,0.0,0.0,0.0
528,2,12,0,3,0.0,0.0,0.0
529,2,12,1,1,0.0,0.0,0.0
530,2,12,1,2,0.0,0.0,0.0
531,2,12,1,3,0.0,0.0,0.0
532,2,12,2,1,0.0,0.0,0.0
533,2,12,2,2,0.0,0.0,0.0
534,2,12,2,3,0.0,0.0,0.0
535,2,12,3,1,0.0,0.0,0.0
536,2,12,3,2,0.0,0.0,0.0
537,2,12,3,3,0.0,0.0,0.0
538,2,12,4,1,0.0,0.0,0.0
539,2,12,4,2,0.0,0.0,0.0
540,2,12,4,3,0.0,0.0,0.0
541,2,13,0,1,0.0,0.0,0.0
542,2,13,0,2,0.0,0.0,0.0
543,2,13,0,3,0.0,0.0,0.0
544,2,13,1,1,0.0,0.0,0.0
545,2,13,1,2,0.0,0.0,0.0
546,2,13,1,3,0.0,0.0,0.0
547,2,13,2,1,0.0,0.0,0.0
548,2,13,2,2,0.0,0.0,0.0
549,2,13,2,3,0.0,0.0,0.0
550,2,13,3,1,0.0,0.0,0.0
551,2,13,3,2,0.0,0.0,0.0
552,2,13,3,3,0.0,0.0,0.0
553,2,13,4,1,0.0,0.0,0.0
554,2,13,4,2,0.0,0.0,0.0
555,2,13,4,3,0.0,0.0,0.0
556,2,14,0,1,0.0,0.0,0.0
557,2,14,0,2,0.0,0.0,0.0
558,2,14,0,3,0.0,0.0,0.0
559,2,14,1,1,0.0,0.0,0.0
560,2,14,1,2,0.0,0.0,0.0
561,2,14,1,3,0.0,0.0,0.0
562,2,14,2,1,0.0,0.0,0.0
563,2,14,2,2,0.0,0.0,0.0
564,2,14,2,3,0.0,0.0,0.0
565,2,14,3,1,0.0,0.0,0.0
566,2,14,3,2,0.0,0.0,0.0
567,2,14,3,3,0.0,0.0,0.0
568,2,14,4,1,0.0,0.0,0.0
569,2,14,4,2,0.0,0.0,0.0
570,2,14,4,3,0.0,0.0,0.0
571,2,15,0,1,0.0,0.0,0.0
572,2,15,0,2,0.0,0.0,0.0
573,2,15,0,3,0.0,0.0,0.0
574,2,15,1,1,0.0,0.0,0.0
575,2,15,1,2,0.0,0.0,0.0
576,2,15,1,3,0.0,0.0,0.0
577,2,15,2,1,0.0,0.0,0.0
578,2,15,2,2,0.0,0.0,0.0
579,2,15,2,3,0.0,0.0,0.0
580,2,15,3,1,0.0,0.0,0.0
581,2,15,3,2,0.0,0.0,0.0
582,2,15,3,3,0.0,0.0,0.0
583,2,15,4,1,0.0,0.0,0.0
584,2,15,4,2,0.0,0.0,0.0
585,2,15,4,3,0.0,0.0,0.0
586,2,16,0,1,0.0,0.0,0.0
587,2,16,0,2,0.0,0.0,0.0
588,2,16,0,3,0.0,0.0,0.0
589,2,16,1,1,0.0,0.0,0.0
590,2,16,1,2,0.0,0.0,0.0
591,2,16,1,3,0.0,0.0,0.0
592,2,16,2,1,0.0,0.0,0.0
593,2,16,2,2,0.0,0.0,0.0
594,2,16,2,3,0.0,0.0,0.0
595,2,16,3,1,0.0,0.0,0.0
596,2,16,3,2,0.0,0.0,0.0
597,2,16,3,3,0.0,0.0,0.0
598,2,16,4,1,0.0,0.0,0.0
599,2,16,4,2,0.0,0.0,0.0
600,2,16,4,3,0.0,0.0,0.0
601,2,17,0,1,0.0,0.0,0.0
602,2,17,0,2,0.0,0.0,0.0
603,2,17,0,3,0.0,0.0,0.0
604,2,17,1,1,0.0,0.0,0.0
605,2,17,1,2,0.0,0.0,0.0
606,2,17,1,3,0.0,0.0,0.0
607,2,17,2,1,0.0,0.0,0.0
608,2,17,2,2,0.0,0.0,0.0
609,2,17,2,3,0.0,0.0,0.0
610,2,17,3,1,0.0,0.0,0.0
611,2,17,3,2,0.0,0.0,0.0
612,2,17,3,3,0.0,0.0,0.0
613,2,17,4,1,0.0,0.0,0.0
614,2,17,4,2,0.0,0.0,0.0
615,2,17,4,3,0.0,0.0,0.0
616,2,18,0,1,0.0,0.0,0.0
617,2,18,0,2,0.0,0.0,0.0
618,2,18,0,3,0.0,0.0,0.0
619,2,18,1,1,0.0,0.0,0.0
620,2,18,1,2,0.0,0.0,0.0
621,2,18,1,3,0.0,0.0,0.0
622,2,18,2,1,0.0,0.0,0.0
623,2,18,2,2,0.0,0.0,0.0
624,2,18,2,3,0.0,0.0,0.0
625,2,18,3,1,0.0,0.0,0.0
626,2,18,3,2,0.0,0.0,0.0
627,2,18,3,3,0.0,0.0,0.0
628,2,18,4,1,0.0,0.0,0.0
629,2,18,4,2,0.0,0.0,0.0
630,2,18,4,3,0.0,0.0,0.0
631,2,19,0,1,0.0,0.0,0.0
632,2,19,0,2,0.0,0.0,0.0
633,2,19,0,3,0.0,0.0,0.0
634,2,19,1,1,0.0,0.0,0.0
