id,area,timestep,b,load,shedding,dumping
143,2,12,2,241.99,0.0,0.0
144,2,12,3,241.99,0.0,0.0
145,2,13,0,238.33,0.0,0.0
146,2,13,1,238.33,0.0,0.0
147,2,13,2,238.33,0.0,0.0
148,2,13,3,238.33,0.0,0.0
149,2,14,0,245.74,0.0,0.0
150,2,14,1,245.74,0.0,0.0
151,2,14,2,245.74,0.0,0.0
152,2,14,3,245.74,0.0,0.0
153,2,15,0,277.51,0.0,0.0
154,2,15,1,277.51,0.0,0.0
155,2,15,2,277.51,0.0,0.0
156,2,15,3,277.51,0.0,0.0
157,2,16,0,344.51,0.0,0.0
158,2,16,1,344.51,0.0,0.0
159,2,16,2,344.51,0.0,0.0
160,2,16,3,344.51,0.0,0.0
161,2,17,0,305.33,0.0,0.0
162,2,17,1,305.33,0.0,0.0
163,2,17,2,305.33,0.0,0.0
164,2,17,3,305.33,0.0,0.0
165,2,18,0,240.29,0.0,0.0
166,2,18,1,240.29,0.0,0.0
167,2,18,2,240.29,0.0,0.0
168,2,18,3,240.29,0.0,0.0
169,2,19,0,220.11,0.0,0.0
170,2,19,1,220.11,0.0,0.0
171,2,19,2,220.11,0.0,0.0
172,2,19,3,220.11,0.0,0.0
173,2,20,0,251.06,0.0,0.0
174,2,20,1,251.06,0.0,0.0
175,2,20,2,251.06,0.0,0.0
176,2,20,3,251.06,0.0,0.0
177,2,21,0,275.99,0.0,0.0
178,2,21,1,275.99,0.0,0.0
179,2,21,2,275.99,0.0,0.0
180,2,21,3,275.99,0.0,0.0
181,2,22,0,309.88,0.0,0.0
182,2,22,1,309.88,0.0,0.0
183,2,22,2,309.88,0.0,0.0
184,2,22,3,309.88,0.0,0.0
185,2,23,0,343.33,0.0,0.0
186,2,23,1,343.33,0.0,0.0
187,2,23,2,343.33,0.0,0.0
188,2,23,3,343.33,0.0,0.0
189,2,24,0,242.47,0.0,0.0
190,2,24,1,242.47,0.0,258.75
191,2,24,2,242.47,0.0,0.0
192,2,24,3,242.47,0.0,0.0
193,3,1,0,175.33,0.0,0.0
194,3,1,1,175.33,0.0,0.0
195,3,1,2,175.33,0.0,0.0
196,3,1,3,175.33,0.0,0.0
197,3,2,0,242.9,0.0,0.0
198,3,2,1,242.9,0.0,0.0
199,3,2,2,242.9,0.0,0.0
200,3,2,3,242.9,0.0,0.0
201,3,3,0,256.09,0.0,0.0
202,3,3,1,256.09,0.0,0.0
203,3,3,2,256.09,0.0,0.0
204,3,3,3,256.09,0.0,0.0
205,3,4,0,260.82,0.0,0.0
206,3,4,1,260.82,0.0,0.0
207,3,4,2,260.82,0.0,0.0
208,3,4,3,260.82,0.0,0.0
209,3,5,0,296.29,0.0,0.0
210,3,5,1,296.29,0.0,0.0
211,3,5,2,296.29,0.0,0.0
212,3,5,3,296.29,0.0,0.0
213,3,6,0,308.36,0.0,0.0
214,3,6,1,308.36,0.0,0.0
215,3,6,2,308.36,0.0,0.0
216,3,6,3,308.36,0.0,0.0
217,3,7,0,357.17,0.0,0.0
218,3,7,1,357.17,0.0,0.0
219,3,7,2,357.17,0.0,0.0
220,3,7,3,357.17,0.0,0.0
221,3,8,0,329.98,0.0,0.0
222,3,8,1,329.98,0.0,0.0
223,3,8,2,329.98,0.0,0.0
224,3,8,3,329.98,0.0,0.0
225,3,9,0,213.23,0.0,0.0
226,3,9,1,213.23,0.0,0.0
227,3,9,2,213.23,0.0,0.0
228,3,9,3,213.23,0.0,0.0
229,3,10,0,234.48,0.0,0.0
230,3,10,1,234.48,0.0,0.0
231,3,10,2,234.48,0.0,0.0
232,3,10,3,234.48,0.0,0.0
233,3,11,0,321.21,0.0,0.0
234,3,11,1,321.21,0.0,0.0
235,3,11,2,321.21,0.0,0.0
236,3,11,3,321.21,0.0,0.0
237,3,12,0,302.97,0.0,0.0
238,3,12,1,302.97,0.0,0.0
239,3,12,2,302.97,0.0,0.0
240,3,12,3,302.97,0.0,0.0
241,3,13,0,298.26,0.0,0.0
242,3,13,1,298.26,0.0,0.0
243,3,13,2,298.26,0.0,0.0
244,3,13,3,298.26,0.0,0.0
245,3,14,0,279.21,0.0,0.0
246,3,14,1,279.21,0.0,0.0
247,3,14,2,279.21,0.0,0.0
248,3,14,3,279.21,0.0,0.0
249,3,15,0,242.19,0.0,0.0
250,3,15,1,242.19,0.0,0.0
251,3,15,2,242.19,0.0,0.0
252,3,15,3,242.19,0.0,0.0
253,3,16,0,263.04,0.0,0.0
254,3,16,1,263.04,0.0,0.0
255,3,16,2,263.04,0.0,0.0
256,3,16,3,263.04,0.0,0.0
257,3,17,0,351.01,0.0,0.0
258,3,17,1,351.01,0.0,0.0
259,3,17,2,351.01,0.0,0.0
260,3,17,3,351.01,0.0,0.0
261,3,18,0,432.86,0.0,0.0
262,3,18,1,432.86,0.0,0.0
263,3,18,2,432.86,0.0,0.0
264,3,18,3,432.86,0.0,0.0
265,3,19,0,329.59,0.0,0.0
266,3,19,1,329.59,0.0,0.0
267,3,19,2,329.59,0.0,0.0
268,3,19,3,329.59,0.0,0.0
269,3,20,0,237.95,0.0,0.0
270,3,20,1,237.95,0.0,0.0
271,3,20,2,237.95,0.0,0.0
272,3,20,3,237.95,0.0,0.0
273,3,21,0,306.32,0.0,0.0
274,3,21,1,306.32,0.0,0.0
275,3,21,2,306.32,0.0,0.0
276,3,21,3,306.32,0.0,0.0
277,3,22,0,326.17,0.0,0.0
278,3,22,1,326.17,0.0,0.0
279,3,22,2,326.17,0.0,0.0
280,3,22,3,326.17,0.0,0.0
281,3,23,0,251.28,0.0,0.0
282,3,23,1,251.28,0.0,0.0
283,3,23,2,251.28,0.0,0.0
284,3,23,3,251.28,0.0,0.0
285,3,24,0,178.79,0.0,0.0
286,3,24,1,178.79,0.0,0.0
287,3,24,2,178.79,0.0,0.0
288,3,24,3,178.79,0.0,0.0
