timestep,line_id,scenario,transmission,area_from,area_to
19,1,9,50.0,1,2
19,1,10,50.0,1,2
19,2,1,0.0,2,1
19,2,2,0.0,2,1
19,2,3,0.0,2,1
19,2,4,0.0,2,1
19,2,5,0.0,2,1
19,2,6,0.0,2,1
19,2,7,0.0,2,1
19,2,8,0.0,2,1
19,2,9,0.0,2,1
19,2,10,0.0,2,1
20,1,1,50.0,1,2
20,1,2,50.0,1,2
20,1,3,50.0,1,2
20,1,4,50.0,1,2
20,1,5,50.0,1,2
20,1,6,50.0,1,2
20,1,7,50.0,1,2
20,1,8,50.0,1,2
20,1,9,50.0,1,2
20,1,10,50.0,1,2
20,2,1,0.0,2,1
20,2,2,0.0,2,1
20,2,3,0.0,2,1
20,2,4,0.0,2,1
20,2,5,0.0,2,1
20,2,6,0.0,2,1
20,2,7,0.0,2,1
20,2,8,0.0,2,1
20,2,9,0.0,2,1
20,2,10,0.0,2,1
21,1,1,50.0,1,2
21,1,2,50.0,1,2
21,1,3,50.0,1,2
21,1,4,50.0,1,2
21,1,5,50.0,1,2
21,1,6,50.0,1,2
21,1,7,50.0,1,2
21,1,8,50.0,1,2
21,1,9,50.0,1,2
21,1,10,50.0,1,2
21,2,1,0.0,2,1
21,2,2,0.0,2,1
21,2,3,0.0,2,1
21,2,4,0.0,2,1
21,2,5,0.0,2,1
21,2,6,0.0,2,1
21,2,7,0.0,2,1
21,2,8,0.0,2,1
21,2,9,0.0,2,1
21,2,10,0.0,2,1
22,1,1,50.0,1,2
22,1,2,49.77,1,2
22,1,3,50.0,1,2
22,1,4,50.0,1,2
22,1,5,50.0,1,2
22,1,6,50.0,1,2
22,1,7,50.0,1,2
22,1,8,50.0,1,2
22,1,9,50.0,1,2
22,1,10,50.0,1,2
22,2,1,0.0,2,1
22,2,2,0.0,2,1
22,2,3,0.0,2,1
22,2,4,0.0,2,1
22,2,5,0.0,2,1
22,2,6,0.0,2,1
22,2,7,0.0,2,1
22,2,8,0.0,2,1
22,2,9,0.0,2,1
22,2,10,0.0,2,1
23,1,1,50.0,1,2
23,1,2,49.3,1,2
23,1,3,50.0,1,2
23,1,4,50.0,1,2
23,1,5,50.0,1,2
23,1,6,50.0,1,2
23,1,7,50.0,1,2
23,1,8,50.0,1,2
23,1,9,50.0,1,2
23,1,10,50.0,1,2
23,2,1,0.0,2,1
23,2,2,0.0,2,1
23,2,3,0.0,2,1
23,2,4,0.0,2,1
23,2,5,0.0,2,1
23,2,6,0.0,2,1
23,2,7,0.0,2,1
23,2,8,0.0,2,1
23,2,9,0.0,2,1
23,2,10,0.0,2,1
24,1,1,50.0,1,2
24,1,2,50.0,1,2
24,1,3,50.0,1,2
24,1,4,50.0,1,2
24,1,5,50.0,1,2
24,1,6,50.0,1,2
24,1,7,50.0,1,2
24,1,8,50.0,1,2
24,1,9,50.0,1,2
24,1,10,50.0,1,2
24,2,1,0.0,2,1
24,2,2,0.0,2,1
24,2,3,0.0,2,1
24,2,4,0.0,2,1
24,2,5,0.0,2,1
24,2,6,0.0,2,1
24,2,7,0.0,2,1
24,2,8,0.0,2,1
24,2,9,0.0,2,1
24,2,10,0.0,2,1
25,1,1,50.0,1,2
25,1,2,50.0,1,2
25,1,3,50.0,1,2
25,1,4,50.0,1,2
25,1,5,50.0,1,2
25,1,6,50.0,1,2
25,1,7,50.0,1,2
25,1,8,50.0,1,2
25,1,9,50.0,1,2
25,1,10,50.0,1,2
25,2,1,0.0,2,1
25,2,2,0.0,2,1
25,2,3,0.0,2,1
25,2,4,0.0,2,1
25,2,5,0.0,2,1
25,2,6,0.0,2,1
25,2,7,0.0,2,1
25,2,8,0.0,2,1
25,2,9,0.0,2,1
25,2,10,0.0,2,1
26,1,1,50.0,1,2
26,1,2,50.0,1,2
26,1,3,50.0,1,2
26,1,4,50.0,1,2
26,1,5,50.0,1,2
26,1,6,50.0,1,2
26,1,7,50.0,1,2
26,1,8,50.0,1,2
26,1,9,50.0,1,2
26,1,10,50.0,1,2
26,2,1,0.0,2,1
26,2,2,0.0,2,1
26,2,3,0.0,2,1
26,2,4,0.0,2,1
26,2,5,0.0,2,1
26,2,6,0.0,2,1
26,2,7,0.0,2,1
26,2,8,0.0,2,1
26,2,9,0.0,2,1
26,2,10,0.0,2,1
27,1,1,50.0,1,2
27,1,2,50.0,1,2
27,1,3,50.0,1,2
27,1,4,50.0,1,2
27,1,5,50.0,1,2
27,1,6,50.0,1,2
27,1,7,50.0,1,2
27,1,8,50.0,1,2
27,1,9,50.0,1,2
27,1,10,50.0,1,2
27,2,1,0.0,2,1
27,2,2,0.0,2,1
27,2,3,0.0,2,1
27,2,4,0.0,2,1
27,2,5,0.0,2,1
27,2,6,0.0,2,1
27,2,7,0.0,2,1
27,2,8,0.0,2,1
27,2,9,0.0,2,1
27,2,10,0.0,2,1
28,1,1,50.0,1,2
28,1,2,50.0,1,2
28,1,3,50.0,1,2
28,1,4,50.0,1,2
28,1,5,50.0,1,2
28,1,6,50.0,1,2
28,1,7,50.0,1,2
28,1,8,50.0,1,2
28,1,9,50.0,1,2
28,1,10,50.0,1,2
28,2,1,0.0,2,1
28,2,2,0.0,2,1
28,2,3,0.0,2,1
28,2,4,0.0,2,1
28,2,5,0.0,2,1
28,2,6,0.0,2,1
28,2,7,0.0,2,1
28,2,8,0.0,2,1
28,2,9,0.0,2,1
28,2,10,0.0,2,1
29,1,1,50.0,1,2
29,1,2,50.0,1,2
29,1,3,50.0,1,2
29,1,4,50.0,1,2
29,1,5,50.0,1,2
29,1,6,50.0,1,2
29,1,7,50.0,1,2
29,1,8,50.0,1,2
29,1,9,50.0,1,2
29,1,10,50.0,1,2
29,2,1,0.0,2,1
29,2,2,0.0,2,1
29,2,3,0.0,2,1
29,2,4,0.0,2,1
29,2,5,0.0,2,1
29,2,6,0.0,2,1
29,2,7,0.0,2,1
29,2,8,0.0,2,1
29,2,9,0.0,2,1
29,2,10,0.0,2,1
30,1,1,50.0,1,2
30,1,2,50.0,1,2
30,1,3,50.0,1,2
30,1,4,50.0,1,2
30,1,5,50.0,1,2
30,1,6,50.0,1,2
30,1,7,50.0,1,2
30,1,8,50.0,1,2
30,1,9,50.0,1,2
30,1,10,50.0,1,2
30,2,1,0.0,2,1
30,2,2,0.0,2,1
30,2,3,0.0,2,1
30,2,4,0.0,2,1
30,2,5,0.0,2,1
30,2,6,0.0,2,1
30,2,7,0.0,2,1
30,2,8,0.0,2,1
30,2,9,0.0,2,1
30,2,10,0.0,2,1
31,1,1,50.0,1,2
31,1,2,50.0,1,2
31,1,3,50.0,1,2
31,1,4,50.0,1,2
31,1,5,50.0,1,2
31,1,6,50.0,1,2
31,1,7,50.0,1,2
31,1,8,50.0,1,2
31,1,9,50.0,1,2
31,1,10,50.0,1,2
31,2,1,0.0,2,1
31,2,2,0.0,2,1
31,2,3,0.0,2,1
31,2,4,0.0,2,1
31,2,5,0.0,2,1
31,2,6,0.0,2,1
31,2,7,0.0,2,1
31,2,8,0.0,2,1
31,2,9,0.0,2,1
31,2,10,0.0,2,1
32,1,1,50.0,1,2
32,1,2,50.0,1,2
32,1,3,50.0,1,2
32,1,4,50.0,1,2
32,1,5,50.0,1,2
32,1,6,50.0,1,2
32,1,7,50.0,1,2
32,1,8,50.0,1,2
32,1,9,50.0,1,2
32,1,10,50.0,1,2
32,2,1,0.0,2,1
32,2,2,0.0,2,1
32,2,3,0.0,2,1
32,2,4,0.0,2,1
32,2,5,0.0,2,1
32,2,6,0.0,2,1
32,2,7,0.0,2,1
32,2,8,0.0,2,1
32,2,9,0.0,2,1
32,2,10,0.0,2,1
33,1,1,50.0,1,2
33,1,2,50.0,1,2
33,1,3,50.0,1,2
33,1,4,50.0,1,2
33,1,5,50.0,1,2
33,1,6,50.0,1,2
33,1,7,50.0,1,2
33,1,8,50.0,1,2
33,1,9,50.0,1,2
33,1,10,50.0,1,2
33,2,1,0.0,2,1
33,2,2,0.0,2,1
33,2,3,0.0,2,1
33,2,4,0.0,2,1
33,2,5,0.0,2,1
33,2,6,0.0,2,1
33,2,7,0.0,2,1
33,2,8,0.0,2,1
33,2,9,0.0,2,1
33,2,10,0.0,2,1
34,1,1,50.0,1,2
34,1,2,49.36,1,2
34,1,3,50.0,1,2
34,1,4,50.0,1,2
34,1,5,50.0,1,2
34,1,6,50.0,1,2
34,1,7,50.0,1,2
34,1,8,50.0,1,2
34,1,9,50.0,1,2
34,1,10,50.0,1,2
34,2,1,0.0,2,1
34,2,2,0.0,2,1
34,2,3,0.0,2,1
34,2,4,0.0,2,1
34,2,5,0.0,2,1
34,2,6,0.0,2,1
34,2,7,0.0,2,1
34,2,8,0.0,2,1
34,2,9,0.0,2,1
34,2,10,0.0,2,1
35,1,1,50.0,1,2
35,1,2,50.0,1,2
35,1,3,50.0,1,2
35,1,4,50.0,1,2
35,1,5,50.0,1,2
35,1,6,50.0,1,2
35,1,7,50.0,1,2
35,1,8,50.0,1,2
35,1,9,50.0,1,2
35,1,10,50.0,1,2
35,2,1,0.0,2,1
35,2,2,0.0,2,1
35,2,3,0.0,2,1
35,2,4,0.0,2,1
35,2,5,0.0,2,1
35,2,6,0.0,2,1
35,2,7,0.0,2,1
35,2,8,0.0,2,1
35,2,9,0.0,2,1
35,2,10,0.0,2,1
36,1,1,50.0,1,2
36,1,2,49.71,1,2
36,1,3,50.0,1,2
36,1,4,50.0,1,2
36,1,5,50.0,1,2
36,1,6,50.0,1,2
36,1,7,50.0,1,2
36,1,8,50.0,1,2
36,1,9,50.0,1,2
36,1,10,50.0,1,2
36,2,1,0.0,2,1
36,2,2,0.0,2,1
36,2,3,0.0,2,1
36,2,4,0.0,2,1
36,2,5,0.0,2,1
36,2,6,0.0,2,1
36,2,7,0.0,2,1
36,2,8,0.0,2,1
36,2,9,0.0,2,1
36,2,10,0.0,2,1
37,1,1,50.0,1,2
37,1,2,50.0,1,2
37,1,3,50.0,1,2
37,1,4,50.0,1,2
37,1,5,50.0,1,2
37,1,6,50.0,1,2
37,1,7,50.0,1,2
37,1,8,50.0,1,2
37,1,9,50.0,1,2
37,1,10,50.0,1,2
37,2,1,0.0,2,1
37,2,2,0.0,2,1
37,2,3,0.0,2,1
37,2,4,0.0,2,1
37,2,5,0.0,2,1
37,2,6,0.0,2,1
37,2,7,0.0,2,1
37,2,8,0.0,2,1
37,2,9,0.0,2,1
37,2,10,0.0,2,1
38,1,1,50.0,1,2
38,1,2,50.0,1,2
38,1,3,50.0,1,2
38,1,4,50.0,1,2
38,1,5,50.0,1,2
38,1,6,50.0,1,2
38,1,7,50.0,1,2
38,1,8,50.0,1,2
38,1,9,50.0,1,2
38,1,10,50.0,1,2
38,2,1,0.0,2,1
38,2,2,0.0,2,1
38,2,3,0.0,2,1
38,2,4,0.0,2,1
38,2,5,0.0,2,1
38,2,6,0.0,2,1
38,2,7,0.0,2,1
38,2,8,0.0,2,1
38,2,9,0.0,2,1
38,2,10,0.0,2,1
39,1,1,50.0,1,2
39,1,2,50.0,1,2
39,1,3,50.0,1,2
39,1,4,50.0,1,2
39,1,5,50.0,1,2
39,1,6,50.0,1,2
39,1,7,50.0,1,2
39,1,8,50.0,1,2
39,1,9,50.0,1,2
39,1,10,50.0,1,2
39,2,1,0.0,2,1
39,2,2,0.0,2,1
39,2,3,0.0,2,1
39,2,4,0.0,2,1
39,2,5,0.0,2,1
39,2,6,0.0,2,1
39,2,7,0.0,2,1
39,2,8,0.0,2,1
39,2,9,0.0,2,1
39,2,10,0.0,2,1
40,1,1,50.0,1,2
40,1,2,50.0,1,2
40,1,3,50.0,1,2
40,1,4,50.0,1,2
40,1,5,50.0,1,2
40,1,6,50.0,1,2
40,1,7,50.0,1,2
40,1,8,50.0,1,2
40,1,9,50.0,1,2
40,1,10,50.0,1,2
40,2,1,0.0,2,1
40,2,2,0.0,2,1
40,2,3,0.0,2,1
40,2,4,0.0,2,1
40,2,5,0.0,2,1
40,2,6,0.0,2,1
40,2,7,0.0,2,1
40,2,8,0.0,2,1
40,2,9,0.0,2,1
40,2,10,0.0,2,1
41,1,1,50.0,1,2
41,1,2,50.0,1,2
41,1,3,50.0,1,2
41,1,4,50.0,1,2
41,1,5,50.0,1,2
41,1,6,50.0,1,2
41,1,7,50.0,1,2
41,1,8,50.0,1,2
41,1,9,50.0,1,2
41,1,10,50.0,1,2
41,2,1,0.0,2,1
41,2,2,0.0,2,1
41,2,3,0.0,2,1
41,2,4,0.0,2,1
41,2,5,0.0,2,1
41,2,6,0.0,2,1
41,2,7,0.0,2,1
41,2,8,0.0,2,1
41,2,9,0.0,2,1
41,2,10,0.0,2,1
42,1,1,50.0,1,2
42,1,2,50.0,1,2
42,1,3,50.0,1,2
42,1,4,50.0,1,2
42,1,5,50.0,1,2
42,1,6,50.0,1,2
42,1,7,50.0,1,2
42,1,8,50.0,1,2
42,1,9,50.0,1,2
42,1,10,50.0,1,2
42,2,1,0.0,2,1
42,2,2,0.0,2,1
42,2,3,0.0,2,1
42,2,4,0.0,2,1
42,2,5,0.0,2,1
42,2,6,0.0,2,1
42,2,7,0.0,2,1
42,2,8,0.0,2,1
42,2,9,0.0,2,1
42,2,10,0.0,2,1
43,1,1,50.0,1,2
43,1,2,50.0,1,2
43,1,3,50.0,1,2
43,1,4,50.0,1,2
43,1,5,50.0,1,2
43,1,6,50.0,1,2
43,1,7,50.0,1,2
43,1,8,50.0,1,2
43,1,9,50.0,1,2
43,1,10,50.0,1,2
43,2,1,0.0,2,1
43,2,2,0.0,2,1
43,2,3,0.0,2,1
43,2,4,0.0,2,1
43,2,5,0.0,2,1
43,2,6,0.0,2,1
43,2,7,0.0,2,1
43,2,8,0.0,2,1
43,2,9,0.0,2,1
43,2,10,0.0,2,1
44,1,1,50.0,1,2
44,1,2,50.0,1,2
44,1,3,50.0,1,2
44,1,4,50.0,1,2
44,1,5,50.0,1,2
44,1,6,50.0,1,2
44,1,7,50.0,1,2
44,1,8,50.0,1,2
44,1,9,50.0,1,2
44,1,10,50.0,1,2
44,2,1,0.0,2,1
44,2,2,0.0,2,1
44,2,3,0.0,2,1
44,2,4,0.0,2,1
44,2,5,0.0,2,1
44,2,6,0.0,2,1
44,2,7,0.0,2,1
44,2,8,0.0,2,1
44,2,9,0.0,2,1
44,2,10,0.0,2,1
45,1,1,50.0,1,2
45,1,2,50.0,1,2
45,1,3,50.0,1,2
45,1,4,50.0,1,2
45,1,5,50.0,1,2
45,1,6,50.0,1,2
45,1,7,50.0,1,2
45,1,8,50.0,1,2
45,1,9,50.0,1,2
45,1,10,50.0,1,2
45,2,1,0.0,2,1
45,2,2,0.0,2,1
45,2,3,0.0,2,1
45,2,4,0.0,2,1
45,2,5,0.0,2,1
45,2,6,0.0,2,1
45,2,7,0.0,2,1
45,2,8,0.0,2,1
45,2,9,0.0,2,1
45,2,10,0.0,2,1
46,1,1,50.0,1,2
46,1,2,50.0,1,2
46,1,3,50.0,1,2
46,1,4,50.0,1,2
46,1,5,50.0,1,2
46,1,6,50.0,1,2
46,1,7,50.0,1,2
46,1,8,50.0,1,2
46,1,9,50.0,1,2
46,1,10,50.0,1,2
46,2,1,0.0,2,1
46,2,2,0.0,2,1
46,2,3,0.0,2,1
46,2,4,0.0,2,1
46,2,5,0.0,2,1
46,2,6,0.0,2,1
46,2,7,0.0,2,1
46,2,8,0.0,2,1
46,2,9,0.0,2,1
46,2,10,0.0,2,1
47,1,1,50.0,1,2
47,1,2,50.0,1,2
47,1,3,50.0,1,2
47,1,4,50.0,1,2
47,1,5,50.0,1,2
47,1,6,50.0,1,2
47,1,7,50.0,1,2
47,1,8,50.0,1,2
47,1,9,50.0,1,2
47,1,10,50.0,1,2
47,2,1,0.0,2,1
47,2,2,0.0,2,1
47,2,3,0.0,2,1
47,2,4,0.0,2,1
47,2,5,0.0,2,1
47,2,6,0.0,2,1
47,2,7,0.0,2,1
47,2,8,0.0,2,1
47,2,9,0.0,2,1
47,2,10,0.0,2,1
48,1,1,50.0,1,2
48,1,2,50.0,1,2
48,1,3,50.0,1,2
48,1,4,50.0,1,2
48,1,5,50.0,1,2
48,1,6,50.0,1,2
48,1,7,50.0,1,2
48,1,8,50.0,1,2
48,1,9,50.0,1,2
48,1,10,50.0,1,2
48,2,1,0.0,2,1
48,2,2,0.0,2,1
48,2,3,0.0,2,1
48,2,4,0.0,2,1
48,2,5,0.0,2,1
48,2,6,0.0,2,1
48,2,7,0.0,2,1
48,2,8,0.0,2,1
48,2,9,0.0,2,1
48,2,10,0.0,2,1
49,1,1,50.0,1,2
49,1,2,50.0,1,2
49,1,3,50.0,1,2
49,1,4,50.0,1,2
49,1,5,50.0,1,2
49,1,6,50.0,1,2
49,1,7,50.0,1,2
49,1,8,50.0,1,2
49,1,9,50.0,1,2
49,1,10,50.0,1,2
49,2,1,0.0,2,1
49,2,2,0.0,2,1
49,2,3,0.0,2,1
49,2,4,0.0,2,1
49,2,5,0.0,2,1
49,2,6,0.0,2,1
49,2,7,0.0,2,1
49,2,8,0.0,2,1
49,2,9,0.0,2,1
49,2,10,0.0,2,1
50,1,1,50.0,1,2
50,1,2,50.0,1,2
50,1,3,50.0,1,2
50,1,4,50.0,1,2
50,1,5,50.0,1,2
50,1,6,50.0,1,2
50,1,7,50.0,1,2
50,1,8,50.0,1,2
50,1,9,50.0,1,2
50,1,10,50.0,1,2
50,2,1,0.0,2,1
50,2,2,0.0,2,1
50,2,3,0.0,2,1
50,2,4,0.0,2,1
50,2,5,0.0,2,1
50,2,6,0.0,2,1
