id,area,scenario,timestep,timestep_fractional,load,load_shedding,power_dumping
72,1,1,2,1.1833,569.8987355177469,0.0,0.0
73,1,1,2,1.2,569.6376160000002,0.0,0.0
74,1,1,2,1.2167,569.3564688510802,0.0,0.0
75,1,1,2,1.2333,569.0567682839505,0.0,0.0
76,1,1,2,1.25,568.7399609375,0.0,0.0
77,1,1,2,1.2667,568.4074658765434,0.0,0.0
78,1,1,2,1.2833,568.0606745918209,0.0,0.0
79,1,1,2,1.3,567.7009509999999,0.0,0.0
80,1,1,2,1.3167,567.3296314436728,0.0,0.0
81,1,1,2,1.3333,566.9480246913582,0.0,0.0
82,1,1,2,1.35,566.5574119375,0.0,0.0
83,1,1,2,1.3667,566.159046802469,0.0,0.0
84,1,1,2,1.3833,565.7541553325618,0.0,0.0
85,1,1,2,1.4,565.343936,0.0,0.0
86,1,1,2,1.4167,564.929559702932,0.0,0.0
87,1,1,2,1.4333,564.5121697654321,0.0,0.0
88,1,1,2,1.45,564.0928819375001,0.0,0.0
89,1,1,2,1.4667,563.6727843950616,0.0,0.0
90,1,1,2,1.4833,563.2529377399691,0.0,0.0
91,1,1,2,1.5,562.834375,0.0,0.0
92,1,1,2,1.5167,562.4181016288579,0.0,0.0
93,1,1,2,1.5333,562.0050955061728,0.0,0.0
94,1,1,2,1.55,561.5963069375,0.0,0.0
95,1,1,2,1.5667,561.192658654321,0.0,0.0
96,1,1,2,1.5833,560.7950458140432,0.0,0.0
97,1,1,2,1.6,560.4043360000001,0.0,0.0
98,1,1,2,1.6167,560.0213692214506,0.0,0.0
99,1,1,2,1.6333,559.6469579135803,0.0,0.0
100,1,1,2,1.65,559.2818869375001,0.0,0.0
101,1,1,2,1.6667,558.926913580247,0.0,0.0
102,1,1,2,1.6833,558.5827675547839,0.0,0.0
103,1,1,2,1.7,558.250151,0.0,0.0
104,1,1,2,1.7167,557.9297384807098,0.0,0.0
105,1,1,2,1.7333,557.6221769876544,0.0,0.0
106,1,1,2,1.75,557.3280859375,0.0,0.0
107,1,1,2,1.7667,557.0480571728395,0.0,0.0
108,1,1,2,1.7833,556.7826549621914,0.0,0.0
109,1,1,2,1.8,556.532416,0.0,0.0
110,1,1,2,1.8167,556.2978494066358,0.0,0.0
111,1,1,2,1.8333,556.0794367283951,0.0,0.0
112,1,1,2,1.85,555.8776319374999,0.0,0.0
113,1,1,2,1.8667,555.6928614320988,0.0,0.0
114,1,1,2,1.8833,555.5255240362654,0.0,0.0
115,1,1,2,1.9,555.3759909999999,0.0,0.0
116,1,1,2,1.9167,555.2446059992284,0.0,0.0
117,1,1,2,1.9333,555.1316851358025,0.0,0.0
118,1,1,2,1.95,555.0375169375,0.0,0.0
119,1,1,2,1.9667,554.9623623580246,0.0,0.0
120,1,1,2,1.9833,554.9064547770062,0.0,0.0
121,1,1,2,2.0,554.87,0.0,0.0
122,1,1,3,2.0167,554.8296871049381,0.0,0.0
123,1,1,3,2.0333,554.7632144197531,0.0,0.0
124,1,1,3,2.05,554.6722454999999,0.0,0.0
125,1,1,3,2.0667,554.5583966419753,0.0,0.0
126,1,1,3,2.0833,554.4232368827159,0.0,0.0
127,1,1,3,2.1,554.268288,0.0,0.0
128,1,1,3,2.1167,554.0950245123456,0.0,0.0
129,1,1,3,2.1333,553.9048736790123,0.0,0.0
130,1,1,3,2.15,553.6992154999999,0.0,0.0
131,1,1,3,2.1667,553.4793827160496,0.0,0.0
132,1,1,3,2.1833,553.246660808642,0.0,0.0
133,1,1,3,2.2,553.0022880000001,0.0,0.0
134,1,1,3,2.2167,552.7474552530865,0.0,0.0
135,1,1,3,2.2333,552.4833062716049,0.0,0.0
136,1,1,3,2.25,552.2109375,0.0,0.0
137,1,1,3,2.2667,551.9313981234569,0.0,0.0
138,1,1,3,2.2833,551.6456900679012,0.0,0.0
139,1,1,3,2.3,551.3547679999999,0.0,0.0
140,1,1,3,2.3167,551.0595393271605,0.0,0.0
141,1,1,3,2.3333,550.7608641975311,0.0,0.0
142,1,1,3,2.35,550.4595555000001,0.0,0.0
143,1,1,3,2.3667,550.1563788641973,0.0,0.0
144,1,1,3,2.3833,549.8520526604941,0.0,0.0
145,1,1,3,2.4,549.5472480000001,0.0,0.0
146,1,1,3,2.4167,549.2425887345678,0.0,0.0
147,1,1,3,2.4333,548.9386514567902,0.0,0.0
148,1,1,3,2.45,548.6359655000002,0.0,0.0
149,1,1,3,2.4667,548.3350129382716,0.0,0.0
150,1,1,3,2.4833,548.0362285864197,0.0,0.0
151,1,1,3,2.5,547.7400000000001,0.0,0.0
152,1,1,3,2.5167,547.4466674753086,0.0,0.0
153,1,1,3,2.5333,547.1565240493828,0.0,0.0
154,1,1,3,2.55,546.8698155000001,0.0,0.0
155,1,1,3,2.5667,546.586740345679,0.0,0.0
156,1,1,3,2.5833,546.307449845679,0.0,0.0
157,1,1,3,2.6,546.032048,0.0,0.0
158,1,1,3,2.6167,545.7605915493828,0.0,0.0
159,1,1,3,2.6333,545.4930899753086,0.0,0.0
160,1,1,3,2.65,545.2295055,0.0,0.0
161,1,1,3,2.6667,544.9697530864198,0.0,0.0
162,1,1,3,2.6833,544.7137004382716,0.0,0.0
163,1,1,3,2.7,544.461168,0.0,0.0
164,1,1,3,2.7167,544.2119289567902,0.0,0.0
165,1,1,3,2.7333,543.9657092345678,0.0,0.0
166,1,1,3,2.75,543.7221875,0.0,0.0
167,1,1,3,2.7667,543.4809951604939,0.0,0.0
168,1,1,3,2.7833,543.2417163641976,0.0,0.0
169,1,1,3,2.8,543.0038880000001,0.0,0.0
170,1,1,3,2.8167,542.7669996975309,0.0,0.0
171,1,1,3,2.8333,542.5304938271605,0.0,0.0
172,1,1,3,2.85,542.2937655,0.0,0.0
173,1,1,3,2.8667,542.0561625679012,0.0,0.0
174,1,1,3,2.8833,541.8169856234567,0.0,0.0
175,1,1,3,2.9,541.575488,0.0,0.0
176,1,1,3,2.9167,541.330875771605,0.0,0.0
177,1,1,3,2.9333,541.0823077530864,0.0,0.0
178,1,1,3,2.95,540.8288955,0.0,0.0
179,1,1,3,2.9667,540.5697033086419,0.0,0.0
180,1,1,3,2.9833,540.3037482160494,0.0,0.0
181,1,1,3,3.0,540.03,0.0,0.0
182,1,1,4,3.0167,539.7698697029319,0.0,0.0
183,1,1,4,3.0333,539.5422574691357,0.0,0.0
184,1,1,4,3.05,539.3444059374999,0.0,0.0
185,1,1,4,3.0667,539.1736572839505,0.0,0.0
186,1,1,4,3.0833,539.0274532214505,0.0,0.0
187,1,1,4,3.1,538.903335,0.0,0.0
188,1,1,4,3.1167,538.7989434066357,0.0,0.0
189,1,1,4,3.1333,538.712018765432,0.0,0.0
190,1,1,4,3.15,538.6404009375,0.0,0.0
191,1,1,4,3.1667,538.5820293209878,0.0,0.0
192,1,1,4,3.1833,538.5349428510801,0.0,0.0
193,1,1,4,3.2,538.4972800000002,0.0,0.0
194,1,1,4,3.2167,538.4672787770062,0.0,0.0
195,1,1,4,3.2333,538.4432767283951,0.0,0.0
196,1,1,4,3.25,538.4237109375,0.0,0.0
197,1,1,4,3.2667,538.4071180246915,0.0,0.0
198,1,1,4,3.2833,538.3921341473765,0.0,0.0
199,1,1,4,3.3,538.377495,0.0,0.0
200,1,1,4,3.3167,538.3620358140432,0.0,0.0
201,1,1,4,3.3333,538.3446913580249,0.0,0.0
202,1,1,4,3.35,538.3244959375,0.0,0.0
203,1,1,4,3.3667,538.3005833950616,0.0,0.0
204,1,1,4,3.3833,538.2721871103397,0.0,0.0
205,1,1,4,3.4,538.23864,0.0,0.0
206,1,1,4,3.4167,538.1993745177468,0.0,0.0
207,1,1,4,3.4333,538.1539226543209,0.0,0.0
208,1,1,4,3.45,538.1019159375,0.0,0.0
209,1,1,4,3.4667,538.0430854320988,0.0,0.0
210,1,1,4,3.4833,537.977261739969,0.0,0.0
211,1,1,4,3.5,537.9043750000001,0.0,0.0
212,1,1,4,3.5167,537.8244548881173,0.0,0.0
213,1,1,4,3.5333,537.7376306172839,0.0,0.0
214,1,1,4,3.55,537.6441309375001,0.0,0.0
215,1,1,4,3.5667,537.5442841358024,0.0,0.0
216,1,1,4,3.5833,537.4385180362655,0.0,0.0
217,1,1,4,3.6,537.3273600000001,0.0,0.0
218,1,1,4,3.6167,537.2114369251544,0.0,0.0
219,1,1,4,3.6333,537.0914752469137,0.0,0.0
220,1,1,4,3.65,536.9683009375,0.0,0.0
221,1,1,4,3.6667,536.8428395061729,0.0,0.0
222,1,1,4,3.6833,536.7161159992285,0.0,0.0
223,1,1,4,3.7,536.589255,0.0,0.0
224,1,1,4,3.7167,536.4634806288581,0.0,0.0
225,1,1,4,3.7333,536.3401165432099,0.0,0.0
226,1,1,4,3.75,536.2205859375,0.0,0.0
227,1,1,4,3.7667,536.1064115432098,0.0,0.0
228,1,1,4,3.7833,535.9992156288581,0.0,0.0
229,1,1,4,3.8,535.90072,0.0,0.0
230,1,1,4,3.8167,535.8127459992284,0.0,0.0
231,1,1,4,3.8333,535.7372145061729,0.0,0.0
232,1,1,4,3.85,535.6761459375,0.0,0.0
233,1,1,4,3.8667,535.6316602469135,0.0,0.0
234,1,1,4,3.8833,535.6059769251543,0.0,0.0
235,1,1,4,3.9,535.601415,0.0,0.0
236,1,1,4,3.9167,535.6203930362655,0.0,0.0
237,1,1,4,3.9333,535.6654291358025,0.0,0.0
238,1,1,4,3.95,535.7391409375,0.0,0.0
239,1,1,4,3.9667,535.844245617284,0.0,0.0
240,1,1,4,3.9833,535.9835598881173,0.0,0.0
241,1,1,4,4.0,536.16,0.0,0.0
242,1,1,5,4.0167,536.3420163472219,0.0,0.0
243,1,1,5,4.0333,536.4961148888889,0.0,0.0
244,1,1,5,4.05,536.6243341249999,0.0,0.0
245,1,1,5,4.0667,536.7286648888889,0.0,0.0
246,1,1,5,4.0833,536.8110503472221,0.0,0.0
247,1,1,5,4.1,536.8733860000001,0.0,0.0
248,1,1,5,4.1167,536.9175196805555,0.0,0.0
249,1,1,5,4.1333,536.9452515555557,0.0,0.0
250,1,1,5,4.15,536.958334125,0.0,0.0
251,1,1,5,4.1667,536.9584722222222,0.0,0.0
252,1,1,5,4.1833,536.9473230138888,0.0,0.0
253,1,1,5,4.2,536.9264960000002,0.0,0.0
254,1,1,5,4.2167,536.8975530138889,0.0,0.0
255,1,1,5,4.2333,536.8620082222221,0.0,0.0
256,1,1,5,4.25,536.8213281249999,0.0,0.0
257,1,1,5,4.2667,536.7769315555556,0.0,0.0
258,1,1,5,4.2833,536.7301896805556,0.0,0.0
259,1,1,5,4.3,536.682426,0.0,0.0
260,1,1,5,4.3167,536.6349163472222,0.0,0.0
261,1,1,5,4.3333,536.5888888888891,0.0,0.0
262,1,1,5,4.35,536.5455241249999,0.0,0.0
263,1,1,5,4.3667,536.5059548888888,0.0,0.0
264,1,1,5,4.3833,536.4712663472224,0.0,0.0
265,1,1,5,4.4,536.4424960000001,0.0,0.0
266,1,1,5,4.4167,536.4206336805554,0.0,0.0
267,1,1,5,4.4333,536.4066215555556,0.0,0.0
268,1,1,5,4.45,536.4013541250001,0.0,0.0
269,1,1,5,4.4667,536.4056782222221,0.0,0.0
270,1,1,5,4.4833,536.4203930138888,0.0,0.0
271,1,1,5,4.5,536.44625,0.0,0.0
272,1,1,5,4.5167,536.4839530138888,0.0,0.0
273,1,1,5,4.5333,536.5341582222222,0.0,0.0
274,1,1,5,4.55,536.597474125,0.0,0.0
275,1,1,5,4.5667,536.6744615555556,0.0,0.0
276,1,1,5,4.5833,536.7656336805555,0.0,0.0
277,1,1,5,4.6,536.8714560000001,0.0,0.0
278,1,1,5,4.6167,536.9923463472222,0.0,0.0
279,1,1,5,4.6333,537.1286748888889,0.0,0.0
280,1,1,5,4.65,537.280764125,0.0,0.0
281,1,1,5,4.6667,537.4488888888889,0.0,0.0
282,1,1,5,4.6833,537.6332763472221,0.0,0.0
283,1,1,5,4.7,537.8341059999999,0.0,0.0
284,1,1,5,4.7167,538.0515096805555,0.0,0.0
285,1,1,5,4.7333,538.2855715555555,0.0,0.0
286,1,1,5,4.75,538.536328125,0.0,0.0
287,1,1,5,4.7667,538.8037682222222,0.0,0.0
288,1,1,5,4.7833,539.0878330138888,0.0,0.0
289,1,1,5,4.8,539.388416,0.0,0.0
290,1,1,5,4.8167,539.7053630138889,0.0,0.0
291,1,1,5,4.8333,540.0384722222223,0.0,0.0
292,1,1,5,4.85,540.3874941249999,0.0,0.0
293,1,1,5,4.8667,540.7521315555555,0.0,0.0
294,1,1,5,4.8833,541.1320396805555,0.0,0.0
295,1,1,5,4.9,541.526826,0.0,0.0
296,1,1,5,4.9167,541.9360503472222,0.0,0.0
297,1,1,5,4.9333,542.3592248888888,0.0,0.0
298,1,1,5,4.95,542.795814125,0.0,0.0
299,1,1,5,4.9667,543.2452348888888,0.0,0.0
300,1,1,5,4.9833,543.7068563472221,0.0,0.0
301,1,1,5,5.0,544.18,0.0,0.0
302,1,1,6,5.0167,544.6606793842591,0.0,0.0
303,1,1,6,5.0333,545.1445219999999,0.0,0.0
304,1,1,6,5.05,545.6302801249999,0.0,0.0
305,1,1,6,5.0667,546.1167668148147,0.0,0.0
306,1,1,6,5.0833,546.6028559027776,0.0,0.0
307,1,1,6,5.1,547.087482,0.0,0.0
308,1,1,6,5.1167,547.5696404953702,0.0,0.0
309,1,1,6,5.1333,548.0483875555557,0.0,0.0
310,1,1,6,5.15,548.5228401249999,0.0,0.0
311,1,1,6,5.1667,548.9921759259261,0.0,0.0
312,1,1,6,5.1833,549.4556334583332,0.0,0.0
313,1,1,6,5.2,549.9125120000002,0.0,0.0
314,1,1,6,5.2167,550.3621716064814,0.0,0.0
315,1,1,6,5.2333,550.8040331111112,0.0,0.0
316,1,1,6,5.25,551.2375781249999,0.0,0.0
317,1,1,6,5.2667,551.6623490370371,0.0,0.0
318,1,1,6,5.2833,552.0779490138889,0.0,0.0
319,1,1,6,5.3,552.4840419999999,0.0,0.0
320,1,1,6,5.3167,552.8803527175926,0.0,0.0
321,1,1,6,5.3333,553.2666666666668,0.0,0.0
322,1,1,6,5.35,553.6428301250002,0.0,0.0
323,1,1,6,5.3667,554.008750148148,0.0,0.0
324,1,1,6,5.3833,554.3643945694446,0.0,0.0
325,1,1,6,5.4,554.7097920000001,0.0,0.0
326,1,1,6,5.4167,555.0450318287035,0.0,0.0
327,1,1,6,5.4333,555.3702642222222,0.0,0.0
328,1,1,6,5.45,555.6857001250002,0.0,0.0
329,1,1,6,5.4667,555.9916112592592,0.0,0.0
330,1,1,6,5.4833,556.2883301249998,0.0,0.0
331,1,1,6,5.5,556.57625,0.0,0.0
332,1,1,6,5.5167,556.8558249398147,0.0,0.0
333,1,1,6,5.5333,557.1275697777777,0.0,0.0
334,1,1,6,5.55,557.392060125,0.0,0.0
335,1,1,6,5.5667,557.6499323703704,0.0,0.0
336,1,1,6,5.5833,557.9018836805556,0.0,0.0
337,1,1,6,5.6,558.148672,0.0,0.0
338,1,1,6,5.6167,558.3911160509259,0.0,0.0
339,1,1,6,5.6333,558.6300953333333,0.0,0.0
340,1,1,6,5.65,558.866550125,0.0,0.0
341,1,1,6,5.6667,559.1014814814815,0.0,0.0
342,1,1,6,5.6833,559.3359512361111,0.0,0.0
343,1,1,6,5.7,559.571082,0.0,0.0
344,1,1,6,5.7167,559.808057162037,0.0,0.0
345,1,1,6,5.7333,560.0481208888889,0.0,0.0
346,1,1,6,5.75,560.292578125,0.0,0.0
347,1,1,6,5.7667,560.5427945925926,0.0,0.0
348,1,1,6,5.7833,560.8001967916667,0.0,0.0
349,1,1,6,5.8,561.066272,0.0,0.0
350,1,1,6,5.8167,561.3425682731481,0.0,0.0
351,1,1,6,5.8333,561.6306944444445,0.0,0.0
352,1,1,6,5.85,561.9323201249999,0.0,0.0
353,1,1,6,5.8667,562.2491757037037,0.0,0.0
354,1,1,6,5.8833,562.5830523472222,0.0,0.0
355,1,1,6,5.9,562.935802,0.0,0.0
356,1,1,6,5.9167,563.3093373842593,0.0,0.0
357,1,1,6,5.9333,563.7056319999999,0.0,0.0
358,1,1,6,5.95,564.126720125,0.0,0.0
359,1,1,6,5.9667,564.5746968148148,0.0,0.0
360,1,1,6,5.9833,565.0517179027777,0.0,0.0
361,1,1,6,6.0,565.56,0.0,0.0
362,1,1,7,6.0167,566.0918630964504,0.0,0.0
363,1,1,7,6.0333,566.6372450987654,0.0,0.0
364,1,1,7,6.05,567.1948508124997,0.0,0.0
365,1,1,7,6.0667,567.7634060246913,0.0,0.0
366,1,1,7,6.0833,568.341657503858,0.0,0.0
367,1,1,7,6.1,568.9283729999999,0.0,0.0
368,1,1,7,6.1167,569.5223412445987,0.0,0.0
369,1,1,7,6.1333,570.1223719506173,0.0,0.0
370,1,1,7,6.15,570.7272958125,0.0,0.0
371,1,1,7,6.1667,571.335964506173,0.0,0.0
372,1,1,7,6.1833,571.9472506890431,0.0,0.0
373,1,1,7,6.2,572.560048,0.0,0.0
374,1,1,7,6.2167,573.1732710594137,0.0,0.0
375,1,1,7,6.2333,573.7858554691356,0.0,0.0
376,1,1,7,6.25,574.3967578124999,0.0,0.0
377,1,1,7,6.2667,575.0049556543212,0.0,0.0
378,1,1,7,6.2833,575.609447540895,0.0,0.0
379,1,1,7,6.3,576.2092529999999,0.0,0.0
380,1,1,7,6.3167,576.803412540895,0.0,0.0
381,1,1,7,6.3333,577.3909876543211,0.0,0.0
382,1,1,7,6.35,577.9710608124999,0.0,0.0
383,1,1,7,6.3667,578.5427354691357,0.0,0.0
384,1,1,7,6.3833,579.1051360594137,0.0,0.0
385,1,1,7,6.4,579.657408,0.0,0.0
386,1,1,7,6.4167,580.1987176890432,0.0,0.0
387,1,1,7,6.4333,580.7282525061728,0.0,0.0
388,1,1,7,6.45,581.2452208125002,0.0,0.0
389,1,1,7,6.4667,581.7488519506172,0.0,0.0
390,1,1,7,6.4833,582.2383962445986,0.0,0.0
391,1,1,7,6.5,582.713125,0.0,0.0
392,1,1,7,6.5167,583.172330503858,0.0,0.0
393,1,1,7,6.5333,583.6153260246914,0.0,0.0
394,1,1,7,6.55,584.0414458125,0.0,0.0
395,1,1,7,6.5667,584.4500450987655,0.0,0.0
396,1,1,7,6.5833,584.8405000964507,0.0,0.0
397,1,1,7,6.6,585.212208,0.0,0.0
398,1,1,7,6.6167,585.5645869853396,0.0,0.0
399,1,1,7,6.6333,585.8970762098766,0.0,0.0
400,1,1,7,6.65,586.2091358125,0.0,0.0
401,1,1,7,6.6667,586.5002469135802,0.0,0.0
402,1,1,7,6.6833,586.7699116149691,0.0,0.0
403,1,1,7,6.7,587.017653,0.0,0.0
404,1,1,7,6.7167,587.2430151334877,0.0,0.0
405,1,1,7,6.7333,587.4455630617284,0.0,0.0
406,1,1,7,6.75,587.6248828125,0.0,0.0
407,1,1,7,6.7667,587.7805813950617,0.0,0.0
408,1,1,7,6.7833,587.9122868001543,0.0,0.0
409,1,1,7,6.8,588.019648,0.0,0.0
410,1,1,7,6.8167,588.1023349483025,0.0,0.0
411,1,1,7,6.8333,588.1600385802469,0.0,0.0
412,1,1,7,6.85,588.1924708125,0.0,0.0
413,1,1,7,6.8667,588.1993645432099,0.0,0.0
414,1,1,7,6.8833,588.1804736520062,0.0,0.0
415,1,1,7,6.9,588.135573,0.0,0.0
416,1,1,7,6.9167,588.0644584297839,0.0,0.0
417,1,1,7,6.9333,587.966946765432,0.0,0.0
418,1,1,7,6.95,587.8428758125,0.0,0.0
419,1,1,7,6.9667,587.6921043580246,0.0,0.0
420,1,1,7,6.9833,587.5145121705247,0.0,0.0
421,1,1,7,7.0,587.31,0.0,0.0
422,1,1,8,7.0167,587.0869318541664,0.0,0.0
423,1,1,8,7.0333,586.8532178148148,0.0,0.0
424,1,1,8,7.05,586.6061601874999,0.0,0.0
425,1,1,8,7.0667,586.3431502222222,0.0,0.0
426,1,1,8,7.0833,586.0616681134258,0.0,0.0
427,1,1,8,7.1,585.759283,0.0,0.0
428,1,1,8,7.1167,585.4336529652777,0.0,0.0
429,1,1,8,7.1333,585.0825250370372,0.0,0.0
430,1,1,8,7.15,584.7037351874998,0.0,0.0
431,1,1,8,7.1667,584.2952083333334,0.0,0.0
432,1,1,8,7.1833,583.854958335648,0.0,0.0
433,1,1,8,7.2,583.3810880000002,0.0,0.0
434,1,1,8,7.2167,582.8717890763888,0.0,0.0
435,1,1,8,7.2333,582.3253422592591,0.0,0.0
436,1,1,8,7.25,581.7401171875,0.0,0.0
437,1,1,8,7.2667,581.1145724444445,0.0,0.0
438,1,1,8,7.2833,580.4472555578703,0.0,0.0
439,1,1,8,7.3,579.7368029999999,0.0,0.0
440,1,1,8,7.3167,578.9819401875,0.0,0.0
441,1,1,8,7.3333,578.1814814814816,0.0,0.0
442,1,1,8,7.35,577.3343301875,0.0,0.0
443,1,1,8,7.3667,576.4394785555554,0.0,0.0
444,1,1,8,7.3833,575.4960077800928,0.0,0.0
445,1,1,8,7.4,574.503088,0.0,0.0
446,1,1,8,7.4167,573.459978298611,0.0,0.0
447,1,1,8,7.4333,572.3660267037037,0.0,0.0
448,1,1,8,7.45,571.2206701875001,0.0,0.0
449,1,1,8,7.4667,570.0234346666666,0.0,0.0
450,1,1,8,7.4833,568.7739350023146,0.0,0.0
451,1,1,8,7.5,567.471875,0.0,0.0
452,1,1,8,7.5167,566.1170474097222,0.0,0.0
453,1,1,8,7.5333,564.7093339259259,0.0,0.0
454,1,1,8,7.55,563.2487051874999,0.0,0.0
455,1,1,8,7.5667,561.7352207777777,0.0,0.0
456,1,1,8,7.5833,560.169029224537,0.0,0.0
457,1,1,8,7.6,558.550368,0.0,0.0
458,1,1,8,7.6167,556.8795635208334,0.0,0.0
459,1,1,8,7.6333,555.1570311481481,0.0,0.0
460,1,1,8,7.65,553.3832751875,0.0,0.0
461,1,1,8,7.6667,551.558888888889,0.0,0.0
462,1,1,8,7.6833,549.6845544467592,0.0,0.0
463,1,1,8,7.7,547.761043,0.0,0.0
464,1,1,8,7.7167,545.7892146319443,0.0,0.0
465,1,1,8,7.7333,543.7700183703704,0.0,0.0
466,1,1,8,7.75,541.7044921874999,0.0,0.0
467,1,1,8,7.7667,539.593763,0.0,0.0
468,1,1,8,7.7833,537.4390466689815,0.0,0.0
469,1,1,8,7.8,535.2416479999999,0.0,0.0
470,1,1,8,7.8167,533.0029607430555,0.0,0.0
471,1,1,8,7.8333,530.7244675925926,0.0,0.0
472,1,1,8,7.85,528.4077401874999,0.0,0.0
473,1,1,8,7.8667,526.054439111111,0.0,0.0
474,1,1,8,7.8833,523.6663138912037,0.0,0.0
475,1,1,8,7.9,521.245203,0.0,0.0
476,1,1,8,7.9167,518.7930338541667,0.0,0.0
477,1,1,8,7.9333,516.3118228148148,0.0,0.0
478,1,1,8,7.95,513.8036751875001,0.0,0.0
479,1,1,8,7.9667,511.2707852222222,0.0,0.0
480,1,1,8,7.9833,508.71543611342594,0.0,0.0
481,1,1,8,8.0,506.14,0.0,0.0
482,1,1,9,8.0167,503.55262277777763,0.0,0.0
483,1,1,9,8.0333,500.95914814814813,0.0,0.0
484,1,1,9,8.05,498.35863499999994,0.0,0.0
485,1,1,9,8.0667,495.75024,0.0,0.0
486,1,1,9,8.0833,493.13321759259253,0.0,0.0
487,1,1,9,8.1,490.50692,0.0,0.0
488,1,1,9,8.1167,487.87079722222217,0.0,0.0
489,1,1,9,8.1333,485.2243970370371,0.0,0.0
490,1,1,9,8.15,482.5673649999999,0.0,0.0
491,1,1,9,8.1667,479.89944444444444,0.0,0.0
492,1,1,9,8.1833,477.22047648148146,0.0,0.0
493,1,1,9,8.2,474.5304000000001,0.0,0.0
494,1,1,9,8.2167,471.8292516666667,0.0,0.0
