timestep,plant_id,scenario,production,up_activation,down_activation,area,fuel_type,status,startup
82,1,1,2.1,0.09968999999999999,0.0,1,Thermal,0,1
83,1,1,2.35,0.35301,0.0,1,Thermal,0,1
84,1,1,2.02,0.018910000000000027,0.0,1,Thermal,0,1
85,1,1,2.0,0.0,0.0,1,Thermal,0,1
86,1,1,2.0,0.0,0.0,1,Thermal,0,1
87,1,1,2.0,0.0,0.0,1,Thermal,0,1
88,1,1,2.65,0.6484300000000003,0.0,1,Thermal,0,1
89,1,1,2.9,0.8962599999999995,0.0,1,Thermal,0,1
90,1,1,2.6,0.5994600000000001,0.0,1,Thermal,0,1
91,1,1,2.0,0.0,0.0,1,Thermal,0,1
92,1,1,2.0,0.0,0.0,1,Thermal,0,1
93,1,1,2.0,0.0,0.0,1,Thermal,0,1
94,1,1,2.6,0.5994600000000001,0.0,1,Thermal,0,1
95,1,1,2.0,0.0,0.0,1,Thermal,0,1
96,1,1,2.0,0.0,0.0,1,Thermal,0,1
1,1,2,0.0,0.0,0.0,1,Thermal,1,0
2,1,2,0.0,0.0,0.0,1,Thermal,0,1
3,1,2,0.0,0.0,0.0,1,Thermal,0,1
4,1,2,0.0,0.0,0.0,1,Thermal,0,1
5,1,2,0.0,0.0,0.0,1,Thermal,0,1
6,1,2,0.0,0.0,0.0,1,Thermal,0,1
7,1,2,0.0,0.0,0.0,1,Thermal,0,1
8,1,2,0.0,0.0,0.0,1,Thermal,0,1
9,1,2,0.0,0.0,0.0,1,Thermal,0,1
10,1,2,0.0,0.0,0.0,1,Thermal,0,1
11,1,2,0.0,0.0,0.0,1,Thermal,0,1
12,1,2,0.0,0.0,0.0,1,Thermal,0,1
13,1,2,0.0,0.0,0.0,1,Thermal,0,1
14,1,2,0.0,0.0,0.0,1,Thermal,0,1
15,1,2,0.0,0.0,0.0,1,Thermal,0,1
16,1,2,0.0,0.0,0.0,1,Thermal,0,1
17,1,2,0.0,0.0,0.0,1,Thermal,0,1
18,1,2,0.0,0.0,0.0,1,Thermal,0,1
19,1,2,0.0,0.0,0.0,1,Thermal,0,1
20,1,2,0.0,0.0,0.0,1,Thermal,0,1
21,1,2,0.0,0.0,0.0,1,Thermal,0,1
22,1,2,0.0,0.0,0.0,1,Thermal,0,1
23,1,2,0.0,0.0,0.0,1,Thermal,0,1
24,1,2,0.0,0.0,0.0,1,Thermal,0,1
25,1,2,0.0,0.0,0.0,1,Thermal,0,1
26,1,2,0.0,0.0,0.0,1,Thermal,0,1
27,1,2,0.0,0.0,0.0,1,Thermal,0,1
28,1,2,0.0,0.0,0.0,1,Thermal,0,1
29,1,2,0.0,0.0,0.0,1,Thermal,0,1
30,1,2,0.0,0.0,0.0,1,Thermal,0,1
31,1,2,0.0,0.0,0.0,1,Thermal,0,1
32,1,2,0.0,0.0,0.0,1,Thermal,0,1
33,1,2,0.0,0.0,0.0,1,Thermal,0,1
34,1,2,0.0,0.0,0.0,1,Thermal,0,1
35,1,2,0.0,0.0,0.0,1,Thermal,0,1
36,1,2,0.0,0.0,0.0,1,Thermal,0,1
37,1,2,0.0,0.0,0.0,1,Thermal,0,1
38,1,2,0.0,0.0,0.0,1,Thermal,0,1
39,1,2,0.0,0.0,0.0,1,Thermal,0,1
40,1,2,0.0,0.0,0.0,1,Thermal,0,1
41,1,2,0.0,0.0,0.0,1,Thermal,0,1
42,1,2,0.0,0.0,0.0,1,Thermal,0,1
43,1,2,0.0,0.0,0.0,1,Thermal,0,1
44,1,2,0.0,0.0,0.0,1,Thermal,0,1
45,1,2,0.0,0.0,0.0,1,Thermal,0,1
46,1,2,0.0,0.0,0.0,1,Thermal,0,1
47,1,2,0.0,0.0,0.0,1,Thermal,0,1
48,1,2,0.0,0.0,0.0,1,Thermal,0,1
49,1,2,0.0,0.0,0.0,1,Thermal,0,1
50,1,2,0.0,0.0,0.0,1,Thermal,0,1
51,1,2,0.0,0.0,0.0,1,Thermal,0,1
52,1,2,0.0,0.0,0.0,1,Thermal,0,1
53,1,2,0.0,0.0,0.0,1,Thermal,0,1
54,1,2,0.0,0.0,0.0,1,Thermal,0,1
55,1,2,0.0,0.0,0.0,1,Thermal,0,1
56,1,2,0.0,0.0,0.0,1,Thermal,0,1
57,1,2,0.0,0.0,0.0,1,Thermal,0,1
58,1,2,0.0,0.0,0.0,1,Thermal,0,1
59,1,2,0.0,0.0,0.0,1,Thermal,0,1
60,1,2,0.0,0.0,0.0,1,Thermal,0,1
61,1,2,0.0,0.0,0.0,1,Thermal,0,1
62,1,2,0.0,0.0,0.0,1,Thermal,0,1
63,1,2,0.0,0.0,0.0,1,Thermal,0,1
64,1,2,0.0,0.0,0.0,1,Thermal,0,1
65,1,2,0.0,0.0,0.0,1,Thermal,0,1
66,1,2,0.25,0.24952000000000002,0.0,1,Thermal,0,1
67,1,2,1.91,0.09711999999999996,0.18226000000000003,1,Thermal,0,1
68,1,2,2.0,0.001250000000000001,0.0010400000000000008,1,Thermal,0,1
69,1,2,2.0,0.0,0.0,1,Thermal,0,1
70,1,2,2.0,0.0,0.0,1,Thermal,0,1
71,1,2,2.0,0.0,0.0,1,Thermal,0,1
72,1,2,2.0,0.0,0.0,1,Thermal,0,1
73,1,2,2.0,0.0,0.0,1,Thermal,0,1
74,1,2,2.0,0.0,0.0,1,Thermal,0,1
75,1,2,2.0,0.0,0.0,1,Thermal,0,1
76,1,2,2.0,0.0,0.0,1,Thermal,0,1
77,1,2,2.0,0.0,0.0,1,Thermal,0,1
78,1,2,2.0,0.0,0.0,1,Thermal,0,1
79,1,2,2.0,0.0,0.0,1,Thermal,0,1
80,1,2,2.0,0.0,0.0,1,Thermal,0,1
81,1,2,2.0,0.0,0.0,1,Thermal,0,1
82,1,2,2.0,0.0,0.0,1,Thermal,0,1
83,1,2,2.0,0.0,0.0,1,Thermal,0,1
84,1,2,2.0,0.0,0.0,1,Thermal,0,1
85,1,2,2.0,0.0,0.0,1,Thermal,0,1
86,1,2,2.0,0.0,0.0,1,Thermal,0,1
87,1,2,2.0,0.0,0.0,1,Thermal,0,1
88,1,2,2.0,0.0,0.0,1,Thermal,0,1
89,1,2,2.0,0.0,0.0,1,Thermal,0,1
90,1,2,2.0,0.0,0.0,1,Thermal,0,1
91,1,2,2.0,0.0,0.0,1,Thermal,0,1
92,1,2,2.0,0.0,0.0,1,Thermal,0,1
93,1,2,2.0,0.0,0.0,1,Thermal,0,1
94,1,2,2.0,0.0,0.0,1,Thermal,0,1
95,1,2,2.0,0.0,0.0,1,Thermal,0,1
96,1,2,2.0,0.0,0.0,1,Thermal,0,1
1,1,3,0.0,0.0,0.0,1,Thermal,1,0
2,1,3,0.0,0.0,0.0,1,Thermal,0,1
3,1,3,0.0,0.0,0.0,1,Thermal,0,1
4,1,3,0.0,0.0,0.0,1,Thermal,0,1
5,1,3,0.0,0.0,0.0,1,Thermal,0,1
6,1,3,0.0,0.0,0.0,1,Thermal,0,1
7,1,3,0.0,0.0,0.0,1,Thermal,0,1
8,1,3,0.0,0.0,0.0,1,Thermal,0,1
9,1,3,0.0,0.0,0.0,1,Thermal,0,1
10,1,3,0.0,0.0,0.0,1,Thermal,0,1
11,1,3,0.0,0.0,0.0,1,Thermal,0,1
12,1,3,0.0,0.0,0.0,1,Thermal,0,1
13,1,3,0.0,0.0,0.0,1,Thermal,0,1
14,1,3,0.0,0.0,0.0,1,Thermal,0,1
15,1,3,0.0,0.0,0.0,1,Thermal,0,1
16,1,3,0.0,0.0,0.0,1,Thermal,0,1
17,1,3,0.0,0.0,0.0,1,Thermal,0,1
18,1,3,0.0,0.0,0.0,1,Thermal,0,1
19,1,3,0.0,0.0,0.0,1,Thermal,0,1
20,1,3,0.0,0.0,0.0,1,Thermal,0,1
21,1,3,0.0,0.0,0.0,1,Thermal,0,1
22,1,3,0.0,0.0,0.0,1,Thermal,0,1
23,1,3,0.0,0.0,0.0,1,Thermal,0,1
24,1,3,0.0,0.0,0.0,1,Thermal,0,1
25,1,3,0.0,0.0,0.0,1,Thermal,0,1
26,1,3,0.0,0.0,0.0,1,Thermal,0,1
27,1,3,0.0,0.0,0.0,1,Thermal,0,1
28,1,3,0.0,0.0,0.0,1,Thermal,0,1
29,1,3,0.0,0.0,0.0,1,Thermal,0,1
30,1,3,0.0,0.0,0.0,1,Thermal,0,1
31,1,3,0.0,0.0,0.0,1,Thermal,0,1
32,1,3,0.0,0.0,0.0,1,Thermal,0,1
33,1,3,0.0,0.0,0.0,1,Thermal,0,1
34,1,3,0.0,0.0,0.0,1,Thermal,0,1
35,1,3,0.0,0.0,0.0,1,Thermal,0,1
36,1,3,0.0,0.0,0.0,1,Thermal,0,1
37,1,3,0.0,0.0,0.0,1,Thermal,0,1
38,1,3,0.0,0.0,0.0,1,Thermal,0,1
39,1,3,0.0,0.0,0.0,1,Thermal,0,1
40,1,3,0.0,0.0,0.0,1,Thermal,0,1
41,1,3,0.0,0.0,0.0,1,Thermal,0,1
42,1,3,0.0,0.0,0.0,1,Thermal,0,1
43,1,3,0.0,0.0,0.0,1,Thermal,0,1
44,1,3,0.0,0.0,0.0,1,Thermal,0,1
45,1,3,0.0,0.0,0.0,1,Thermal,0,1
46,1,3,0.0,0.0,0.0,1,Thermal,0,1
47,1,3,0.0,0.0,0.0,1,Thermal,0,1
48,1,3,0.0,0.0,0.0,1,Thermal,0,1
49,1,3,0.0,0.0,0.0,1,Thermal,0,1
50,1,3,0.0,0.0,0.0,1,Thermal,0,1
51,1,3,0.0,0.0,0.0,1,Thermal,0,1
52,1,3,0.0,0.0,0.0,1,Thermal,0,1
53,1,3,0.0,0.0,0.0,1,Thermal,0,1
54,1,3,0.0,0.0,0.0,1,Thermal,0,1
55,1,3,0.0,0.0,0.0,1,Thermal,0,1
56,1,3,0.0,0.0,0.0,1,Thermal,0,1
57,1,3,0.0,0.0,0.0,1,Thermal,0,1
58,1,3,0.0,0.0,0.0,1,Thermal,0,1
59,1,3,0.0,0.0,0.0,1,Thermal,0,1
60,1,3,0.0,0.0,0.0,1,Thermal,0,1
61,1,3,0.0,0.0,0.0,1,Thermal,0,1
62,1,3,0.0,0.0,0.0,1,Thermal,0,1
63,1,3,0.0,0.0,0.0,1,Thermal,0,1
64,1,3,0.0,0.0,0.0,1,Thermal,0,1
65,1,3,0.0,0.0,0.0,1,Thermal,0,1
66,1,3,0.25,0.24952000000000002,0.0,1,Thermal,0,1
67,1,3,1.91,0.09711999999999996,0.18226000000000003,1,Thermal,0,1
68,1,3,2.0,0.001260000000000001,0.0009700000000000006,1,Thermal,0,1
69,1,3,2.0,0.0,0.0,1,Thermal,0,1
70,1,3,2.0,0.0,0.0,1,Thermal,0,1
71,1,3,2.0,0.0,0.0,1,Thermal,0,1
72,1,3,2.0,0.0,0.0,1,Thermal,0,1
73,1,3,2.0,0.0,0.0,1,Thermal,0,1
74,1,3,2.0,0.0,0.0,1,Thermal,0,1
75,1,3,2.0,0.0,0.0,1,Thermal,0,1
76,1,3,2.0,0.0,0.0,1,Thermal,0,1
77,1,3,2.0,0.0,0.0,1,Thermal,0,1
78,1,3,2.0,0.0,0.0,1,Thermal,0,1
79,1,3,2.0,0.0,0.0,1,Thermal,0,1
80,1,3,2.0,0.0,0.0,1,Thermal,0,1
81,1,3,2.0,0.0,0.0,1,Thermal,0,1
82,1,3,2.0,0.0,0.0,1,Thermal,0,1
83,1,3,2.0,0.0,0.0,1,Thermal,0,1
84,1,3,2.0,0.0,0.0,1,Thermal,0,1
85,1,3,2.0,0.0,0.0,1,Thermal,0,1
86,1,3,2.0,0.0,0.0,1,Thermal,0,1
87,1,3,2.0,0.0,0.0,1,Thermal,0,1
88,1,3,2.0,0.0,0.0,1,Thermal,0,1
89,1,3,2.0,0.0,0.0,1,Thermal,0,1
90,1,3,2.0,0.0,0.0,1,Thermal,0,1
91,1,3,2.0,0.0,0.0,1,Thermal,0,1
92,1,3,2.0,0.0,0.0,1,Thermal,0,1
93,1,3,2.0,0.0,0.0,1,Thermal,0,1
94,1,3,2.0,0.0,0.0,1,Thermal,0,1
95,1,3,2.0,0.0,0.0,1,Thermal,0,1
96,1,3,2.0,0.0,0.0,1,Thermal,0,1
1,1,4,0.0,0.0,0.0,1,Thermal,1,0
2,1,4,0.0,0.0,0.0,1,Thermal,0,1
3,1,4,0.0,0.0,0.0,1,Thermal,0,1
4,1,4,0.0,0.0,0.0,1,Thermal,0,1
5,1,4,0.0,0.0,0.0,1,Thermal,0,1
6,1,4,0.0,0.0,0.0,1,Thermal,0,1
7,1,4,0.0,0.0,0.0,1,Thermal,0,1
8,1,4,0.0,0.0,0.0,1,Thermal,0,1
9,1,4,0.0,0.0,0.0,1,Thermal,0,1
10,1,4,0.0,0.0,0.0,1,Thermal,0,1
11,1,4,0.0,0.0,0.0,1,Thermal,0,1
12,1,4,0.0,0.0,0.0,1,Thermal,0,1
13,1,4,0.0,0.0,0.0,1,Thermal,0,1
14,1,4,0.0,0.0,0.0,1,Thermal,0,1
15,1,4,0.0,0.0,0.0,1,Thermal,0,1
16,1,4,0.0,0.0,0.0,1,Thermal,0,1
17,1,4,0.0,0.0,0.0,1,Thermal,0,1
18,1,4,0.0,0.0,0.0,1,Thermal,0,1
19,1,4,0.0,0.0,0.0,1,Thermal,0,1
20,1,4,0.0,0.0,0.0,1,Thermal,0,1
21,1,4,0.0,0.0,0.0,1,Thermal,0,1
22,1,4,0.0,0.0,0.0,1,Thermal,0,1
23,1,4,0.0,0.0,0.0,1,Thermal,0,1
24,1,4,0.0,0.0,0.0,1,Thermal,0,1
25,1,4,0.0,0.0,0.0,1,Thermal,0,1
26,1,4,0.0,0.0,0.0,1,Thermal,0,1
27,1,4,0.0,0.0,0.0,1,Thermal,0,1
28,1,4,0.0,0.0,0.0,1,Thermal,0,1
29,1,4,0.0,0.0,0.0,1,Thermal,0,1
30,1,4,0.0,0.0,0.0,1,Thermal,0,1
31,1,4,0.0,0.0,0.0,1,Thermal,0,1
32,1,4,0.0,0.0,0.0,1,Thermal,0,1
33,1,4,0.0,0.0,0.0,1,Thermal,0,1
34,1,4,0.0,0.0,0.0,1,Thermal,0,1
35,1,4,0.0,0.0,0.0,1,Thermal,0,1
36,1,4,0.0,0.0,0.0,1,Thermal,0,1
37,1,4,0.0,0.0,0.0,1,Thermal,0,1
38,1,4,0.0,0.0,0.0,1,Thermal,0,1
39,1,4,0.0,0.0,0.0,1,Thermal,0,1
40,1,4,0.0,0.0,0.0,1,Thermal,0,1
41,1,4,0.0,0.0,0.0,1,Thermal,0,1
42,1,4,0.0,0.0,0.0,1,Thermal,0,1
43,1,4,0.0,0.0,0.0,1,Thermal,0,1
44,1,4,0.0,0.0,0.0,1,Thermal,0,1
45,1,4,0.0,0.0,0.0,1,Thermal,0,1
46,1,4,0.0,0.0,0.0,1,Thermal,0,1
47,1,4,0.0,0.0,0.0,1,Thermal,0,1
48,1,4,0.0,0.0,0.0,1,Thermal,0,1
49,1,4,0.0,0.0,0.0,1,Thermal,0,1
50,1,4,0.0,0.0,0.0,1,Thermal,0,1
51,1,4,0.0,0.0,0.0,1,Thermal,0,1
52,1,4,0.0,0.0,0.0,1,Thermal,0,1
53,1,4,0.0,0.0,0.0,1,Thermal,0,1
54,1,4,0.0,0.0,0.0,1,Thermal,0,1
55,1,4,0.0,0.0,0.0,1,Thermal,0,1
56,1,4,0.0,0.0,0.0,1,Thermal,0,1
57,1,4,0.0,0.0,0.0,1,Thermal,0,1
58,1,4,0.0,0.0,0.0,1,Thermal,0,1
59,1,4,0.0,0.0,0.0,1,Thermal,0,1
60,1,4,0.0,0.0,0.0,1,Thermal,0,1
61,1,4,0.0,0.0,0.0,1,Thermal,0,1
62,1,4,0.0,0.0,0.0,1,Thermal,0,1
63,1,4,0.0,0.0,0.0,1,Thermal,0,1
64,1,4,0.0,0.0,0.0,1,Thermal,0,1
65,1,4,0.0,0.0,0.0,1,Thermal,0,1
66,1,4,0.25,0.24952000000000002,0.0,1,Thermal,0,1
67,1,4,1.91,0.09711999999999996,0.18226000000000003,1,Thermal,0,1
68,1,4,2.0,0.001250000000000001,0.0010400000000000008,1,Thermal,0,1
69,1,4,2.0,0.0,0.0,1,Thermal,0,1
70,1,4,2.0,0.0,0.0,1,Thermal,0,1
71,1,4,2.0,0.0,0.0,1,Thermal,0,1
72,1,4,2.0,0.0,0.0,1,Thermal,0,1
73,1,4,2.0,0.0,0.0,1,Thermal,0,1
74,1,4,2.0,0.0,0.0,1,Thermal,0,1
75,1,4,2.0,0.0,0.0,1,Thermal,0,1
76,1,4,2.0,0.0,0.0,1,Thermal,0,1
77,1,4,2.0,0.0,0.0,1,Thermal,0,1
78,1,4,2.0,0.0,0.0,1,Thermal,0,1
79,1,4,2.0,0.0,0.0,1,Thermal,0,1
80,1,4,2.0,0.0,0.0,1,Thermal,0,1
81,1,4,2.0,0.0,0.0,1,Thermal,0,1
82,1,4,2.0,0.0,0.0,1,Thermal,0,1
83,1,4,2.0,0.0,0.0,1,Thermal,0,1
84,1,4,2.0,0.0,0.0,1,Thermal,0,1
85,1,4,2.0,0.0,0.0,1,Thermal,0,1
86,1,4,2.0,0.0,0.0,1,Thermal,0,1
87,1,4,2.0,0.0,0.0,1,Thermal,0,1
88,1,4,2.0,0.0,0.0,1,Thermal,0,1
89,1,4,2.0,0.0,0.0,1,Thermal,0,1
90,1,4,2.0,0.0,0.0,1,Thermal,0,1
91,1,4,2.0,0.0,0.0,1,Thermal,0,1
92,1,4,2.0,0.0,0.0,1,Thermal,0,1
93,1,4,2.0,0.0,0.0,1,Thermal,0,1
94,1,4,2.0,0.0,0.0,1,Thermal,0,1
95,1,4,2.0,0.0,0.0,1,Thermal,0,1
96,1,4,2.0,0.0,0.0,1,Thermal,0,1
1,1,5,0.0,0.0,0.0,1,Thermal,1,0
2,1,5,0.0,0.0,0.0,1,Thermal,0,1
3,1,5,0.0,0.0,0.0,1,Thermal,0,1
4,1,5,0.0,0.0,0.0,1,Thermal,0,1
5,1,5,0.0,0.0,0.0,1,Thermal,0,1
6,1,5,0.0,0.0,0.0,1,Thermal,0,1
7,1,5,0.0,0.0,0.0,1,Thermal,0,1
8,1,5,0.0,0.0,0.0,1,Thermal,0,1
9,1,5,0.0,0.0,0.0,1,Thermal,0,1
10,1,5,0.0,0.0,0.0,1,Thermal,0,1
11,1,5,0.0,0.0,0.0,1,Thermal,0,1
12,1,5,0.0,0.0,0.0,1,Thermal,0,1
13,1,5,0.0,0.0,0.0,1,Thermal,0,1
14,1,5,0.0,0.0,0.0,1,Thermal,0,1
15,1,5,0.0,0.0,0.0,1,Thermal,0,1
16,1,5,0.0,0.0,0.0,1,Thermal,0,1
17,1,5,0.0,0.0,0.0,1,Thermal,0,1
18,1,5,0.0,0.0,0.0,1,Thermal,0,1
19,1,5,0.0,0.0,0.0,1,Thermal,0,1
20,1,5,0.0,0.0,0.0,1,Thermal,0,1
21,1,5,0.0,0.0,0.0,1,Thermal,0,1
22,1,5,0.0,0.0,0.0,1,Thermal,0,1
23,1,5,0.0,0.0,0.0,1,Thermal,0,1
24,1,5,0.0,0.0,0.0,1,Thermal,0,1
25,1,5,0.0,0.0,0.0,1,Thermal,0,1
26,1,5,0.0,0.0,0.0,1,Thermal,0,1
27,1,5,0.0,0.0,0.0,1,Thermal,0,1
28,1,5,0.0,0.0,0.0,1,Thermal,0,1
29,1,5,0.0,0.0,0.0,1,Thermal,0,1
30,1,5,0.0,0.0,0.0,1,Thermal,0,1
31,1,5,0.0,0.0,0.0,1,Thermal,0,1
32,1,5,0.0,0.0,0.0,1,Thermal,0,1
33,1,5,0.0,0.0,0.0,1,Thermal,0,1
34,1,5,0.0,0.0,0.0,1,Thermal,0,1
35,1,5,0.0,0.0,0.0,1,Thermal,0,1
36,1,5,0.0,0.0,0.0,1,Thermal,0,1
37,1,5,0.0,0.0,0.0,1,Thermal,0,1
38,1,5,0.0,0.0,0.0,1,Thermal,0,1
39,1,5,0.0,0.0,0.0,1,Thermal,0,1
40,1,5,0.0,0.0,0.0,1,Thermal,0,1
41,1,5,0.0,0.0,0.0,1,Thermal,0,1
42,1,5,0.0,0.0,0.0,1,Thermal,0,1
43,1,5,0.0,0.0,0.0,1,Thermal,0,1
44,1,5,0.0,0.0,0.0,1,Thermal,0,1
45,1,5,0.0,0.0,0.0,1,Thermal,0,1
46,1,5,0.0,0.0,0.0,1,Thermal,0,1
47,1,5,0.0,0.0,0.0,1,Thermal,0,1
48,1,5,0.0,0.0,0.0,1,Thermal,0,1
49,1,5,0.0,0.0,0.0,1,Thermal,0,1
50,1,5,0.0,0.0,0.0,1,Thermal,0,1
51,1,5,0.0,0.0,0.0,1,Thermal,0,1
52,1,5,0.0,0.0,0.0,1,Thermal,0,1
53,1,5,0.0,0.0,0.0,1,Thermal,0,1
54,1,5,0.0,0.0,0.0,1,Thermal,0,1
55,1,5,0.0,0.0,0.0,1,Thermal,0,1
56,1,5,0.0,0.0,0.0,1,Thermal,0,1
57,1,5,0.0,0.0,0.0,1,Thermal,0,1
58,1,5,0.0,0.0,0.0,1,Thermal,0,1
59,1,5,0.0,0.0,0.0,1,Thermal,0,1
60,1,5,0.0,0.0,0.0,1,Thermal,0,1
61,1,5,0.0,0.0,0.0,1,Thermal,0,1
62,1,5,0.0,0.0,0.0,1,Thermal,0,1
63,1,5,0.0,0.0,0.0,1,Thermal,0,1
64,1,5,0.0,0.0,0.0,1,Thermal,0,1
65,1,5,0.0,0.0,0.0,1,Thermal,0,1
66,1,5,0.25,0.24952000000000002,0.0,1,Thermal,0,1
67,1,5,1.91,0.09711999999999996,0.18226000000000003,1,Thermal,0,1
68,1,5,2.0,0.001250000000000001,0.0010400000000000008,1,Thermal,0,1
69,1,5,2.0,0.0,0.0,1,Thermal,0,1
70,1,5,2.0,0.0,0.0,1,Thermal,0,1
71,1,5,2.0,0.0,0.0,1,Thermal,0,1
72,1,5,2.0,0.0,0.0,1,Thermal,0,1
73,1,5,2.0,0.0,0.0,1,Thermal,0,1
74,1,5,2.0,0.0,0.0,1,Thermal,0,1
75,1,5,2.0,0.0,0.0,1,Thermal,0,1
76,1,5,2.0,0.0,0.0,1,Thermal,0,1
77,1,5,2.0,0.0,0.0,1,Thermal,0,1
78,1,5,2.0,0.0,0.0,1,Thermal,0,1
79,1,5,2.0,0.0,0.0,1,Thermal,0,1
80,1,5,2.0,0.0,0.0,1,Thermal,0,1
81,1,5,2.0,0.0,0.0,1,Thermal,0,1
82,1,5,2.0,0.0,0.0,1,Thermal,0,1
83,1,5,2.0,0.0,0.0,1,Thermal,0,1
84,1,5,2.0,0.0,0.0,1,Thermal,0,1
85,1,5,2.0,0.0,0.0,1,Thermal,0,1
86,1,5,2.0,0.0,0.0,1,Thermal,0,1
87,1,5,2.0,0.0,0.0,1,Thermal,0,1
88,1,5,2.0,0.0,0.0,1,Thermal,0,1
89,1,5,2.0,0.0,0.0,1,Thermal,0,1
