timestep,plant_id,production,area,fuel_type,status,startup
3,154,43.53002849395001,2,Wind,0,0
3,155,232.28229950762415,2,Wind,0,0
3,156,147.45866954815014,2,Wind,0,0
3,157,212.62497550279917,2,Wind,0,0
3,49900,0.0,3,Hydro,0,0
3,49901,0.0,3,Hydro,0,0
3,49902,0.0,3,Hydro,0,0
3,49903,1.3409703969923642e-15,3,Hydro,0,0
3,49904,0.0,3,Hydro,0,0
3,49905,0.0,3,Hydro,0,0
3,49906,26.51645787813594,3,Hydro,0,0
3,49907,8.34791116730967,3,Hydro,0,0
3,49908,0.0,3,Hydro,0,0
3,49911,0.0,3,Hydro,0,0
3,49912,0.0,3,Hydro,0,0
3,49913,0.0,3,Hydro,0,0
3,49914,0.0,3,Hydro,0,0
3,49915,0.0,3,Hydro,0,0
3,49920,0.0,3,Hydro,0,0
3,49921,2.8498470783230826e-15,3,Hydro,0,0
3,49922,18.749232062497494,3,Hydro,0,0
3,49923,0.0,3,Hydro,0,0
3,49924,0.0,3,Hydro,0,0
3,49925,0.0,3,Hydro,0,0
3,49927,0.0,3,Hydro,0,0
3,49928,0.0,3,Hydro,0,0
3,49929,0.0,3,Hydro,0,0
3,49930,0.0,3,Hydro,0,0
3,49931,0.0,3,Hydro,0,0
4,1,0.0,1,Thermal,0,0
4,2,0.0,1,Thermal,0,0
4,3,35.33066835789526,1,Thermal,0,0
4,4,38.003800000000055,1,Thermal,0,0
4,5,0.0,1,Thermal,0,0
4,6,0.0,1,Thermal,0,0
4,7,0.0,1,Thermal,0,0
4,8,36.427432421087616,1,Thermal,0,0
4,9,0.0,1,Thermal,0,0
4,10,0.0,1,Thermal,0,0
4,154,43.40492399044993,2,Wind,0,0
4,155,230.12231849102363,2,Wind,0,0
4,156,130.101905529225,2,Wind,0,0
4,157,213.11492948840032,2,Wind,0,0
4,49900,0.0,3,Hydro,0,0
4,49901,0.0,3,Hydro,0,0
4,49902,0.0,3,Hydro,0,0
4,49903,0.0,3,Hydro,0,0
4,49904,0.0,3,Hydro,0,0
4,49905,0.0,3,Hydro,0,0
4,49906,49.16697075061384,3,Hydro,0,0
4,49907,-7.90883911302084e-12,3,Hydro,0,0
4,49908,0.0,3,Hydro,0,0
4,49911,0.002899343405351548,3,Hydro,0,0
4,49912,0.0,3,Hydro,0,0
4,49913,0.0,3,Hydro,0,0
4,49914,0.0,3,Hydro,0,0
4,49915,0.0,3,Hydro,0,0
4,49920,0.0,3,Hydro,0,0
4,49921,0.0,3,Hydro,0,0
4,49922,12.498238051200024,3,Hydro,0,0
4,49923,15.853414500000087,3,Hydro,0,0
4,49924,43.75249156247518,3,Hydro,0,0
4,49925,0.0,3,Hydro,0,0
4,49927,6.254399437455982,3,Hydro,0,0
4,49928,0.0,3,Hydro,0,0
4,49929,0.0,3,Hydro,0,0
4,49930,0.0,3,Hydro,0,0
4,49931,0.0,3,Hydro,0,0
5,1,0.0,1,Thermal,0,0
5,2,0.0,1,Thermal,0,0
5,3,50.731593315766276,1,Thermal,1,1
5,4,58.74885005749979,1,Thermal,1,1
5,5,0.0,1,Thermal,0,0
5,6,0.0,1,Thermal,0,0
5,7,20.752650057500038,1,Thermal,0,0
5,8,58.223534303078836,1,Thermal,1,1
5,9,0.0,1,Thermal,0,0
5,10,0.0,1,Thermal,0,0
5,154,40.80216347522523,2,Wind,0,0
5,155,225.51212648162428,2,Wind,0,0
5,156,123.08746603652541,2,Wind,0,0
5,157,210.40226048452453,2,Wind,0,0
5,49900,0.0,3,Hydro,0,0
5,49901,0.0,3,Hydro,0,0
5,49902,0.0,3,Hydro,0,0
5,49903,0.0,3,Hydro,0,0
5,49904,0.0,3,Hydro,0,0
5,49905,0.0,3,Hydro,0,0
5,49906,1.230483559794453,3,Hydro,0,0
5,49907,3.16416844725733e-15,3,Hydro,0,0
5,49908,0.0,3,Hydro,0,0
5,49911,0.0,3,Hydro,0,0
5,49912,0.0,3,Hydro,0,0
5,49913,0.0,3,Hydro,0,0
5,49914,0.0,3,Hydro,0,0
5,49915,0.0,3,Hydro,0,0
5,49920,0.0,3,Hydro,0,0
5,49921,0.0,3,Hydro,0,0
5,49922,6.25099401129745,3,Hydro,0,0
5,49923,0.0,3,Hydro,0,0
5,49924,0.0,3,Hydro,0,0
5,49925,0.0,3,Hydro,0,0
5,49927,7.904408344264551e-12,3,Hydro,0,0
5,49928,0.0,3,Hydro,0,0
5,49929,0.0,3,Hydro,0,0
5,49930,0.0,3,Hydro,0,0
5,49931,0.0,3,Hydro,0,0
6,1,0.0,1,Thermal,0,0
6,2,0.0,1,Thermal,0,0
6,3,70.25114994249988,1,Thermal,1,0
6,4,53.00000000000015,1,Thermal,1,0
6,5,0.0,1,Thermal,0,0
6,6,0.0,1,Thermal,0,0
6,7,59.94022512770054,1,Thermal,1,1
6,8,53.00000000000015,1,Thermal,1,0
6,9,0.0,1,Thermal,0,0
6,10,0.0,1,Thermal,0,0
6,154,29.614473000750067,2,Wind,0,0
6,155,215.49928947334934,2,Wind,0,0
6,156,131.0471794214749,2,Wind,0,0
6,157,204.28433845559945,2,Wind,0,0
6,49900,0.0,3,Hydro,0,0
6,49901,0.0,3,Hydro,0,0
6,49902,0.0,3,Hydro,0,0
6,49903,1.3409703969923642e-15,3,Hydro,0,0
6,49904,0.0,3,Hydro,0,0
6,49905,0.0,3,Hydro,0,0
6,49906,18.671884191756508,3,Hydro,0,0
6,49907,9.258680907406465,3,Hydro,0,0
6,49908,0.0,3,Hydro,0,0
6,49911,0.0,3,Hydro,0,0
6,49912,0.0,3,Hydro,0,0
6,49913,0.0,3,Hydro,0,0
6,49914,0.0,3,Hydro,0,0
6,49915,0.0,3,Hydro,0,0
6,49920,0.0,3,Hydro,0,0
6,49921,0.0,3,Hydro,0,0
6,49922,18.749232062497494,3,Hydro,0,0
6,49923,1.2299914648090753,3,Hydro,0,0
6,49924,0.0,3,Hydro,0,0
6,49925,0.0,3,Hydro,0,0
6,49927,0.0,3,Hydro,0,0
6,49928,0.0,3,Hydro,0,0
6,49929,0.0,3,Hydro,0,0
6,49930,0.0,3,Hydro,0,0
6,49931,0.0,3,Hydro,0,0
7,1,0.0,1,Thermal,0,0
7,2,0.0,1,Thermal,0,0
7,3,76.0,1,Thermal,1,0
7,4,70.25114994249988,1,Thermal,1,0
7,5,0.0,1,Thermal,0,0
7,6,0.0,1,Thermal,0,0
7,7,72.56394148146568,1,Thermal,1,0
7,8,70.25114994249988,1,Thermal,1,0
7,9,0.0,1,Thermal,0,0
7,10,0.0,1,Thermal,0,0
7,154,18.887127018024955,2,Wind,0,0
7,155,196.6590970004003,2,Wind,0,0
7,156,111.88581341237517,2,Wind,0,0
7,157,184.17379246980042,2,Wind,0,0
7,49900,0.0,3,Hydro,0,0
7,49901,0.0,3,Hydro,0,0
7,49902,0.0,3,Hydro,0,0
7,49903,0.0,3,Hydro,0,0
7,49904,0.0,3,Hydro,0,0
7,49905,0.0,3,Hydro,0,0
7,49906,39.81112200419948,3,Hydro,0,0
7,49907,11.497083135029134,3,Hydro,0,0
7,49908,0.0,3,Hydro,0,0
7,49911,0.0,3,Hydro,0,0
7,49912,0.0,3,Hydro,0,0
7,49913,0.0,3,Hydro,0,0
7,49914,0.0,3,Hydro,0,0
7,49915,0.0,3,Hydro,0,0
7,49920,0.0,3,Hydro,0,0
7,49921,0.0,3,Hydro,0,0
7,49922,24.998976000002198,3,Hydro,0,0
7,49923,15.853414500000087,3,Hydro,0,0
7,49924,24.57842875421574,3,Hydro,0,0
7,49925,0.0,3,Hydro,0,0
7,49927,0.0,3,Hydro,0,0
7,49928,1.4458782970905432e-15,3,Hydro,0,0
7,49929,0.0,3,Hydro,0,0
7,49930,0.0,3,Hydro,0,0
7,49931,0.0,3,Hydro,0,0
8,1,0.0,1,Thermal,0,0
8,2,0.0,1,Thermal,0,0
8,3,76.0,1,Thermal,1,0
8,4,76.0,1,Thermal,1,0
8,5,0.0,1,Thermal,0,0
8,6,0.0,1,Thermal,0,0
8,7,76.0,1,Thermal,1,0
8,8,76.0,1,Thermal,1,0
8,9,0.0,1,Thermal,0,0
8,10,0.0,1,Thermal,0,0
8,154,14.357379013924959,2,Wind,0,0
8,155,179.00686802342491,2,Wind,0,0
8,156,60.73064106937499,2,Wind,0,0
8,157,155.47608849487546,2,Wind,0,0
8,49900,0.0,3,Hydro,0,0
8,49901,0.0,3,Hydro,0,0
8,49902,0.0,3,Hydro,0,0
8,49903,0.0,3,Hydro,0,0
8,49904,0.0,3,Hydro,0,0
8,49905,0.0,3,Hydro,0,0
8,49906,20.260041970613344,3,Hydro,0,0
8,49907,22.501853960392058,3,Hydro,0,0
8,49908,0.0,3,Hydro,0,0
8,49911,0.0,3,Hydro,0,0
8,49912,0.0,3,Hydro,0,0
8,49913,0.0,3,Hydro,0,0
8,49914,0.0,3,Hydro,0,0
8,49915,0.0,3,Hydro,0,0
8,49920,0.0,3,Hydro,0,0
8,49921,0.0,3,Hydro,0,0
8,49922,18.750481886302573,3,Hydro,0,0
8,49923,11.508421997995432,3,Hydro,0,0
8,49924,114.88855558885238,3,Hydro,0,0
8,49925,0.0,3,Hydro,0,0
8,49927,0.0,3,Hydro,0,0
8,49928,7.228668546429092e-16,3,Hydro,0,0
8,49929,0.0,3,Hydro,0,0
8,49930,0.0,3,Hydro,0,0
8,49931,0.0,3,Hydro,0,0
9,1,0.0,1,Thermal,0,0
9,2,0.0,1,Thermal,0,0
9,3,64.0744300547491,1,Thermal,1,0
9,4,76.0,1,Thermal,1,0
9,5,0.0,1,Thermal,0,0
9,6,0.0,1,Thermal,0,0
9,7,58.74885005749979,1,Thermal,1,0
9,8,76.0,1,Thermal,1,0
9,9,0.0,1,Thermal,0,0
9,10,0.0,1,Thermal,0,0
9,154,14.402374988875014,2,Wind,0,0
9,155,172.6814924227258,2,Wind,0,0
9,156,31.878633035299874,2,Wind,0,0
9,157,127.22821045725003,2,Wind,0,0
9,49900,0.0,3,Hydro,0,0
9,49901,0.0,3,Hydro,0,0
9,49902,0.0,3,Hydro,0,0
9,49903,2.682209014892774e-15,3,Hydro,0,0
9,49904,0.0,3,Hydro,0,0
9,49905,0.0,3,Hydro,0,0
9,49906,31.001199309949943,3,Hydro,0,0
9,49907,0.0,3,Hydro,0,0
9,49908,0.0,3,Hydro,0,0
9,49911,0.0,3,Hydro,0,0
9,49912,0.0,3,Hydro,0,0
9,49913,0.0,3,Hydro,0,0
9,49914,0.0,3,Hydro,0,0
9,49915,0.0,3,Hydro,0,0
9,49920,0.0,3,Hydro,0,0
9,49921,0.0,3,Hydro,0,0
9,49922,12.345543709041513,3,Hydro,0,0
9,49923,15.853414500000087,3,Hydro,0,0
9,49924,61.03483789600654,3,Hydro,0,0
9,49925,0.0,3,Hydro,0,0
9,49927,0.0,3,Hydro,0,0
9,49928,0.0,3,Hydro,0,0
9,49929,0.0,3,Hydro,0,0
9,49930,0.0,3,Hydro,0,0
9,49931,0.0,3,Hydro,0,0
10,1,0.0,1,Thermal,0,0
10,2,0.0,1,Thermal,0,0
10,3,72.02586994525073,1,Thermal,1,0
10,4,76.0,1,Thermal,1,0
10,5,0.0,1,Thermal,0,0
10,6,0.0,1,Thermal,0,0
10,7,70.25114994249988,1,Thermal,1,0
10,8,76.0,1,Thermal,1,0
10,9,0.0,1,Thermal,0,0
10,10,0.0,1,Thermal,0,0
10,154,9.364860012750018,2,Wind,0,0
10,155,139.47299945400022,2,Wind,0,0
10,156,5.433913054349992,2,Wind,0,0
10,157,81.42267950430006,2,Wind,0,0
10,49900,0.0,3,Hydro,0,0
10,49901,0.0,3,Hydro,0,0
10,49902,0.0,3,Hydro,0,0
10,49903,4.6999999529933065,3,Hydro,0,0
10,49904,0.0,3,Hydro,0,0
10,49905,7.343749926552021,3,Hydro,0,0
10,49906,108.65461394109009,3,Hydro,0,0
10,49907,33.75165584789405,3,Hydro,0,0
10,49908,0.0,3,Hydro,0,0
10,49911,4.999535950004636,3,Hydro,0,0
10,49912,1.7495999825039925,3,Hydro,0,0
10,49913,0.0,3,Hydro,0,0
10,49914,0.0,3,Hydro,0,0
10,49915,0.0,3,Hydro,0,0
10,49920,0.948692667280738,3,Hydro,0,0
10,49921,0.0,3,Hydro,0,0
10,49922,18.750481886302573,3,Hydro,0,0
10,49923,31.710000000001433,3,Hydro,0,0
10,49924,149.37688025634128,3,Hydro,0,0
10,49925,9.999926900000697,3,Hydro,0,0
10,49927,11.048193517276793,3,Hydro,0,0
10,49928,0.0,3,Hydro,0,0
10,49929,0.0,3,Hydro,0,0
10,49930,0.0,3,Hydro,0,0
10,49931,0.0,3,Hydro,0,0
11,1,0.0,1,Thermal,0,0
11,2,0.0,1,Thermal,0,0
11,3,76.0,1,Thermal,1,0
11,4,76.0,1,Thermal,1,0
11,5,0.0,1,Thermal,0,0
11,6,0.0,1,Thermal,0,0
11,7,76.0,1,Thermal,1,0
11,8,76.0,1,Thermal,1,0
11,9,0.0,1,Thermal,0,0
11,10,0.0,1,Thermal,0,0
11,154,8.672682023875009,2,Wind,0,0
11,155,89.71750550205039,2,Wind,0,0
11,156,2.628025526275003,2,Wind,0,0
11,157,29.078028598550027,2,Wind,0,0
11,49900,0.0,3,Hydro,0,0
11,49901,0.0,3,Hydro,0,0
11,49902,0.0,3,Hydro,0,0
11,49903,10.511922050492185,3,Hydro,0,0
11,49904,0.0,3,Hydro,0,0
11,49905,16.42487820389402,3,Hydro,0,0
11,49906,123.97999999998629,3,Hydro,0,0
11,49907,33.747155927101986,3,Hydro,0,0
11,49908,0.0,3,Hydro,0,0
11,49911,14.99960785720463,3,Hydro,0,0
11,49912,5.249149902503989,3,Hydro,0,0
11,49913,0.0,3,Hydro,0,0
11,49914,0.0,3,Hydro,0,0
11,49915,0.0,3,Hydro,0,0
11,49920,1.8312470155720844,3,Hydro,0,0
11,49921,0.0,3,Hydro,0,0
11,49922,24.998976000002198,3,Hydro,0,0
11,49923,31.710000000001433,3,Hydro,0,0
11,49924,175.0099679999985,3,Hydro,0,0
11,49925,19.99985380000151,3,Hydro,0,0
11,49927,18.749671832305296,3,Hydro,0,0
11,49928,0.0,3,Hydro,0,0
11,49929,0.0,3,Hydro,0,0
11,49930,0.0,3,Hydro,0,0
11,49931,0.0,3,Hydro,0,0
12,1,0.0,1,Thermal,0,0
12,2,0.0,1,Thermal,0,0
12,3,76.0,1,Thermal,1,0
12,4,76.0,1,Thermal,1,0
12,5,0.0,1,Thermal,0,0
12,6,0.0,1,Thermal,0,0
12,7,76.0,1,Thermal,1,0
12,8,76.0,1,Thermal,1,0
12,9,0.0,1,Thermal,0,0
12,10,0.0,1,Thermal,0,0
12,154,17.369948950000012,2,Wind,0,0
12,155,35.83328812024983,2,Wind,0,0
12,156,16.24808350097503,2,Wind,0,0
12,157,5.079094050799981,2,Wind,0,0
12,49900,0.0,3,Hydro,0,0
12,49901,0.0,3,Hydro,0,0
12,49902,0.0,3,Hydro,0,0
12,49903,2.316236757573099,3,Hydro,0,0
12,49904,0.0,3,Hydro,0,0
12,49905,3.6191199337079705,3,Hydro,0,0
12,49906,106.78188033359707,3,Hydro,0,0
12,49907,11.247552152097997,3,Hydro,0,0
12,49908,0.0,3,Hydro,0,0
12,49911,2.811793496336329,3,Hydro,0,0
12,49912,1.7499499374959977,3,Hydro,0,0
12,49913,0.0,3,Hydro,0,0
12,49914,0.0,3,Hydro,0,0
12,49915,0.0,3,Hydro,0,0
12,49920,0.0,3,Hydro,0,0
12,49921,0.0,3,Hydro,0,0
12,49922,24.998976000002198,3,Hydro,0,0
12,49923,31.710000000001433,3,Hydro,0,0
12,49924,166.05490380671668,3,Hydro,0,0
12,49925,0.0,3,Hydro,0,0
12,49927,6.2507239572947135,3,Hydro,0,0
12,49928,0.0,3,Hydro,0,0
12,49929,0.0,3,Hydro,0,0
12,49930,0.0,3,Hydro,0,0
12,49931,0.0,3,Hydro,0,0
13,1,0.0,1,Thermal,0,0
13,2,0.0,1,Thermal,0,0
13,3,76.0,1,Thermal,1,0
13,4,76.0,1,Thermal,1,0
13,5,0.0,1,Thermal,0,0
13,6,0.0,1,Thermal,0,0
13,7,76.0,1,Thermal,1,0
13,8,76.0,1,Thermal,1,0
13,9,0.0,1,Thermal,0,0
13,10,0.0,1,Thermal,0,0
13,154,6.249618017900004,2,Wind,0,0
13,155,24.292382552724998,2,Wind,0,0
13,156,27.180299479950087,2,Wind,0,0
13,157,1.2149754963999957,2,Wind,0,0
13,49900,0.0,3,Hydro,0,0
13,49901,0.0,3,Hydro,0,0
13,49902,0.0,3,Hydro,0,0
13,49903,15.740131087852685,3,Hydro,0,0
13,49904,0.0,3,Hydro,0,0
13,49905,24.594007405305277,3,Hydro,0,0
13,49906,123.97999999998629,3,Hydro,0,0
13,49907,31.610769066560827,3,Hydro,0,0
13,49908,0.0,3,Hydro,0,0
13,49911,9.999071900009296,3,Hydro,0,0
13,49912,5.249149902503989,3,Hydro,0,0
13,49913,0.0,3,Hydro,0,0
13,49914,0.0,3,Hydro,0,0
13,49915,0.0,3,Hydro,0,0
13,49920,1.123114615031474,3,Hydro,0,0
13,49921,0.0,3,Hydro,0,0
13,49922,18.750481886302573,3,Hydro,0,0
13,49923,31.710000000001433,3,Hydro,0,0
13,49924,175.0099679999985,3,Hydro,0,0
13,49925,0.0,3,Hydro,0,0
13,49927,18.749671832305296,3,Hydro,0,0
13,49928,0.0,3,Hydro,0,0
13,49929,0.0,3,Hydro,0,0
13,49930,0.0,3,Hydro,0,0
13,49931,0.0,3,Hydro,0,0
14,1,0.0,1,Thermal,0,0
14,2,0.0,1,Thermal,0,0
14,3,76.0,1,Thermal,1,0
14,4,76.0,1,Thermal,1,0
14,5,0.0,1,Thermal,0,0
14,6,0.0,1,Thermal,0,0
14,7,76.0,1,Thermal,1,0
14,8,76.0,1,Thermal,1,0
14,9,0.0,1,Thermal,0,0
14,10,11.001099999999992,1,Thermal,0,0
14,154,1.1222935103250047,2,Wind,0,0
14,155,30.619604938200094,2,Wind,0,0
14,156,29.992179449724976,2,Wind,0,0
14,157,0.35497850040000056,2,Wind,0,0
14,49900,0.0,3,Hydro,0,0
14,49901,0.0,3,Hydro,0,0
14,49902,0.0,3,Hydro,0,0
14,49903,6.705522470176229e-12,3,Hydro,0,0
14,49904,0.0,3,Hydro,0,0
14,49905,1.0475283593405101e-11,3,Hydro,0,0
14,49906,107.5300833766201,3,Hydro,0,0
14,49907,44.99920800000697,3,Hydro,0,0
14,49908,0.0,3,Hydro,0,0
14,49911,9.999072099990721,3,Hydro,0,0
14,49912,1.7492500974960017,3,Hydro,0,0
14,49913,0.0,3,Hydro,0,0
14,49914,0.0,3,Hydro,0,0
14,49915,0.0,3,Hydro,0,0
14,49920,0.0,3,Hydro,0,0
14,49921,0.0,3,Hydro,0,0
14,49922,18.750481886302573,3,Hydro,0,0
14,49923,31.710000000001433,3,Hydro,0,0
14,49924,134.22628040782993,3,Hydro,0,0
14,49925,0.0,3,Hydro,0,0
14,49927,9.188990532770845,3,Hydro,0,0
14,49928,0.0,3,Hydro,0,0
14,49929,0.0,3,Hydro,0,0
14,49930,0.0,3,Hydro,0,0
14,49931,0.0,3,Hydro,0,0
15,1,0.0,1,Thermal,0,0
15,2,0.0,1,Thermal,0,0
15,3,76.0,1,Thermal,1,0
15,4,76.0,1,Thermal,1,0
15,5,0.0,1,Thermal,0,0
15,6,0.0,1,Thermal,0,0
15,7,76.0,1,Thermal,1,0
15,8,76.0,1,Thermal,1,0
15,9,0.0,1,Thermal,0,0
15,10,10.998900000000033,1,Thermal,1,1
15,154,0.1150050002500001,2,Wind,0,0
15,155,8.651827051075003,2,Wind,0,0
15,156,13.252405575625025,2,Wind,0,0
15,157,0.04499100045000026,2,Wind,0,0
15,49900,0.0,3,Hydro,0,0
15,49901,3.087975370780094,3,Hydro,0,0
15,49902,3.7497239625027725,3,Hydro,0,0
15,49903,17.279999999999937,3,Hydro,0,0
15,49904,0.0,3,Hydro,0,0
15,49905,27.0,3,Hydro,0,0
15,49906,123.97999999998629,3,Hydro,0,0
15,49907,44.99920800000697,3,Hydro,0,0
15,49908,0.0,3,Hydro,0,0
15,49911,14.99960785720463,3,Hydro,0,0
15,49912,5.249149902503989,3,Hydro,0,0
15,49913,0.0,3,Hydro,0,0
15,49914,0.0,3,Hydro,0,0
15,49915,0.0,3,Hydro,0,0
15,49920,25.819654010891664,3,Hydro,0,0
15,49921,4.755176462498246,3,Hydro,0,0
15,49922,24.998976000002198,3,Hydro,0,0
15,49923,31.710000000001433,3,Hydro,0,0
15,49924,174.75838141578083,3,Hydro,0,0
15,49925,30.00178088540078,3,Hydro,0,0
15,49927,18.749671832305296,3,Hydro,0,0
15,49928,0.624725993752738,3,Hydro,0,0
15,49929,0.0,3,Hydro,0,0
15,49930,0.0,3,Hydro,0,0
15,49931,0.0,3,Hydro,0,0
16,1,0.0,1,Thermal,0,0
16,2,0.0,1,Thermal,0,0
16,3,76.0,1,Thermal,1,0
16,4,76.0,1,Thermal,1,0
16,5,0.0,1,Thermal,0,0
16,6,0.0,1,Thermal,0,0
16,7,76.0,1,Thermal,1,0
16,8,76.0,1,Thermal,1,0
16,9,0.0,1,Thermal,0,0
16,10,0.0,1,Thermal,0,0
16,154,1.812833017074996,2,Wind,0,0
16,155,7.167392987924999,2,Wind,0,0
16,156,25.745335474800108,2,Wind,0,0
16,157,0.0,2,Wind,0,0
16,49900,0.0,3,Hydro,0,0
16,49901,0.0,3,Hydro,0,0
16,49902,0.0,3,Hydro,0,0
16,49903,17.279999999999472,3,Hydro,0,0
16,49904,0.0,3,Hydro,0,0
16,49905,27.0,3,Hydro,0,0
16,49906,123.97999999998629,3,Hydro,0,0
16,49907,44.99920800000697,3,Hydro,0,0
16,49908,0.0,3,Hydro,0,0
16,49911,19.998144000002906,3,Hydro,0,0
16,49912,6.998399999998441,3,Hydro,0,0
16,49913,0.0,3,Hydro,0,0
16,49914,0.0,3,Hydro,0,0
16,49915,0.0,3,Hydro,0,0
16,49920,28.66484276804332,3,Hydro,0,0
16,49921,0.0,3,Hydro,0,0
16,49922,18.750481886302573,3,Hydro,0,0
16,49923,31.710000000001433,3,Hydro,0,0
16,49924,175.0099679999985,3,Hydro,0,0
16,49925,34.49809936212341,3,Hydro,0,0
16,49927,24.997895999993816,3,Hydro,0,0
16,49928,0.0,3,Hydro,0,0
16,49929,0.0,3,Hydro,0,0
16,49930,0.0,3,Hydro,0,0
16,49931,0.0,3,Hydro,0,0
17,1,0.0,1,Thermal,0,0
17,2,0.0,1,Thermal,0,0
17,3,76.0,1,Thermal,1,0
17,4,76.0,1,Thermal,1,0
17,5,0.0,1,Thermal,0,0
17,6,0.0,1,Thermal,0,0
17,7,76.0,1,Thermal,1,0
17,8,76.0,1,Thermal,1,0
17,9,0.0,1,Thermal,0,0
17,10,0.0,1,Thermal,0,0
17,154,10.860276987600002,2,Wind,0,0
17,155,12.754561627524993,2,Wind,0,0
17,156,27.61503099274994,2,Wind,0,0
17,157,11.999899619975002,2,Wind,0,0
17,49900,0.0,3,Hydro,0,0
17,49901,0.0,3,Hydro,0,0
17,49902,0.0,3,Hydro,0,0
17,49903,12.959208450101157,3,Hydro,0,0
17,49904,0.0,3,Hydro,0,0
17,49905,20.250000067500082,3,Hydro,0,0
17,49906,123.97999999998629,3,Hydro,0,0
17,49907,33.747155927101986,3,Hydro,0,0
17,49908,0.0,3,Hydro,0,0
17,49911,19.998144000002906,3,Hydro,0,0
17,49912,6.998399999998441,3,Hydro,0,0
17,49913,0.0,3,Hydro,0,0
17,49914,0.0,3,Hydro,0,0
17,49915,0.0,3,Hydro,0,0
17,49920,9.22745037287694,3,Hydro,0,0
17,49921,0.0,3,Hydro,0,0
17,49922,19.62430139416168,3,Hydro,0,0
17,49923,31.710000000001433,3,Hydro,0,0
17,49924,175.0099679999985,3,Hydro,0,0
17,49925,39.99970799999295,3,Hydro,0,0
17,49927,24.997895999993816,3,Hydro,0,0
17,49928,0.0,3,Hydro,0,0
17,49929,0.0,3,Hydro,0,0
17,49930,0.0,3,Hydro,0,0
17,49931,0.0,3,Hydro,0,0
18,1,0.0,1,Thermal,0,0
18,2,0.0,1,Thermal,0,0
